"","team_id","player_id","rank","player","h"
"1",321,24264,1,"Maleea Gallaspy",82
"2",673,17519,1,"Amelia Derosa",82
"3",1179,61458,3,"Kaili Saathoff",77
"4",798,59230,4,"Hannah Ritter",75
"5",1179,55246,5,"Katie Phillips",73
"6",973,75393,6,"Katie White",72
"7",1179,63586,7,"Claire Seats",71
"8",15882,4529,7,"Lauren Begg",71
"9",30084,35397,7,"Sarah Johnson",71
"10",745,56748,10,"Sarah Prosser",70
"11",321,62165,11,"Jailene Santiago",69
"12",1036,20726,11,"Sydney Erdmann",69
"13",8486,25203,11,"Brianna Gendreau",69
"14",564,61429,14,"Katie Rygiel",68
"15",759,32247,14,"Jaelin Holdaway",68
"16",1130,59211,14,"Natalie Ritchey",68
"17",28749,77412,14,"Stella Wulker",68
"18",321,61954,18,"Rylea Sandel",67
"19",398,63742,18,"Jordan Sell",67
"20",565,39704,18,"Amanda Lanyon",67
"21",565,61523,21,"Naomi Sadler",66
"22",712,37474,21,"Julia Kinnally",66
"23",753,72961,21,"Alyssa Vieira",66
"24",1451,77605,21,"Alexis Yates",66
"25",30190,66726,21,"Jordan Specht",66
"26",622,76525,26,"Lindsey Windsor",65
"27",717,67495,26,"Josie Steinberg",65
"28",1062,43076,26,"Tristen Maddox",65
"29",1064,7500,26,"Taylor Brandt",65
"30",351,9346,30,"Sam Burns",64
"31",372,66918,30,"Abby Spore",64
"32",382,29326,30,"Sarah Harker",64
"33",475,60405,30,"Jackie Rometo",64
"34",717,48938,30,"Rachel Moore",64
"35",795,45574,30,"Jordyn Mccormack",64
"36",795,39773,30,"Kyra Lard",64
"37",973,23822,30,"Morgan Frye",64
"38",1099,59274,30,"Ami Rivera",64
"39",30197,26687,30,"Allie Gordon",64
"40",45,48945,40,"Sara Moore",63
"41",442,6769,40,"Alyssa Borozan",63
"42",443,73892,40,"Holly Walter",63
"43",775,17847,40,"Dina Diblasio",63
"44",1451,2412,40,"Brooke Atkins",63
"45",8981,13641,40,"Raven Comtois",63
"46",22626,56881,40,"Jill Pulek",63
"47",118,15496,47,"Cassie Cunniff",62
"48",804,70272,47,"Zoe Thomson",62
"49",973,34268,47,"Anna Jackson",62
"50",1454,50759,47,"Mattea Nelson",62
"51",30037,31590,47,"Debbie Hill",62
"52",88,48198,52,"Ariana Mirenda",61
"53",114,5480,52,"Hannah Biddlecom",61
"54",150,6312,52,"Heather Boeckenstedt",61
"55",259,43027,52,"Payton Macnair",61
"56",565,16414,52,"Kayla Davis",61
"57",581,37252,52,"Ally Kim",61
"58",1400,12649,52,"Caelee Clark",61
"59",11036,53477,52,"Arianna Papas",61
"60",20220,71173,52,"Jenna Trewyn",61
"61",4,2847,61,"Karson Bagelmann",60
"62",217,12443,61,"Ashley Chu",60
"63",259,45296,61,"Liz Mccaffery",60
"64",265,16565,61,"Janessa Dawson",60
"65",267,46003,61,"Katlynn Mcgivney",60
"66",398,5774,61,"Mackenzie Bivin",60
"67",673,18900,61,"Mackenzie Doyle",60
"68",712,50880,61,"Kaci Neveling",60
"69",759,15269,61,"Katie Croxall",60
"70",30038,18894,61,"Emily Doyle",60
"71",30190,33740,61,"Maddie Hurst",60
"72",452,47190,72,"Sydney Mercer",59
"73",542,42720,72,"Kenzi Lyall",59
"74",565,4088,72,"Rilee Baughan",59
"75",566,34147,72,"Dominque Irving",59
"76",807,34874,72,"Julia Jennings",59
"77",18,58343,77,"Jessica Remm",58
"78",238,17605,77,"Camille Desrochers",58
"79",238,27086,77,"Brooke Grassia",58
"80",547,53337,77,"Claire Palmer",58
"81",679,28750,77,"Meg Halloran",58
"82",717,54844,77,"Kaitlyn Perucci",58
"83",238,10794,83,"Gwendolyn Carpenter",57
"84",398,39164,83,"Ava Ladd",57
"85",730,43501,83,"Samantha Mallen",57
"86",770,71429,83,"Benni Tucci",57
"87",1130,32425,83,"Jordan Holman",57
"88",1179,31266,83,"Cydney Hess",57
"89",1179,50695,83,"Brynn Nelson",57
"90",1203,29539,83,"Lexi Harris",57
"91",8486,32708,83,"Katie Hopkins",57
"92",28749,63166,83,"Annie Schuck",57
"93",30197,47892,83,"Madi Miller",57
"94",20,8670,94,"Kylie Bryant",56
"95",114,19463,94,"Sydney Duong",56
"96",122,58998,94,"Amanda Riely",56
"97",122,27793,94,"Kaili Gross",56
"98",126,2740,94,"Haley Bach",56
"99",168,47455,94,"Gina Meyers",56
"100",281,36172,94,"Darian Kanno",56
"101",296,65479,94,"Taylor Skraba",56
"102",385,36414,94,"Rachel Kazmirski",56
"103",605,33075,94,"Olivia Howe",56
"104",640,13791,94,"Leah Connor",56
"105",641,67425,94,"Ashlyn Steen",56
"106",722,10577,94,"Christine Carey",56
"107",727,62404,94,"Karson Saunders",56
"108",773,51020,94,"Katy Newton",56
"109",804,38520,94,"Tayler Kraemer",56
"110",809,24947,94,"Isabella Gasbarro",56
"111",1196,44880,94,"Hope Matta",56
"112",8911,44310,94,"Lexi Martin",56
"113",20220,61597,94,"Grace Salaja",56
"114",30037,77096,94,"Cassie Woods",56
"115",30081,40576,94,"Madelyn Lehigh",56
