"","team_id","player_id","rank","player","h"
"1",321,26522,1,"Maleea Gallaspy",82
"2",673,19136,1,"Amelia Derosa",82
"3",1179,67316,3,"Kaili Saathoff",77
"4",798,64888,4,"Hannah Ritter",75
"5",1179,60512,5,"Katie Phillips",73
"6",973,82651,6,"Katie White",72
"7",1179,69653,7,"Claire Seats",71
"8",15882,4964,7,"Lauren Begg",71
"9",30084,38734,7,"Sarah Johnson",71
"10",745,62156,10,"Sarah Prosser",70
"11",321,68093,11,"Jailene Santiago",69
"12",1036,22621,11,"Sydney Erdmann",69
"13",8486,27552,11,"Brianna Gendreau",69
"14",564,67287,14,"Katie Rygiel",68
"15",759,35277,14,"Jaelin Holdaway",68
"16",1130,64868,14,"Natalie Ritchey",68
"17",28749,84842,14,"Stella Wulker",68
"18",321,67865,18,"Rylea Sandel",67
"19",398,69820,18,"Jordan Sell",67
"20",565,43471,18,"Amanda Lanyon",67
"21",565,67385,21,"Naomi Sadler",66
"22",712,41031,21,"Julia Kinnally",66
"23",753,79992,21,"Alyssa Vieira",66
"24",1451,85057,21,"Alexis Yates",66
"25",30190,73096,21,"Jordan Specht",66
"26",622,83887,26,"Lindsey Windsor",65
"27",717,73941,26,"Josie Steinberg",65
"28",1062,47179,26,"Tristen Maddox",65
"29",1064,8192,26,"Taylor Brandt",65
"30",351,10199,30,"Sam Burns",64
"31",372,73313,30,"Abby Spore",64
"32",382,32080,30,"Sarah Harker",64
"33",475,66171,30,"Jackie Rometo",64
"34",717,53623,30,"Rachel Moore",64
"35",795,49941,30,"Jordyn Mccormack",64
"36",795,43545,30,"Kyra Lard",64
"37",973,26026,30,"Morgan Frye",64
"38",1099,64938,30,"Ami Rivera",64
"39",30197,29176,30,"Allie Gordon",64
"40",45,53632,40,"Sara Moore",63
"41",442,7401,40,"Alyssa Borozan",63
"42",443,81007,40,"Holly Walter",63
"43",775,19497,40,"Dina Diblasio",63
"44",1451,2633,40,"Brooke Atkins",63
"45",8981,14876,40,"Raven Comtois",63
"46",22626,62306,40,"Jill Pulek",63
"47",118,16895,47,"Cassie Cunniff",62
"48",804,76998,47,"Zoe Thomson",62
"49",973,37492,47,"Anna Jackson",62
"50",1454,55602,47,"Mattea Nelson",62
"51",30037,34548,47,"Debbie Hill",62
"52",88,52822,52,"Ariana Mirenda",61
"53",114,6002,52,"Hannah Biddlecom",61
"54",150,6900,52,"Heather Boeckenstedt",61
"55",259,47125,52,"Payton Macnair",61
"56",565,17904,52,"Kayla Davis",61
"57",581,40792,52,"Ally Kim",61
"58",1400,13792,52,"Caelee Clark",61
"59",11036,58587,52,"Arianna Papas",61
"60",20220,78001,52,"Jenna Trewyn",61
"61",4,3109,61,"Karson Bagelmann",60
"62",217,13566,61,"Ashley Chu",60
"63",259,49639,61,"Liz Mccaffery",60
"64",265,18065,61,"Janessa Dawson",60
"65",267,50410,61,"Katlynn Mcgivney",60
"66",398,6319,61,"Mackenzie Bivin",60
"67",673,20650,61,"Mackenzie Doyle",60
"68",712,55740,61,"Kaci Neveling",60
"69",759,16651,61,"Katie Croxall",60
"70",30038,20643,61,"Emily Doyle",60
"71",30190,36910,61,"Maddie Hurst",60
"72",452,51700,72,"Sydney Mercer",59
"73",542,46786,72,"Kenzi Lyall",59
"74",565,4471,72,"Rilee Baughan",59
"75",566,37364,72,"Dominque Irving",59
"76",807,38152,72,"Julia Jennings",59
"77",18,63923,77,"Jessica Remm",58
"78",238,19226,77,"Camille Desrochers",58
"79",238,29615,77,"Brooke Grassia",58
"80",547,58435,77,"Claire Palmer",58
"81",679,31449,77,"Meg Halloran",58
"82",717,60078,77,"Kaitlyn Perucci",58
"83",238,11783,83,"Gwendolyn Carpenter",57
"84",398,42878,83,"Ava Ladd",57
"85",730,47645,83,"Samantha Mallen",57
"86",770,78293,83,"Benni Tucci",57
"87",1130,35472,83,"Jordan Holman",57
"88",1179,55530,83,"Brynn Nelson",57
"89",1179,34201,83,"Cydney Hess",57
"90",1203,32314,83,"Lexi Harris",57
"91",8486,35778,83,"Katie Hopkins",57
"92",28749,69175,83,"Annie Schuck",57
"93",30197,52479,83,"Madi Miller",57
"94",20,9460,94,"Kylie Bryant",56
"95",114,21262,94,"Sydney Duong",56
"96",122,30382,94,"Kaili Gross",56
"97",122,64632,94,"Amanda Riely",56
"98",126,2997,94,"Haley Bach",56
"99",168,52001,94,"Gina Meyers",56
"100",281,39592,94,"Darian Kanno",56
"101",296,71731,94,"Taylor Skraba",56
"102",385,39868,94,"Rachel Kazmirski",56
"103",605,36176,94,"Olivia Howe",56
"104",640,15036,94,"Leah Connor",56
"105",641,73865,94,"Ashlyn Steen",56
"106",722,11551,94,"Christine Carey",56
"107",727,68342,94,"Karson Saunders",56
"108",773,55892,94,"Katy Newton",56
"109",804,42164,94,"Tayler Kraemer",56
"110",809,27270,94,"Isabella Gasbarro",56
"111",1196,49171,94,"Hope Matta",56
"112",8911,48537,94,"Lexi Martin",56
"113",20220,67467,94,"Grace Salaja",56
"114",30037,84502,94,"Cassie Woods",56
"115",30081,44428,94,"Madelyn Lehigh",56
