"","team_id","player_id","rank","player","h"
"1",321,26681,1,"Maleea Gallaspy",82
"2",673,19241,1,"Amelia Derosa",82
"3",1179,67715,3,"Kaili Saathoff",77
"4",798,65273,4,"Hannah Ritter",75
"5",1179,60878,5,"Katie Phillips",73
"6",973,83132,6,"Katie White",72
"7",1179,70067,7,"Claire Seats",71
"8",15882,4988,7,"Lauren Begg",71
"9",30084,38966,7,"Sarah Johnson",71
"10",745,62526,10,"Sarah Prosser",70
"11",321,68497,11,"Jailene Santiago",69
"12",1036,22752,11,"Sydney Erdmann",69
"13",8486,27718,11,"Brianna Gendreau",69
"14",564,67685,14,"Katie Rygiel",68
"15",759,35487,14,"Jaelin Holdaway",68
"16",1130,65253,14,"Natalie Ritchey",68
"17",28749,85328,14,"Stella Wulker",68
"18",321,68268,18,"Rylea Sandel",67
"19",398,70235,18,"Jordan Sell",67
"20",565,43729,18,"Amanda Lanyon",67
"21",565,67785,21,"Naomi Sadler",66
"22",712,41272,21,"Julia Kinnally",66
"23",753,80460,21,"Alyssa Vieira",66
"24",1451,85544,21,"Alexis Yates",66
"25",30190,73528,21,"Jordan Specht",66
"26",622,84371,26,"Lindsey Windsor",65
"27",717,74376,26,"Josie Steinberg",65
"28",1062,47466,26,"Tristen Maddox",65
"29",1064,8229,26,"Taylor Brandt",65
"30",351,10249,30,"Sam Burns",64
"31",372,73745,30,"Abby Spore",64
"32",382,32271,30,"Sarah Harker",64
"33",475,66563,30,"Jackie Rometo",64
"34",717,53941,30,"Rachel Moore",64
"35",795,50239,30,"Jordyn Mccormack",64
"36",795,43804,30,"Kyra Lard",64
"37",973,26182,30,"Morgan Frye",64
"38",1099,65323,30,"Ami Rivera",64
"39",30197,29350,30,"Allie Gordon",64
"40",45,53950,40,"Sara Moore",63
"41",442,7433,40,"Alyssa Borozan",63
"42",443,81482,40,"Holly Walter",63
"43",775,19607,40,"Dina Diblasio",63
"44",1451,2645,40,"Brooke Atkins",63
"45",8981,14958,40,"Raven Comtois",63
"46",22626,62677,40,"Jill Pulek",63
"47",118,16989,47,"Cassie Cunniff",62
"48",804,77452,47,"Zoe Thomson",62
"49",973,37719,47,"Anna Jackson",62
"50",1454,55936,47,"Mattea Nelson",62
"51",30037,34754,47,"Debbie Hill",62
"52",88,53137,52,"Ariana Mirenda",61
"53",114,6030,52,"Hannah Biddlecom",61
"54",150,6932,52,"Heather Boeckenstedt",61
"55",259,47412,52,"Payton Macnair",61
"56",565,18005,52,"Kayla Davis",61
"57",581,41033,52,"Ally Kim",61
"58",1400,13870,52,"Caelee Clark",61
"59",11036,58941,52,"Arianna Papas",61
"60",20220,78457,52,"Jenna Trewyn",61
"61",4,3122,61,"Karson Bagelmann",60
"62",217,13641,61,"Ashley Chu",60
"63",259,49935,61,"Liz Mccaffery",60
"64",265,18166,61,"Janessa Dawson",60
"65",267,50709,61,"Katlynn Mcgivney",60
"66",398,6350,61,"Mackenzie Bivin",60
"67",673,20771,61,"Mackenzie Doyle",60
"68",712,56075,61,"Kaci Neveling",60
"69",759,16742,61,"Katie Croxall",60
"70",30038,20764,61,"Emily Doyle",60
"71",30190,37133,61,"Maddie Hurst",60
"72",452,52009,72,"Sydney Mercer",59
"73",542,47067,72,"Kenzi Lyall",59
"74",565,4492,72,"Rilee Baughan",59
"75",566,37590,72,"Dominque Irving",59
"76",807,38382,72,"Julia Jennings",59
"77",18,64305,77,"Jessica Remm",58
"78",238,29791,77,"Brooke Grassia",58
"79",238,19333,77,"Camille Desrochers",58
"80",547,58789,77,"Claire Palmer",58
"81",679,31636,77,"Meg Halloran",58
"82",717,60441,77,"Kaitlyn Perucci",58
"83",238,11847,83,"Gwendolyn Carpenter",57
"84",398,43130,83,"Ava Ladd",57
"85",730,47934,83,"Samantha Mallen",57
"86",770,78749,83,"Benni Tucci",57
"87",1130,35682,83,"Jordan Holman",57
"88",1179,55864,83,"Brynn Nelson",57
"89",1179,34406,83,"Cydney Hess",57
"90",1203,32507,83,"Lexi Harris",57
"91",8486,35990,83,"Katie Hopkins",57
"92",28749,69589,83,"Annie Schuck",57
"93",30197,52794,83,"Madi Miller",57
"94",20,9501,94,"Kylie Bryant",56
"95",114,21388,94,"Sydney Duong",56
"96",122,65017,94,"Amanda Riely",56
"97",122,30563,94,"Kaili Gross",56
"98",126,3010,94,"Haley Bach",56
"99",168,52313,94,"Gina Meyers",56
"100",281,39829,94,"Darian Kanno",56
"101",296,72157,94,"Taylor Skraba",56
"102",385,40105,94,"Rachel Kazmirski",56
"103",605,36390,94,"Olivia Howe",56
"104",640,15119,94,"Leah Connor",56
"105",641,74300,94,"Ashlyn Steen",56
"106",722,11613,94,"Christine Carey",56
"107",727,68747,94,"Karson Saunders",56
"108",773,56228,94,"Katy Newton",56
"109",804,42413,94,"Tayler Kraemer",56
"110",809,27436,94,"Isabella Gasbarro",56
"111",1196,49465,94,"Hope Matta",56
"112",8911,48829,94,"Lexi Martin",56
"113",20220,67867,94,"Grace Salaja",56
"114",30037,84988,94,"Cassie Woods",56
"115",30081,44690,94,"Madelyn Lehigh",56
