"","team_id","player_id","rank","player","h"
"1",321,24310,1,"Maleea Gallaspy",82
"2",673,17556,1,"Amelia Derosa",82
"3",1179,61586,3,"Kaili Saathoff",77
"4",798,59355,4,"Hannah Ritter",75
"5",1179,55361,5,"Katie Phillips",73
"6",973,75538,6,"Katie White",72
"7",1179,63716,7,"Claire Seats",71
"8",15882,4540,7,"Lauren Begg",71
"9",30084,35467,7,"Sarah Johnson",71
"10",745,56867,10,"Sarah Prosser",70
"11",321,62292,11,"Jailene Santiago",69
"12",1036,20766,11,"Sydney Erdmann",69
"13",8486,25253,11,"Brianna Gendreau",69
"14",564,61557,14,"Katie Rygiel",68
"15",759,32314,14,"Jaelin Holdaway",68
"16",1130,59336,14,"Natalie Ritchey",68
"17",28749,77559,14,"Stella Wulker",68
"18",321,62081,18,"Rylea Sandel",67
"19",398,63872,18,"Jordan Sell",67
"20",565,39781,18,"Amanda Lanyon",67
"21",565,61651,21,"Naomi Sadler",66
"22",712,37552,21,"Julia Kinnally",66
"23",753,73103,21,"Alyssa Vieira",66
"24",1451,77754,21,"Alexis Yates",66
"25",30190,66863,21,"Jordan Specht",66
"26",622,76672,26,"Lindsey Windsor",65
"27",717,67633,26,"Josie Steinberg",65
"28",1062,43163,26,"Tristen Maddox",65
"29",1064,7518,26,"Taylor Brandt",65
"30",351,9369,30,"Sam Burns",64
"31",372,67055,30,"Abby Spore",64
"32",382,29383,30,"Sarah Harker",64
"33",475,60533,30,"Jackie Rometo",64
"34",717,49037,30,"Rachel Moore",64
"35",795,39850,30,"Kyra Lard",64
"36",795,45668,30,"Jordyn Mccormack",64
"37",973,23868,30,"Morgan Frye",64
"38",1099,59399,30,"Ami Rivera",64
"39",30197,26738,30,"Allie Gordon",64
"40",45,49044,40,"Sara Moore",63
"41",442,6786,40,"Alyssa Borozan",63
"42",443,74035,40,"Holly Walter",63
"43",775,17884,40,"Dina Diblasio",63
"44",1451,2418,40,"Brooke Atkins",63
"45",8981,13673,40,"Raven Comtois",63
"46",22626,57000,40,"Jill Pulek",63
"47",118,15532,47,"Cassie Cunniff",62
"48",804,70412,47,"Zoe Thomson",62
"49",973,34336,47,"Anna Jackson",62
"50",1454,50861,47,"Mattea Nelson",62
"51",30037,31652,47,"Debbie Hill",62
"52",88,48296,52,"Ariana Mirenda",61
"53",114,5493,52,"Hannah Biddlecom",61
"54",150,6329,52,"Heather Boeckenstedt",61
"55",259,43114,52,"Payton Macnair",61
"56",565,16450,52,"Kayla Davis",61
"57",581,37329,52,"Ally Kim",61
"58",1400,12679,52,"Caelee Clark",61
"59",11036,53584,52,"Arianna Papas",61
"60",20220,71314,52,"Jenna Trewyn",61
"61",4,2854,61,"Karson Bagelmann",60
"62",217,12473,61,"Ashley Chu",60
"63",259,45390,61,"Liz Mccaffery",60
"64",265,16601,61,"Janessa Dawson",60
"65",267,46100,61,"Katlynn Mcgivney",60
"66",398,5789,61,"Mackenzie Bivin",60
"67",673,18938,61,"Mackenzie Doyle",60
"68",712,50982,61,"Kaci Neveling",60
"69",759,15304,61,"Katie Croxall",60
"70",30038,18932,61,"Emily Doyle",60
"71",30190,33808,61,"Maddie Hurst",60
"72",452,47286,72,"Sydney Mercer",59
"73",542,42807,72,"Kenzi Lyall",59
"74",565,4099,72,"Rilee Baughan",59
"75",566,34215,72,"Dominque Irving",59
"76",807,34943,72,"Julia Jennings",59
"77",18,58466,77,"Jessica Remm",58
"78",238,27138,77,"Brooke Grassia",58
"79",238,17642,77,"Camille Desrochers",58
"80",547,53444,77,"Claire Palmer",58
"81",679,28807,77,"Meg Halloran",58
"82",717,54957,77,"Kaitlyn Perucci",58
"83",238,10819,83,"Gwendolyn Carpenter",57
"84",398,39241,83,"Ava Ladd",57
"85",730,43589,83,"Samantha Mallen",57
"86",770,71570,83,"Benni Tucci",57
"87",1130,32491,83,"Jordan Holman",57
"88",1179,50797,83,"Brynn Nelson",57
"89",1179,31328,83,"Cydney Hess",57
"90",1203,29597,83,"Lexi Harris",57
"91",8486,32775,83,"Katie Hopkins",57
"92",28749,63295,83,"Annie Schuck",57
"93",30197,47991,83,"Madi Miller",57
"94",20,8691,94,"Kylie Bryant",56
"95",114,19501,94,"Sydney Duong",56
"96",122,27847,94,"Kaili Gross",56
"97",122,59123,94,"Amanda Riely",56
"98",126,2747,94,"Haley Bach",56
"99",168,47552,94,"Gina Meyers",56
"100",281,36245,94,"Darian Kanno",56
"101",296,65615,94,"Taylor Skraba",56
"102",385,36488,94,"Rachel Kazmirski",56
"103",605,33142,94,"Olivia Howe",56
"104",640,13823,94,"Leah Connor",56
"105",641,67563,94,"Ashlyn Steen",56
"106",722,10601,94,"Christine Carey",56
"107",727,62531,94,"Karson Saunders",56
"108",773,51122,94,"Katy Newton",56
"109",804,38599,94,"Tayler Kraemer",56
"110",809,24996,94,"Isabella Gasbarro",56
"111",1196,44971,94,"Hope Matta",56
"112",8911,44401,94,"Lexi Martin",56
"113",20220,61725,94,"Grace Salaja",56
"114",30037,77243,94,"Cassie Woods",56
"115",30081,40655,94,"Madelyn Lehigh",56
