"","team_id","player_id","rank","player","h"
"1",321,24265,1,"Maleea Gallaspy",82
"2",673,17520,1,"Amelia Derosa",82
"3",1179,61478,3,"Kaili Saathoff",77
"4",798,59249,4,"Hannah Ritter",75
"5",1179,55261,5,"Katie Phillips",73
"6",973,75417,6,"Katie White",72
"7",1179,63605,7,"Claire Seats",71
"8",15882,4532,7,"Lauren Begg",71
"9",30084,35405,7,"Sarah Johnson",71
"10",745,56764,10,"Sarah Prosser",70
"11",321,62184,11,"Jailene Santiago",69
"12",1036,20728,11,"Sydney Erdmann",69
"13",8486,25204,11,"Brianna Gendreau",69
"14",564,61449,14,"Katie Rygiel",68
"15",759,32256,14,"Jaelin Holdaway",68
"16",1130,59230,14,"Natalie Ritchey",68
"17",28749,77435,14,"Stella Wulker",68
"18",321,61973,18,"Rylea Sandel",67
"19",398,63761,18,"Jordan Sell",67
"20",565,39713,18,"Amanda Lanyon",67
"21",565,61543,21,"Naomi Sadler",66
"22",712,37486,21,"Julia Kinnally",66
"23",753,72982,21,"Alyssa Vieira",66
"24",1451,77628,21,"Alexis Yates",66
"25",30190,66749,21,"Jordan Specht",66
"26",622,76549,26,"Lindsey Windsor",65
"27",717,67519,26,"Josie Steinberg",65
"28",1062,43087,26,"Tristen Maddox",65
"29",1064,7504,26,"Taylor Brandt",65
"30",351,9350,30,"Sam Burns",64
"31",372,66941,30,"Abby Spore",64
"32",382,29330,30,"Sarah Harker",64
"33",475,60425,30,"Jackie Rometo",64
"34",717,48948,30,"Rachel Moore",64
"35",795,45585,30,"Jordyn Mccormack",64
"36",795,39782,30,"Kyra Lard",64
"37",973,23823,30,"Morgan Frye",64
"38",1099,59293,30,"Ami Rivera",64
"39",30197,26688,30,"Allie Gordon",64
"40",45,48955,40,"Sara Moore",63
"41",442,6773,40,"Alyssa Borozan",63
"42",443,73914,40,"Holly Walter",63
"43",775,17848,40,"Dina Diblasio",63
"44",1451,2413,40,"Brooke Atkins",63
"45",8981,13645,40,"Raven Comtois",63
"46",22626,56897,40,"Jill Pulek",63
"47",118,15500,47,"Cassie Cunniff",62
"48",804,70294,47,"Zoe Thomson",62
"49",973,34276,47,"Anna Jackson",62
"50",1454,50769,47,"Mattea Nelson",62
"51",30037,31596,47,"Debbie Hill",62
"52",88,48208,52,"Ariana Mirenda",61
"53",114,5483,52,"Hannah Biddlecom",61
"54",150,6316,52,"Heather Boeckenstedt",61
"55",259,43038,52,"Payton Macnair",61
"56",565,16417,52,"Kayla Davis",61
"57",581,37263,52,"Ally Kim",61
"58",1400,12653,52,"Caelee Clark",61
"59",11036,53488,52,"Arianna Papas",61
"60",20220,71195,52,"Jenna Trewyn",61
"61",4,2849,61,"Karson Bagelmann",60
"62",217,12447,61,"Ashley Chu",60
"63",259,45307,61,"Liz Mccaffery",60
"64",265,16568,61,"Janessa Dawson",60
"65",267,46014,61,"Katlynn Mcgivney",60
"66",398,5777,61,"Mackenzie Bivin",60
"67",673,18901,61,"Mackenzie Doyle",60
"68",712,50890,61,"Kaci Neveling",60
"69",759,15273,61,"Katie Croxall",60
"70",30038,18895,61,"Emily Doyle",60
"71",30190,33749,61,"Maddie Hurst",60
"72",452,47200,72,"Sydney Mercer",59
"73",542,42731,72,"Kenzi Lyall",59
"74",565,4092,72,"Rilee Baughan",59
"75",566,34155,72,"Dominque Irving",59
"76",807,34882,72,"Julia Jennings",59
"77",18,58361,77,"Jessica Remm",58
"78",238,17606,77,"Camille Desrochers",58
"79",238,27088,77,"Brooke Grassia",58
"80",547,53348,77,"Claire Palmer",58
"81",679,28755,77,"Meg Halloran",58
"82",717,54857,77,"Kaitlyn Perucci",58
"83",238,10797,83,"Gwendolyn Carpenter",57
"84",398,39174,83,"Ava Ladd",57
"85",730,43513,83,"Samantha Mallen",57
"86",770,71451,83,"Benni Tucci",57
"87",1130,32433,83,"Jordan Holman",57
"88",1179,50705,83,"Brynn Nelson",57
"89",1179,31272,83,"Cydney Hess",57
"90",1203,29544,83,"Lexi Harris",57
"91",8486,32717,83,"Katie Hopkins",57
"92",28749,63184,83,"Annie Schuck",57
"93",30197,47903,83,"Madi Miller",57
"94",20,8674,94,"Kylie Bryant",56
"95",114,19464,94,"Sydney Duong",56
"96",122,27796,94,"Kaili Gross",56
"97",122,59017,94,"Amanda Riely",56
"98",126,2742,94,"Haley Bach",56
"99",168,47465,94,"Gina Meyers",56
"100",281,36182,94,"Darian Kanno",56
"101",296,65502,94,"Taylor Skraba",56
"102",385,36425,94,"Rachel Kazmirski",56
"103",605,33084,94,"Olivia Howe",56
"104",640,13795,94,"Leah Connor",56
"105",641,67449,94,"Ashlyn Steen",56
"106",722,10580,94,"Christine Carey",56
"107",727,62423,94,"Karson Saunders",56
"108",773,51030,94,"Katy Newton",56
"109",804,38532,94,"Tayler Kraemer",56
"110",809,24948,94,"Isabella Gasbarro",56
"111",1196,44891,94,"Hope Matta",56
"112",8911,44322,94,"Lexi Martin",56
"113",20220,61617,94,"Grace Salaja",56
"114",30037,77119,94,"Cassie Woods",56
"115",30081,40587,94,"Madelyn Lehigh",56
