"","team_id","player_id","rank","player","h"
"1",321,25413,1,"Maleea Gallaspy",82
"2",673,18365,1,"Amelia Derosa",82
"3",1179,64376,3,"Kaili Saathoff",77
"4",798,62052,4,"Hannah Ritter",75
"5",1179,57885,5,"Katie Phillips",73
"6",973,78991,6,"Katie White",72
"7",1179,66600,7,"Claire Seats",71
"8",15882,4757,7,"Lauren Begg",71
"9",30084,37090,7,"Sarah Johnson",71
"10",745,59456,10,"Sarah Prosser",70
"11",321,65121,11,"Jailene Santiago",69
"12",1036,21713,11,"Sydney Erdmann",69
"13",8486,26409,11,"Brianna Gendreau",69
"14",564,64347,14,"Katie Rygiel",68
"15",759,33786,14,"Jaelin Holdaway",68
"16",1130,62033,14,"Natalie Ritchey",68
"17",28749,81091,14,"Stella Wulker",68
"18",321,64900,18,"Rylea Sandel",67
"19",398,66761,18,"Jordan Sell",67
"20",565,41592,18,"Amanda Lanyon",67
"21",565,64443,21,"Naomi Sadler",66
"22",712,39266,21,"Julia Kinnally",66
"23",753,76446,21,"Alyssa Vieira",66
"24",1451,81299,21,"Alexis Yates",66
"25",30190,69882,21,"Jordan Specht",66
"26",622,80177,26,"Lindsey Windsor",65
"27",717,70682,26,"Josie Steinberg",65
"28",1062,45140,26,"Tristen Maddox",65
"29",1064,7860,26,"Taylor Brandt",65
"30",351,9796,30,"Sam Burns",64
"31",372,70086,30,"Abby Spore",64
"32",382,30737,30,"Sarah Harker",64
"33",475,63281,30,"Jackie Rometo",64
"34",717,51291,30,"Rachel Moore",64
"35",795,47763,30,"Jordyn Mccormack",64
"36",795,41664,30,"Kyra Lard",64
"37",973,24947,30,"Morgan Frye",64
"38",1099,62098,30,"Ami Rivera",64
"39",30197,27966,30,"Allie Gordon",64
"40",45,51299,40,"Sara Moore",63
"41",442,7094,40,"Alyssa Borozan",63
"42",443,77419,40,"Holly Walter",63
"43",775,18703,40,"Dina Diblasio",63
"44",1451,2532,40,"Brooke Atkins",63
"45",8981,14295,40,"Raven Comtois",63
"46",22626,59597,40,"Jill Pulek",63
"47",118,16235,47,"Cassie Cunniff",62
"48",804,73600,47,"Zoe Thomson",62
"49",973,35900,47,"Anna Jackson",62
"50",1454,53192,47,"Mattea Nelson",62
"51",30037,33095,47,"Debbie Hill",62
"52",88,50521,52,"Ariana Mirenda",61
"53",114,5752,52,"Hannah Biddlecom",61
"54",150,6615,52,"Heather Boeckenstedt",61
"55",259,45089,52,"Payton Macnair",61
"56",565,17202,52,"Kayla Davis",61
"57",581,39035,52,"Ally Kim",61
"58",1400,13251,52,"Caelee Clark",61
"59",11036,56033,52,"Arianna Papas",61
"60",20220,74553,52,"Jenna Trewyn",61
"61",4,2989,61,"Karson Bagelmann",60
"62",217,13033,61,"Ashley Chu",60
"63",259,47472,61,"Liz Mccaffery",60
"64",265,17358,61,"Janessa Dawson",60
"65",267,48213,61,"Katlynn Mcgivney",60
"66",398,6056,61,"Mackenzie Bivin",60
"67",673,19816,61,"Mackenzie Doyle",60
"68",712,53318,61,"Kaci Neveling",60
"69",759,16004,61,"Katie Croxall",60
"70",30038,19810,61,"Emily Doyle",60
"71",30190,35351,61,"Maddie Hurst",60
"72",452,49446,72,"Sydney Mercer",59
"73",542,44764,72,"Kenzi Lyall",59
"74",565,4289,72,"Rilee Baughan",59
"75",566,35775,72,"Dominque Irving",59
"76",807,36538,72,"Julia Jennings",59
"77",18,61125,77,"Jessica Remm",58
"78",238,28387,77,"Brooke Grassia",58
"79",238,18451,77,"Camille Desrochers",58
"80",547,55890,77,"Claire Palmer",58
"81",679,30135,77,"Meg Halloran",58
"82",717,57460,77,"Kaitlyn Perucci",58
"83",238,11313,83,"Gwendolyn Carpenter",57
"84",398,41027,83,"Ava Ladd",57
"85",730,45582,83,"Samantha Mallen",57
"86",770,74825,83,"Benni Tucci",57
"87",1130,33972,83,"Jordan Holman",57
"88",1179,53125,83,"Brynn Nelson",57
"89",1179,32762,83,"Cydney Hess",57
"90",1203,30960,83,"Lexi Harris",57
"91",8486,34267,83,"Katie Hopkins",57
"92",28749,66154,83,"Annie Schuck",57
"93",30197,50192,83,"Madi Miller",57
"94",20,9083,94,"Kylie Bryant",56
"95",114,20403,94,"Sydney Duong",56
"96",122,29118,94,"Kaili Gross",56
"97",122,61809,94,"Amanda Riely",56
"98",126,2879,94,"Haley Bach",56
"99",168,49733,94,"Gina Meyers",56
"100",281,37905,94,"Darian Kanno",56
"101",296,68579,94,"Taylor Skraba",56
"102",385,38161,94,"Rachel Kazmirski",56
"103",605,34655,94,"Olivia Howe",56
"104",640,14452,94,"Leah Connor",56
"105",641,70610,94,"Ashlyn Steen",56
"106",722,11093,94,"Christine Carey",56
"107",727,65366,94,"Karson Saunders",56
"108",773,53463,94,"Katy Newton",56
"109",804,40350,94,"Tayler Kraemer",56
"110",809,26136,94,"Isabella Gasbarro",56
"111",1196,47037,94,"Hope Matta",56
"112",8911,46432,94,"Lexi Martin",56
"113",20220,64518,94,"Grace Salaja",56
"114",30037,80763,94,"Cassie Woods",56
"115",30081,42509,94,"Madelyn Lehigh",56
