"","team_id","player_id","rank","player","h"
"1",321,26417,1,"Maleea Gallaspy",82
"2",673,19065,1,"Amelia Derosa",82
"3",1179,67047,3,"Kaili Saathoff",77
"4",798,64636,4,"Hannah Ritter",75
"5",1179,60273,5,"Katie Phillips",73
"6",973,82308,6,"Katie White",72
"7",1179,69374,7,"Claire Seats",71
"8",15882,4947,7,"Lauren Begg",71
"9",30084,38590,7,"Sarah Johnson",71
"10",745,61912,10,"Sarah Prosser",70
"11",321,67822,11,"Jailene Santiago",69
"12",1036,22538,11,"Sydney Erdmann",69
"13",8486,27446,11,"Brianna Gendreau",69
"14",564,67018,14,"Katie Rygiel",68
"15",759,35145,14,"Jaelin Holdaway",68
"16",1130,64617,14,"Natalie Ritchey",68
"17",28749,84493,14,"Stella Wulker",68
"18",321,67595,18,"Rylea Sandel",67
"19",398,69541,18,"Jordan Sell",67
"20",565,43304,18,"Amanda Lanyon",67
"21",565,67116,21,"Naomi Sadler",66
"22",712,40878,21,"Julia Kinnally",66
"23",753,79666,21,"Alyssa Vieira",66
"24",1451,84707,21,"Alexis Yates",66
"25",30190,72810,21,"Jordan Specht",66
"26",622,83541,26,"Lindsey Windsor",65
"27",717,73652,26,"Josie Steinberg",65
"28",1062,46999,26,"Tristen Maddox",65
"29",1064,8162,26,"Taylor Brandt",65
"30",351,10159,30,"Sam Burns",64
"31",372,73027,30,"Abby Spore",64
"32",382,31959,30,"Sarah Harker",64
"33",475,65910,30,"Jackie Rometo",64
"34",717,53410,30,"Rachel Moore",64
"35",795,49747,30,"Jordyn Mccormack",64
"36",795,43378,30,"Kyra Lard",64
"37",973,25927,30,"Morgan Frye",64
"38",1099,64685,30,"Ami Rivera",64
"39",30197,29065,30,"Allie Gordon",64
"40",45,53418,40,"Sara Moore",63
"41",442,7375,40,"Alyssa Borozan",63
"42",443,80674,40,"Holly Walter",63
"43",775,19424,40,"Dina Diblasio",63
"44",1451,2623,40,"Brooke Atkins",63
"45",8981,14827,40,"Raven Comtois",63
"46",22626,62061,40,"Jill Pulek",63
"47",118,16837,47,"Cassie Cunniff",62
"48",804,76697,47,"Zoe Thomson",62
"49",973,37350,47,"Anna Jackson",62
"50",1454,55380,47,"Mattea Nelson",62
"51",30037,34420,47,"Debbie Hill",62
"52",88,52615,52,"Ariana Mirenda",61
"53",114,5979,52,"Hannah Biddlecom",61
"54",150,6875,52,"Heather Boeckenstedt",61
"55",259,46945,52,"Payton Macnair",61
"56",565,17841,52,"Kayla Davis",61
"57",581,40640,52,"Ally Kim",61
"58",1400,13744,52,"Caelee Clark",61
"59",11036,58354,52,"Arianna Papas",61
"60",20220,77690,52,"Jenna Trewyn",61
"61",4,3098,61,"Karson Bagelmann",60
"62",217,13518,61,"Ashley Chu",60
"63",259,49446,61,"Liz Mccaffery",60
"64",265,18002,61,"Janessa Dawson",60
"65",267,50214,61,"Katlynn Mcgivney",60
"66",398,6295,61,"Mackenzie Bivin",60
"67",673,20575,61,"Mackenzie Doyle",60
"68",712,55518,61,"Kaci Neveling",60
"69",759,16594,61,"Katie Croxall",60
"70",30038,20568,61,"Emily Doyle",60
"71",30190,36771,61,"Maddie Hurst",60
"72",452,51500,72,"Sydney Mercer",59
"73",542,46608,72,"Kenzi Lyall",59
"74",565,4456,72,"Rilee Baughan",59
"75",566,37222,72,"Dominque Irving",59
"76",807,38009,72,"Julia Jennings",59
"77",18,63673,77,"Jessica Remm",58
"78",238,19154,77,"Camille Desrochers",58
"79",238,29504,77,"Brooke Grassia",58
"80",547,58202,77,"Claire Palmer",58
"81",679,31328,77,"Meg Halloran",58
"82",717,59842,77,"Kaitlyn Perucci",58
"83",238,11736,83,"Gwendolyn Carpenter",57
"84",398,42714,83,"Ava Ladd",57
"85",730,47463,83,"Samantha Mallen",57
"86",770,77980,83,"Benni Tucci",57
"87",1130,35338,83,"Jordan Holman",57
"88",1179,55308,83,"Brynn Nelson",57
"89",1179,34073,83,"Cydney Hess",57
"90",1203,32192,83,"Lexi Harris",57
"91",8486,35644,83,"Katie Hopkins",57
"92",28749,68898,83,"Annie Schuck",57
"93",30197,52275,83,"Madi Miller",57
"94",20,9427,94,"Kylie Bryant",56
"95",114,21186,94,"Sydney Duong",56
"96",122,30268,94,"Kaili Gross",56
"97",122,64381,94,"Amanda Riely",56
"98",126,2986,94,"Haley Bach",56
"99",168,51800,94,"Gina Meyers",56
"100",281,39446,94,"Darian Kanno",56
"101",296,71449,94,"Taylor Skraba",56
"102",385,39720,94,"Rachel Kazmirski",56
"103",605,36041,94,"Olivia Howe",56
"104",640,14986,94,"Leah Connor",56
"105",641,73576,94,"Ashlyn Steen",56
"106",722,11504,94,"Christine Carey",56
"107",727,68071,94,"Karson Saunders",56
"108",773,55670,94,"Katy Newton",56
"109",804,42004,94,"Tayler Kraemer",56
"110",809,27164,94,"Isabella Gasbarro",56
"111",1196,48982,94,"Hope Matta",56
"112",8911,48352,94,"Lexi Martin",56
"113",20220,67198,94,"Grace Salaja",56
"114",30037,84155,94,"Cassie Woods",56
"115",30081,44258,94,"Madelyn Lehigh",56
