"","team_id","player_id","rank","player","h"
"1",321,22892,1,"Maleea Gallaspy",82
"2",673,16540,1,"Amelia Derosa",82
"3",1179,58025,3,"Kaili Saathoff",77
"4",798,55918,4,"Hannah Ritter",75
"5",1179,52177,5,"Katie Phillips",73
"6",973,71189,6,"Katie White",72
"7",1179,60043,7,"Claire Seats",71
"8",15882,4282,7,"Lauren Begg",71
"9",30084,33401,7,"Sarah Johnson",71
"10",745,53594,10,"Sarah Prosser",70
"11",321,58699,11,"Jailene Santiago",69
"12",1036,19564,11,"Sydney Erdmann",69
"13",8486,23781,11,"Brianna Gendreau",69
"14",564,57998,14,"Katie Rygiel",68
"15",759,30429,14,"Jaelin Holdaway",68
"16",1130,55900,14,"Natalie Ritchey",68
"17",28749,73109,14,"Stella Wulker",68
"18",321,58496,18,"Rylea Sandel",67
"19",398,60189,18,"Jordan Sell",67
"20",565,37482,18,"Amanda Lanyon",67
"21",565,58085,21,"Naomi Sadler",66
"22",712,35379,21,"Julia Kinnally",66
"23",753,68894,21,"Alyssa Vieira",66
"24",1451,73286,21,"Alexis Yates",66
"25",30190,63025,21,"Jordan Specht",66
"26",622,72264,26,"Lindsey Windsor",65
"27",717,63743,26,"Josie Steinberg",65
"28",1062,40683,26,"Tristen Maddox",65
"29",1064,7089,26,"Taylor Brandt",65
"30",351,8837,30,"Sam Burns",64
"31",372,63210,30,"Abby Spore",64
"32",382,27667,30,"Sarah Harker",64
"33",475,57035,30,"Jackie Rometo",64
"34",717,46219,30,"Rachel Moore",64
"35",795,43028,30,"Jordyn Mccormack",64
"36",795,37545,30,"Kyra Lard",64
"37",973,22474,30,"Morgan Frye",64
"38",1099,55957,30,"Ami Rivera",64
"39",30197,25189,30,"Allie Gordon",64
"40",45,46226,40,"Sara Moore",63
"41",442,6398,40,"Alyssa Borozan",63
"42",443,69774,40,"Holly Walter",63
"43",775,16845,40,"Dina Diblasio",63
"44",1451,2284,40,"Brooke Atkins",63
"45",8981,12889,40,"Raven Comtois",63
"46",22626,53719,40,"Jill Pulek",63
"47",118,14641,47,"Cassie Cunniff",62
"48",804,66357,47,"Zoe Thomson",62
"49",973,32338,47,"Anna Jackson",62
"50",1454,47946,47,"Mattea Nelson",62
"51",30037,29809,47,"Debbie Hill",62
"52",88,45518,52,"Ariana Mirenda",61
"53",114,5170,52,"Hannah Biddlecom",61
"54",150,5972,52,"Heather Boeckenstedt",61
"55",259,40640,52,"Payton Macnair",61
"56",565,15506,52,"Kayla Davis",61
"57",581,35168,52,"Ally Kim",61
"58",1400,11952,52,"Caelee Clark",61
"59",11036,50504,52,"Arianna Papas",61
"60",20220,67203,52,"Jenna Trewyn",61
"61",4,2691,61,"Karson Bagelmann",60
"62",217,11756,61,"Ashley Chu",60
"63",259,42771,61,"Liz Mccaffery",60
"64",265,15652,61,"Janessa Dawson",60
"65",267,43432,61,"Katlynn Mcgivney",60
"66",398,5454,61,"Mackenzie Bivin",60
"67",673,17842,61,"Mackenzie Doyle",60
"68",712,48062,61,"Kaci Neveling",60
"69",759,14426,61,"Katie Croxall",60
"70",30038,17836,61,"Emily Doyle",60
"71",30190,31836,61,"Maddie Hurst",60
"72",452,44554,72,"Sydney Mercer",59
"73",542,40344,72,"Kenzi Lyall",59
"74",565,3867,72,"Rilee Baughan",59
"75",566,32225,72,"Dominque Irving",59
"76",807,32901,72,"Julia Jennings",59
"77",18,55084,77,"Jessica Remm",58
"78",238,25567,77,"Brooke Grassia",58
"79",238,16621,77,"Camille Desrochers",58
"80",547,50373,77,"Claire Palmer",58
"81",679,27134,77,"Meg Halloran",58
"82",717,51789,77,"Kaitlyn Perucci",58
"83",238,10194,83,"Gwendolyn Carpenter",57
"84",398,36980,83,"Ava Ladd",57
"85",730,41070,83,"Samantha Mallen",57
"86",770,67445,83,"Benni Tucci",57
"87",1130,30599,83,"Jordan Holman",57
"88",1179,47885,83,"Brynn Nelson",57
"89",1179,29504,83,"Cydney Hess",57
"90",1203,27872,83,"Lexi Harris",57
"91",8486,30863,83,"Katie Hopkins",57
"92",28749,59642,83,"Annie Schuck",57
"93",30197,45228,83,"Madi Miller",57
"94",20,8192,94,"Kylie Bryant",56
"95",114,18367,94,"Sydney Duong",56
"96",122,26238,94,"Kaili Gross",56
"97",122,55702,94,"Amanda Riely",56
"98",126,2589,94,"Haley Bach",56
"99",168,44807,94,"Gina Meyers",56
"100",281,34145,94,"Darian Kanno",56
"101",296,61844,94,"Taylor Skraba",56
"102",385,34369,94,"Rachel Kazmirski",56
"103",605,31206,94,"Olivia Howe",56
"104",640,13028,94,"Leah Connor",56
"105",641,63682,94,"Ashlyn Steen",56
"106",722,9994,94,"Christine Carey",56
"107",727,58928,94,"Karson Saunders",56
"108",773,48194,94,"Katy Newton",56
"109",804,36376,94,"Tayler Kraemer",56
"110",809,23543,94,"Isabella Gasbarro",56
"111",1196,42376,94,"Hope Matta",56
"112",8911,41826,94,"Lexi Martin",56
"113",20220,58156,94,"Grace Salaja",56
"114",30037,72808,94,"Cassie Woods",56
"115",30081,38305,94,"Madelyn Lehigh",56
