"","team_id","player_id","rank","player","h"
"1",321,26708,1,"Maleea Gallaspy",82
"2",673,19260,1,"Amelia Derosa",82
"3",1179,67788,3,"Kaili Saathoff",77
"4",798,65345,4,"Hannah Ritter",75
"5",1179,60942,5,"Katie Phillips",73
"6",973,83221,6,"Katie White",72
"7",1179,70145,7,"Claire Seats",71
"8",15882,4990,7,"Lauren Begg",71
"9",30084,39006,7,"Sarah Johnson",71
"10",745,62593,10,"Sarah Prosser",70
"11",321,68570,11,"Jailene Santiago",69
"12",1036,22772,11,"Sydney Erdmann",69
"13",8486,27746,11,"Brianna Gendreau",69
"14",564,67758,14,"Katie Rygiel",68
"15",759,35524,14,"Jaelin Holdaway",68
"16",1130,65325,14,"Natalie Ritchey",68
"17",28749,85419,14,"Stella Wulker",68
"18",321,68341,18,"Rylea Sandel",67
"19",398,70313,18,"Jordan Sell",67
"20",565,43774,18,"Amanda Lanyon",67
"21",565,67858,21,"Naomi Sadler",66
"22",712,41314,21,"Julia Kinnally",66
"23",753,80547,21,"Alyssa Vieira",66
"24",1451,85635,21,"Alexis Yates",66
"25",30190,73610,21,"Jordan Specht",66
"26",622,84461,26,"Lindsey Windsor",65
"27",717,74458,26,"Josie Steinberg",65
"28",1062,47514,26,"Tristen Maddox",65
"29",1064,8235,26,"Taylor Brandt",65
"30",351,10258,30,"Sam Burns",64
"31",372,73827,30,"Abby Spore",64
"32",382,32305,30,"Sarah Harker",64
"33",475,66635,30,"Jackie Rometo",64
"34",717,53994,30,"Rachel Moore",64
"35",795,43849,30,"Kyra Lard",64
"36",795,50288,30,"Jordyn Mccormack",64
"37",973,26207,30,"Morgan Frye",64
"38",1099,65395,30,"Ami Rivera",64
"39",30197,29380,30,"Allie Gordon",64
"40",45,54003,40,"Sara Moore",63
"41",442,7438,40,"Alyssa Borozan",63
"42",443,81570,40,"Holly Walter",63
"43",775,19626,40,"Dina Diblasio",63
"44",1451,2645,40,"Brooke Atkins",63
"45",8981,14971,40,"Raven Comtois",63
"46",22626,62744,40,"Jill Pulek",63
"47",118,17002,47,"Cassie Cunniff",62
"48",804,77538,47,"Zoe Thomson",62
"49",973,37759,47,"Anna Jackson",62
"50",1454,55991,47,"Mattea Nelson",62
"51",30037,34790,47,"Debbie Hill",62
"52",88,53190,52,"Ariana Mirenda",61
"53",114,6033,52,"Hannah Biddlecom",61
"54",150,6935,52,"Heather Boeckenstedt",61
"55",259,47460,52,"Payton Macnair",61
"56",565,18020,52,"Kayla Davis",61
"57",581,41075,52,"Ally Kim",61
"58",1400,13882,52,"Caelee Clark",61
"59",11036,59002,52,"Arianna Papas",61
"60",20220,78543,52,"Jenna Trewyn",61
"61",4,3122,61,"Karson Bagelmann",60
"62",217,13653,61,"Ashley Chu",60
"63",259,49984,61,"Liz Mccaffery",60
"64",265,18181,61,"Janessa Dawson",60
"65",267,50759,61,"Katlynn Mcgivney",60
"66",398,6353,61,"Mackenzie Bivin",60
"67",673,20790,61,"Mackenzie Doyle",60
"68",712,56130,61,"Kaci Neveling",60
"69",759,16755,61,"Katie Croxall",60
"70",30038,20783,61,"Emily Doyle",60
"71",30190,37173,61,"Maddie Hurst",60
"72",452,52061,72,"Sydney Mercer",59
"73",542,47114,72,"Kenzi Lyall",59
"74",565,4494,72,"Rilee Baughan",59
"75",566,37630,72,"Dominque Irving",59
"76",807,38422,72,"Julia Jennings",59
"77",18,64376,77,"Jessica Remm",58
"78",238,29823,77,"Brooke Grassia",58
"79",238,19352,77,"Camille Desrochers",58
"80",547,58849,77,"Claire Palmer",58
"81",679,31669,77,"Meg Halloran",58
"82",717,60505,77,"Kaitlyn Perucci",58
"83",238,11858,83,"Gwendolyn Carpenter",57
"84",398,43174,83,"Ava Ladd",57
"85",730,47982,83,"Samantha Mallen",57
"86",770,78836,83,"Benni Tucci",57
"87",1130,35720,83,"Jordan Holman",57
"88",1179,34442,83,"Cydney Hess",57
"89",1179,55919,83,"Brynn Nelson",57
"90",1203,32541,83,"Lexi Harris",57
"91",8486,36028,83,"Katie Hopkins",57
"92",28749,69665,83,"Annie Schuck",57
"93",30197,52847,83,"Madi Miller",57
"94",20,9509,94,"Kylie Bryant",56
"95",114,21408,94,"Sydney Duong",56
"96",122,30595,94,"Kaili Gross",56
"97",122,65089,94,"Amanda Riely",56
"98",126,3010,94,"Haley Bach",56
"99",168,52365,94,"Gina Meyers",56
"100",281,39869,94,"Darian Kanno",56
"101",296,72235,94,"Taylor Skraba",56
"102",385,40145,94,"Rachel Kazmirski",56
"103",605,36429,94,"Olivia Howe",56
"104",640,15132,94,"Leah Connor",56
"105",641,74382,94,"Ashlyn Steen",56
"106",722,11624,94,"Christine Carey",56
"107",727,68821,94,"Karson Saunders",56
"108",773,56284,94,"Katy Newton",56
"109",804,42456,94,"Tayler Kraemer",56
"110",809,27464,94,"Isabella Gasbarro",56
"111",1196,49513,94,"Hope Matta",56
"112",8911,48877,94,"Lexi Martin",56
"113",20220,67940,94,"Grace Salaja",56
"114",30037,85078,94,"Cassie Woods",56
"115",30081,44735,94,"Madelyn Lehigh",56
