"","team_id","player_id","rank","player","h"
"1",321,24151,1,"Maleea Gallaspy",82
"2",673,17442,1,"Amelia Derosa",82
"3",1179,61169,3,"Kaili Saathoff",77
"4",798,58955,4,"Hannah Ritter",75
"5",1179,54989,5,"Katie Phillips",73
"6",973,75037,6,"Katie White",72
"7",1179,63286,7,"Claire Seats",71
"8",15882,4515,7,"Lauren Begg",71
"9",30084,35233,7,"Sarah Johnson",71
"10",745,56484,10,"Sarah Prosser",70
"11",321,61872,11,"Jailene Santiago",69
"12",1036,20631,11,"Sydney Erdmann",69
"13",8486,25087,11,"Brianna Gendreau",69
"14",564,61141,14,"Katie Rygiel",68
"15",759,32097,14,"Jaelin Holdaway",68
"16",1130,58936,14,"Natalie Ritchey",68
"17",28749,77048,14,"Stella Wulker",68
"18",321,61662,18,"Rylea Sandel",67
"19",398,63442,18,"Jordan Sell",67
"20",565,39525,18,"Amanda Lanyon",67
"21",565,61234,21,"Naomi Sadler",66
"22",712,37306,21,"Julia Kinnally",66
"23",753,72620,21,"Alyssa Vieira",66
"24",1451,77238,21,"Alexis Yates",66
"25",30190,66413,21,"Jordan Specht",66
"26",622,76165,26,"Lindsey Windsor",65
"27",717,67179,26,"Josie Steinberg",65
"28",1062,42886,26,"Tristen Maddox",65
"29",1064,7477,26,"Taylor Brandt",65
"30",351,9317,30,"Sam Burns",64
"31",372,66605,30,"Abby Spore",64
"32",382,29189,30,"Sarah Harker",64
"33",475,60121,30,"Jackie Rometo",64
"34",717,48711,30,"Rachel Moore",64
"35",795,45365,30,"Jordyn Mccormack",64
"36",795,39593,30,"Kyra Lard",64
"37",973,23712,30,"Morgan Frye",64
"38",1099,58998,30,"Ami Rivera",64
"39",30197,26561,30,"Allie Gordon",64
"40",45,48718,40,"Sara Moore",63
"41",442,6749,40,"Alyssa Borozan",63
"42",443,73548,40,"Holly Walter",63
"43",775,17768,40,"Dina Diblasio",63
"44",1451,2404,40,"Brooke Atkins",63
"45",8981,13592,40,"Raven Comtois",63
"46",22626,56617,40,"Jill Pulek",63
"47",118,15440,47,"Cassie Cunniff",62
"48",804,69944,47,"Zoe Thomson",62
"49",973,34109,47,"Anna Jackson",62
"50",1454,50526,47,"Mattea Nelson",62
"51",30037,31442,47,"Debbie Hill",62
"52",88,47973,52,"Ariana Mirenda",61
"53",114,5465,52,"Hannah Biddlecom",61
"54",150,6294,52,"Heather Boeckenstedt",61
"55",259,42837,52,"Payton Macnair",61
"56",565,16349,52,"Kayla Davis",61
"57",581,37085,52,"Ally Kim",61
"58",1400,12603,52,"Caelee Clark",61
"59",11036,53231,52,"Arianna Papas",61
"60",20220,70840,52,"Jenna Trewyn",61
"61",4,2837,61,"Karson Bagelmann",60
"62",217,12397,61,"Ashley Chu",60
"63",259,45090,61,"Liz Mccaffery",60
"64",265,16499,61,"Janessa Dawson",60
"65",267,45791,61,"Katlynn Mcgivney",60
"66",398,5758,61,"Mackenzie Bivin",60
"67",673,18817,61,"Mackenzie Doyle",60
"68",712,50647,61,"Kaci Neveling",60
"69",759,15214,61,"Katie Croxall",60
"70",30038,18811,61,"Emily Doyle",60
"71",30190,33584,61,"Maddie Hurst",60
"72",452,46969,72,"Sydney Mercer",59
"73",542,42530,72,"Kenzi Lyall",59
"74",565,4077,72,"Rilee Baughan",59
"75",566,33988,72,"Dominque Irving",59
"76",807,34710,72,"Julia Jennings",59
"77",18,58072,77,"Jessica Remm",58
"78",238,26959,77,"Brooke Grassia",58
"79",238,17527,77,"Camille Desrochers",58
"80",547,53092,77,"Claire Palmer",58
"81",679,28615,77,"Meg Halloran",58
"82",717,54587,77,"Kaitlyn Perucci",58
"83",238,10759,83,"Gwendolyn Carpenter",57
"84",398,38988,83,"Ava Ladd",57
"85",730,43306,83,"Samantha Mallen",57
"86",770,71096,83,"Benni Tucci",57
"87",1130,32275,83,"Jordan Holman",57
"88",1179,50462,83,"Brynn Nelson",57
"89",1179,31119,83,"Cydney Hess",57
"90",1203,29402,83,"Lexi Harris",57
"91",8486,32557,83,"Katie Hopkins",57
"92",28749,62868,83,"Annie Schuck",57
"93",30197,47669,83,"Madi Miller",57
"94",20,8642,94,"Kylie Bryant",56
"95",114,19376,94,"Sydney Duong",56
"96",122,58724,94,"Amanda Riely",56
"97",122,27663,94,"Kaili Gross",56
"98",126,2731,94,"Haley Bach",56
"99",168,47232,94,"Gina Meyers",56
"100",281,36007,94,"Darian Kanno",56
"101",296,65170,94,"Taylor Skraba",56
"102",385,36248,94,"Rachel Kazmirski",56
"103",605,32922,94,"Olivia Howe",56
"104",640,13742,94,"Leah Connor",56
"105",641,67110,94,"Ashlyn Steen",56
"106",722,10542,94,"Christine Carey",56
"107",727,62110,94,"Karson Saunders",56
"108",773,50786,94,"Katy Newton",56
"109",804,38348,94,"Tayler Kraemer",56
"110",809,24832,94,"Isabella Gasbarro",56
"111",1196,44676,94,"Hope Matta",56
"112",8911,44112,94,"Lexi Martin",56
"113",20220,61307,94,"Grace Salaja",56
"114",30037,76734,94,"Cassie Woods",56
"115",30081,40393,94,"Madelyn Lehigh",56
