"","team_id","player_id","rank","player","h"
"1",321,22483,1,"Maleea Gallaspy",82
"2",673,16241,1,"Amelia Derosa",82
"3",1179,56998,3,"Kaili Saathoff",77
"4",798,54941,4,"Hannah Ritter",75
"5",1179,51277,5,"Katie Phillips",73
"6",973,69873,6,"Katie White",72
"7",1179,58995,7,"Claire Seats",71
"8",15882,4232,7,"Lauren Begg",71
"9",30084,32802,7,"Sarah Johnson",71
"10",745,52657,10,"Sarah Prosser",70
"11",321,57665,11,"Jailene Santiago",69
"12",1036,19229,11,"Sydney Erdmann",69
"13",8486,23364,11,"Brianna Gendreau",69
"14",564,56971,14,"Katie Rygiel",68
"15",759,29897,14,"Jaelin Holdaway",68
"16",1130,54925,14,"Natalie Ritchey",68
"17",28749,71757,14,"Stella Wulker",68
"18",321,57465,18,"Rylea Sandel",67
"19",398,59143,18,"Jordan Sell",67
"20",565,36851,18,"Amanda Lanyon",67
"21",565,57056,21,"Naomi Sadler",66
"22",712,34770,21,"Julia Kinnally",66
"23",753,67628,21,"Alyssa Vieira",66
"24",1451,71926,21,"Alexis Yates",66
"25",30190,61909,21,"Jordan Specht",66
"26",622,70932,26,"Lindsey Windsor",65
"27",717,62623,26,"Josie Steinberg",65
"28",1062,39972,26,"Tristen Maddox",65
"29",1064,6986,26,"Taylor Brandt",65
"30",351,8679,30,"Sam Burns",64
"31",372,62095,30,"Abby Spore",64
"32",382,27190,30,"Sarah Harker",64
"33",475,56032,30,"Jackie Rometo",64
"34",717,45419,30,"Rachel Moore",64
"35",795,36912,30,"Kyra Lard",64
"36",795,42281,30,"Jordyn Mccormack",64
"37",973,22067,30,"Morgan Frye",64
"38",1099,54982,30,"Ami Rivera",64
"39",23624,60463,30,"Olivia Simone",64
"40",30197,24738,30,"Allie Gordon",64
"41",45,45425,41,"Sara Moore",63
"42",442,6314,41,"Alyssa Borozan",63
"43",443,68498,41,"Holly Walter",63
"44",775,16547,41,"Dina Diblasio",63
"45",1451,2254,41,"Brooke Atkins",63
"46",8981,12649,41,"Raven Comtois",63
"47",22626,52779,41,"Jill Pulek",63
"48",118,14384,48,"Cassie Cunniff",62
"49",804,65173,48,"Zoe Thomson",62
"50",973,31772,48,"Anna Jackson",62
"51",1454,47105,48,"Mattea Nelson",62
"52",30037,29287,48,"Debbie Hill",62
"53",88,44729,53,"Ariana Mirenda",61
"54",114,5111,53,"Hannah Biddlecom",61
"55",150,5894,53,"Heather Boeckenstedt",61
"56",259,39931,53,"Payton Macnair",61
"57",565,15231,53,"Kayla Davis",61
"58",581,34564,53,"Ally Kim",61
"59",1400,11731,53,"Caelee Clark",61
"60",11036,49641,53,"Arianna Papas",61
"61",20220,66002,53,"Jenna Trewyn",61
"62",4,2658,62,"Karson Bagelmann",60
"63",217,11538,62,"Ashley Chu",60
"64",259,42020,62,"Liz Mccaffery",60
"65",265,15369,62,"Janessa Dawson",60
"66",267,42673,62,"Katlynn Mcgivney",60
"67",398,5391,62,"Mackenzie Bivin",60
"68",673,17544,62,"Mackenzie Doyle",60
"69",712,47219,62,"Kaci Neveling",60
"70",759,14173,62,"Katie Croxall",60
"71",30038,17538,62,"Emily Doyle",60
"72",30190,31292,62,"Maddie Hurst",60
"73",452,43776,73,"Sydney Mercer",59
"74",542,39638,73,"Kenzi Lyall",59
"75",565,3825,73,"Rilee Baughan",59
"76",566,31668,73,"Dominque Irving",59
"77",807,32315,73,"Julia Jennings",59
"78",23624,50586,73,"Sarah Penny",59
"79",18,54114,79,"Jessica Remm",58
"80",238,16322,79,"Camille Desrochers",58
"81",238,25117,79,"Brooke Grassia",58
"82",547,49507,79,"Claire Palmer",58
"83",679,26658,79,"Meg Halloran",58
"84",717,50911,79,"Kaitlyn Perucci",58
"85",238,10001,85,"Gwendolyn Carpenter",57
"86",398,36359,85,"Ava Ladd",57
"87",730,40349,85,"Samantha Mallen",57
"88",770,66235,85,"Benni Tucci",57
"89",1130,30059,85,"Jordan Holman",57
"90",1179,28989,85,"Cydney Hess",57
"91",1179,47045,85,"Brynn Nelson",57
"92",1203,27392,85,"Lexi Harris",57
"93",8486,30319,85,"Katie Hopkins",57
"94",28749,58592,85,"Annie Schuck",57
"95",30197,44444,85,"Madi Miller",57
"96",20,8058,96,"Kylie Bryant",56
"97",114,18057,96,"Sydney Duong",56
"98",122,25783,96,"Kaili Gross",56
"99",122,54733,96,"Amanda Riely",56
"100",126,2558,96,"Haley Bach",56
"101",168,44024,96,"Gina Meyers",56
"102",281,33536,96,"Darian Kanno",56
"103",296,60753,96,"Taylor Skraba",56
"104",385,33763,96,"Rachel Kazmirski",56
"105",605,30669,96,"Olivia Howe",56
"106",640,12794,96,"Leah Connor",56
"107",641,62560,96,"Ashlyn Steen",56
"108",722,9807,96,"Christine Carey",56
"109",727,57886,96,"Karson Saunders",56
"110",773,47348,96,"Katy Newton",56
"111",804,35756,96,"Tayler Kraemer",56
"112",809,23123,96,"Isabella Gasbarro",56
"113",1196,41629,96,"Hope Matta",56
"114",8911,41091,96,"Lexi Martin",56
"115",20220,57127,96,"Grace Salaja",56
"116",30037,71463,96,"Cassie Woods",56
"117",30081,37657,96,"Madelyn Lehigh",56
