"","team_id","player_id","rank","player","h"
"1",321,24272,1,"Maleea Gallaspy",82
"2",673,17527,1,"Amelia Derosa",82
"3",1179,61492,3,"Kaili Saathoff",77
"4",798,59263,4,"Hannah Ritter",75
"5",1179,55274,5,"Katie Phillips",73
"6",973,75432,6,"Katie White",72
"7",1179,63619,7,"Claire Seats",71
"8",15882,4533,7,"Lauren Begg",71
"9",30084,35414,7,"Sarah Johnson",71
"10",745,56777,10,"Sarah Prosser",70
"11",321,62198,11,"Jailene Santiago",69
"12",1036,20735,11,"Sydney Erdmann",69
"13",8486,25212,11,"Brianna Gendreau",69
"14",564,61463,14,"Katie Rygiel",68
"15",759,32264,14,"Jaelin Holdaway",68
"16",1130,59244,14,"Natalie Ritchey",68
"17",28749,77451,14,"Stella Wulker",68
"18",321,61987,18,"Rylea Sandel",67
"19",398,63775,18,"Jordan Sell",67
"20",565,39724,18,"Amanda Lanyon",67
"21",565,61557,21,"Naomi Sadler",66
"22",712,37495,21,"Julia Kinnally",66
"23",753,72997,21,"Alyssa Vieira",66
"24",1451,77644,21,"Alexis Yates",66
"25",30190,66763,21,"Jordan Specht",66
"26",622,76564,26,"Lindsey Windsor",65
"27",717,67533,26,"Josie Steinberg",65
"28",1062,43099,26,"Tristen Maddox",65
"29",1064,7505,26,"Taylor Brandt",65
"30",351,9351,30,"Sam Burns",64
"31",372,66955,30,"Abby Spore",64
"32",382,29338,30,"Sarah Harker",64
"33",475,60439,30,"Jackie Rometo",64
"34",717,48961,30,"Rachel Moore",64
"35",795,45597,30,"Jordyn Mccormack",64
"36",795,39793,30,"Kyra Lard",64
"37",973,23830,30,"Morgan Frye",64
"38",1099,59307,30,"Ami Rivera",64
"39",30197,26696,30,"Allie Gordon",64
"40",45,48968,40,"Sara Moore",63
"41",442,6774,40,"Alyssa Borozan",63
"42",443,73929,40,"Holly Walter",63
"43",775,17855,40,"Dina Diblasio",63
"44",1451,2413,40,"Brooke Atkins",63
"45",8981,13646,40,"Raven Comtois",63
"46",22626,56910,40,"Jill Pulek",63
"47",118,15504,47,"Cassie Cunniff",62
"48",804,70309,47,"Zoe Thomson",62
"49",973,34286,47,"Anna Jackson",62
"50",1454,50782,47,"Mattea Nelson",62
"51",30037,31604,47,"Debbie Hill",62
"52",88,48221,52,"Ariana Mirenda",61
"53",114,5484,52,"Hannah Biddlecom",61
"54",150,6317,52,"Heather Boeckenstedt",61
"55",259,43050,52,"Payton Macnair",61
"56",565,16423,52,"Kayla Davis",61
"57",581,37272,52,"Ally Kim",61
"58",1400,12654,52,"Caelee Clark",61
"59",11036,53501,52,"Arianna Papas",61
"60",20220,71210,52,"Jenna Trewyn",61
"61",4,2849,61,"Karson Bagelmann",60
"62",217,12448,61,"Ashley Chu",60
"63",259,45319,61,"Liz Mccaffery",60
"64",265,16574,61,"Janessa Dawson",60
"65",267,46026,61,"Katlynn Mcgivney",60
"66",398,5778,61,"Mackenzie Bivin",60
"67",673,18908,61,"Mackenzie Doyle",60
"68",712,50903,61,"Kaci Neveling",60
"69",759,15276,61,"Katie Croxall",60
"70",30038,18902,61,"Emily Doyle",60
"71",30190,33758,61,"Maddie Hurst",60
"72",452,47212,72,"Sydney Mercer",59
"73",542,42743,72,"Kenzi Lyall",59
"74",565,4092,72,"Rilee Baughan",59
"75",566,34165,72,"Dominque Irving",59
"76",807,34891,72,"Julia Jennings",59
"77",18,58375,77,"Jessica Remm",58
"78",238,27096,77,"Brooke Grassia",58
"79",238,17613,77,"Camille Desrochers",58
"80",547,53361,77,"Claire Palmer",58
"81",679,28763,77,"Meg Halloran",58
"82",717,54870,77,"Kaitlyn Perucci",58
"83",238,10798,83,"Gwendolyn Carpenter",57
"84",398,39184,83,"Ava Ladd",57
"85",730,43525,83,"Samantha Mallen",57
"86",770,71466,83,"Benni Tucci",57
"87",1130,32442,83,"Jordan Holman",57
"88",1179,50718,83,"Brynn Nelson",57
"89",1179,31280,83,"Cydney Hess",57
"90",1203,29552,83,"Lexi Harris",57
"91",8486,32726,83,"Katie Hopkins",57
"92",28749,63198,83,"Annie Schuck",57
"93",30197,47915,83,"Madi Miller",57
"94",20,8675,94,"Kylie Bryant",56
"95",114,19471,94,"Sydney Duong",56
"96",122,59031,94,"Amanda Riely",56
"97",122,27804,94,"Kaili Gross",56
"98",126,2742,94,"Haley Bach",56
"99",168,47477,94,"Gina Meyers",56
"100",281,36191,94,"Darian Kanno",56
"101",296,65516,94,"Taylor Skraba",56
"102",385,36434,94,"Rachel Kazmirski",56
"103",605,33093,94,"Olivia Howe",56
"104",640,13796,94,"Leah Connor",56
"105",641,67463,94,"Ashlyn Steen",56
"106",722,10581,94,"Christine Carey",56
"107",727,62437,94,"Karson Saunders",56
"108",773,51043,94,"Katy Newton",56
"109",804,38541,94,"Tayler Kraemer",56
"110",809,24956,94,"Isabella Gasbarro",56
"111",1196,44903,94,"Hope Matta",56
"112",8911,44334,94,"Lexi Martin",56
"113",20220,61631,94,"Grace Salaja",56
"114",30037,77135,94,"Cassie Woods",56
"115",30081,40598,94,"Madelyn Lehigh",56
