"","team_id","player_id","rank","player","ops"
"1",334,12993,1,"Erin Coffel","1.618"
"2",235,73045,2,"Skylar Wallace","1.575"
"3",306,36628,3,"Taryn Kern","1.517"
"4",694,47522,4,"Kiki Milloy","1.491"
"5",147,9741,5,"Valerie Cagle","1.452"
"6",388,52478,6,"Autumn Owen","1.444"
"7",6,61390,7,"Venice Sanders","1.395"
"8",110,7339,8,"Maya Brady","1.381"
"9",504,18194,9,"Mya Dodge","1.363"
"10",66,28373,10,"Kelsey Hall","1.354"
"11",504,56334,11,"Alexis Pupillo","1.349"
"12",522,13196,12,"Jayda Coleman","1.318"
"13",631,70473,12,"Ashley Trierweiler","1.318"
"14",434,32266,14,"Alex Honnold","1.316"
"15",367,59173,15,"Taylor Roby","1.307"
"16",522,7888,16,"Alyssa Brito","1.301"
"17",782,45833,17,"Sydney Mckinney","1.289"
"18",257,36078,18,"Jayda Kearney","1.276"
"19",472,6962,19,"Kayla Bowen","1.267"
"20",522,34546,20,"Tiare Jennings","1.258"
"21",796,37909,21,"Kayla Konwent","1.244"
"22",317,63869,22,"Hannah Shifflett","1.243"
"23",28,238,23,"Yannira Acuna","1.242"
"24",306,47640,24,"Taylor Minnick","1.239"
"25",513,24713,25,"Karina Gaskins","1.238"
"26",31,30122,26,"Rylin Hedgecock","1.233"
"27",694,25285,27,"Mckenna Gibson","1.232"
"28",513,52147,28,"Lexi Orozco","1.210"
"29",1104,21868,29,"Kristin Fifield","1.209"
"30",606,11114,30,"Kaelin Cash","1.205"
"31",367,52385,31,"Korbe Otis","1.204"
"32",29,62868,32,"Carlie Scupin","1.200"
"33",669,71827,32,"Mckenzie Vaughan","1.200"
"34",522,28848,34,"Kinzie Hansen","1.197"
"35",51,26615,35,"Shaylon Govan","1.194"
"36",700,6179,35,"Peyton Blythe","1.194"
"37",414,15339,37,"Allie Cummins","1.193"
"38",671,1118,38,"Lauren Allred","1.190"
"39",465,43960,39,"Ariana Martinez","1.189"
"40",700,76658,39,"Kailey Wyckoff","1.189"
"41",521,4398,41,"Rachel Becker","1.187"
"42",694,56331,41,"Zaida Puni","1.187"
"43",30095,12774,43,"Shea Clements","1.185"
"44",444,75237,44,"Emily Williams","1.183"
"45",545,74463,44,"Yvonne Whaley","1.183"
"46",522,40024,46,"Haley Lee","1.178"
"47",782,3533,47,"Addison Barnard","1.177"
"48",77,2509,48,"Huntyr Ava","1.175"
"49",176,76004,49,"Anna Wohlers","1.174"
"50",603,34338,50,"London Jarrard","1.172"
"51",414,65957,51,"Karli Spaid","1.169"
"52",1104,41647,52,"Ramsay Lopez","1.168"
"53",667,26193,53,"Emily Gonzalez","1.166"
"54",257,38546,54,"Sydney Kuma","1.165"
"55",545,62903,55,"Sarah Seamans","1.164"
"56",635,10738,55,"Kelsey Carr","1.164"
"57",29,64734,57,"Allie Skaggs","1.163"
"58",518,75130,58,"Melina Wilkison","1.161"
"59",772,61386,59,"Taylor Sanders","1.159"
"60",472,10530,60,"Riley Carley","1.158"
"61",193,25929,61,"Ana Gold","1.155"
"62",693,54683,62,"Kaili Phillips","1.151"
"63",310,63649,63,"Jamie Sheeran","1.150"
"64",659,41059,63,"Jackie Lis","1.150"
"65",756,37435,65,"Baylee Klingler","1.147"
"66",202,3766,66,"Vianna Barron","1.146"
"67",28,71623,67,"Jordyn Vanhook","1.144"
"68",107,65309,68,"Makena Smith","1.143"
"69",626,3362,69,"Mac Barbara","1.142"
"70",716,45834,70,"Taylor Mckinney","1.140"
"71",283,25605,71,"Meghan Giordano","1.138"
"72",30095,75742,71,"Tanya Windle","1.138"
"73",14,54544,73,"Morgan Petty","1.137"
"74",47,76685,73,"Haley Wynn","1.137"
"75",414,25987,73,"Jenna Golembiewski","1.137"
"76",419,46228,73,"Laura Mealer","1.137"
"77",257,49044,77,"Sara Mosley","1.135"
"78",742,53701,77,"Bre Peck","1.135"
"79",288,13227,79,"Turiya Coleman","1.134"
"80",661,26317,79,"Allie Goodin","1.134"
"81",10411,25907,79,"Casey Goguts","1.134"
"82",700,2881,82,"Ellie Bailey","1.130"
"83",169,50664,83,"Cayla Nielsen","1.129"
"84",497,24112,84,"Kailey Gamble","1.128"
"85",202,54282,85,"Maggie Pertee","1.126"
"86",739,23192,86,"Ava Franz","1.125"
"87",521,49898,87,"Kiley Naomi","1.124"
"88",603,74809,88,"Katie Whittaker","1.122"
"89",251,37877,89,"Cameron Kondo","1.119"
"90",428,38203,90,"Taylor Krapf","1.117"
"91",463,1659,91,"Billie Andrews","1.116"
"92",388,11994,92,"Grace Chelemen","1.115"
"93",609,38100,93,"Gabbie Kowalik","1.114"
"94",769,33244,94,"Bailey Huneycutt","1.113"
"95",66,32881,95,"Serena Huchingson","1.112"
"96",314,46294,96,"Marissa Medina","1.111"
"97",676,24302,96,"Gaby Garcia","1.111"
"98",110,26796,98,"Megan Grant","1.110"
"99",458,38416,98,"Kassidy Krupit","1.110"
"100",244,42061,100,"Riley Ludlam","1.109"
