"","team_id","player_id","rank","player","ops"
"1",334,13629,1,"Erin Coffel","1.618"
"2",235,76620,2,"Skylar Wallace","1.575"
"3",306,38412,3,"Taryn Kern","1.517"
"4",694,49850,4,"Kiki Milloy","1.491"
"5",147,10207,5,"Valerie Cagle","1.452"
"6",388,55036,6,"Autumn Owen","1.444"
"7",6,64384,7,"Venice Sanders","1.395"
"8",110,7683,8,"Maya Brady","1.381"
"9",504,19094,9,"Mya Dodge","1.363"
"10",66,29766,10,"Kelsey Hall","1.354"
"11",504,59080,11,"Alexis Pupillo","1.349"
"12",522,13843,12,"Jayda Coleman","1.318"
"13",631,73911,12,"Ashley Trierweiler","1.318"
"14",434,33837,14,"Alex Honnold","1.316"
"15",408,17689,15,"Allison Dejidas","1.309"
"16",367,62050,16,"Taylor Roby","1.307"
"17",522,8266,17,"Alyssa Brito","1.301"
"18",782,48078,18,"Sydney Mckinney","1.289"
"19",257,37837,19,"Jayda Kearney","1.276"
"20",472,7293,20,"Kayla Bowen","1.267"
"21",522,36227,21,"Tiare Jennings","1.258"
"22",796,39746,22,"Kayla Konwent","1.244"
"23",317,66974,23,"Hannah Shifflett","1.243"
"24",28,253,24,"Yannira Acuna","1.242"
"25",306,49976,25,"Taylor Minnick","1.239"
"26",513,25919,26,"Karina Gaskins","1.238"
"27",31,31589,27,"Rylin Hedgecock","1.233"
"28",694,26520,28,"Mckenna Gibson","1.232"
"29",513,54690,29,"Lexi Orozco","1.210"
"30",1104,22924,30,"Kristin Fifield","1.209"
"31",606,11643,31,"Kaelin Cash","1.205"
"32",367,54938,32,"Korbe Otis","1.204"
"33",29,65930,33,"Carlie Scupin","1.200"
"34",669,75343,33,"Mckenzie Vaughan","1.200"
"35",522,30265,35,"Kinzie Hansen","1.197"
"36",51,27913,36,"Shaylon Govan","1.194"
"37",700,6468,36,"Peyton Blythe","1.194"
"38",414,16084,38,"Allie Cummins","1.193"
"39",671,1167,39,"Lauren Allred","1.190"
"40",465,46109,40,"Ariana Martinez","1.189"
"41",700,80407,40,"Kailey Wyckoff","1.189"
"42",521,4614,42,"Rachel Becker","1.187"
"43",694,59077,42,"Zaida Puni","1.187"
"44",30095,13396,44,"Shea Clements","1.185"
"45",444,78933,45,"Emily Williams","1.183"
"46",545,78118,45,"Yvonne Whaley","1.183"
"47",522,41968,47,"Haley Lee","1.178"
"48",782,3703,48,"Addison Barnard","1.177"
"49",77,2631,49,"Huntyr Ava","1.175"
"50",176,79733,50,"Anna Wohlers","1.174"
"51",603,36004,51,"London Jarrard","1.172"
"52",414,69163,52,"Karli Spaid","1.169"
"53",1104,43673,53,"Ramsay Lopez","1.168"
"54",667,27472,54,"Emily Gonzalez","1.166"
"55",257,40417,55,"Sydney Kuma","1.165"
"56",545,65965,56,"Sarah Seamans","1.164"
"57",635,11249,56,"Kelsey Carr","1.164"
"58",29,67883,58,"Allie Skaggs","1.163"
"59",518,78818,59,"Melina Wilkison","1.161"
"60",772,64380,60,"Taylor Sanders","1.159"
"61",472,11039,61,"Riley Carley","1.158"
"62",193,27195,62,"Ana Gold","1.155"
"63",693,57351,63,"Kaili Phillips","1.151"
"64",310,66744,64,"Jamie Sheeran","1.150"
"65",659,43060,64,"Jackie Lis","1.150"
"66",756,39255,66,"Baylee Klingler","1.147"
"67",202,3943,67,"Vianna Barron","1.146"
"68",28,75132,68,"Jordyn Vanhook","1.144"
"69",107,68489,69,"Makena Smith","1.143"
"70",626,3526,70,"Mac Barbara","1.142"
"71",716,48079,71,"Taylor Mckinney","1.140"
"72",283,26851,72,"Meghan Giordano","1.138"
"73",30095,79462,72,"Tanya Windle","1.138"
"74",14,57204,74,"Morgan Petty","1.137"
"75",47,80437,74,"Haley Wynn","1.137"
"76",414,27255,74,"Jenna Golembiewski","1.137"
"77",419,48492,74,"Laura Mealer","1.137"
"78",257,51444,78,"Sara Mosley","1.135"
"79",742,56316,78,"Bre Peck","1.135"
"80",288,13876,80,"Turiya Coleman","1.134"
"81",661,27604,80,"Allie Goodin","1.134"
"82",10411,27170,80,"Casey Goguts","1.134"
"83",700,3026,83,"Ellie Bailey","1.130"
"84",169,53134,84,"Cayla Nielsen","1.129"
"85",497,25281,85,"Kailey Gamble","1.128"
"86",202,56933,86,"Maggie Pertee","1.126"
"87",739,24308,87,"Ava Franz","1.125"
"88",521,52336,88,"Kiley Naomi","1.124"
"89",603,78477,89,"Katie Whittaker","1.122"
"90",251,39713,90,"Cameron Kondo","1.119"
"91",428,40051,91,"Taylor Krapf","1.117"
"92",463,1737,92,"Billie Andrews","1.116"
"93",388,12563,93,"Grace Chelemen","1.115"
"94",609,39943,94,"Gabbie Kowalik","1.114"
"95",769,34866,95,"Bailey Huneycutt","1.113"
"96",66,34485,96,"Serena Huchingson","1.112"
"97",314,48561,97,"Marissa Medina","1.111"
"98",676,25481,97,"Gaby Garcia","1.111"
"99",110,28106,99,"Megan Grant","1.110"
"100",458,40281,99,"Kassidy Krupit","1.110"
