"","team_id","player_id","rank","player","ops"
"1",334,13033,1,"Erin Coffel","1.618"
"2",235,73241,2,"Skylar Wallace","1.575"
"3",306,36731,3,"Taryn Kern","1.517"
"4",694,47651,4,"Kiki Milloy","1.491"
"5",147,9766,5,"Valerie Cagle","1.452"
"6",388,52619,6,"Autumn Owen","1.444"
"7",6,61557,7,"Venice Sanders","1.395"
"8",110,7353,8,"Maya Brady","1.381"
"9",504,18248,9,"Mya Dodge","1.363"
"10",66,28457,10,"Kelsey Hall","1.354"
"11",504,56485,11,"Alexis Pupillo","1.349"
"12",522,13237,12,"Jayda Coleman","1.318"
"13",631,70665,12,"Ashley Trierweiler","1.318"
"14",434,32359,14,"Alex Honnold","1.316"
"15",367,59329,15,"Taylor Roby","1.307"
"16",522,7905,16,"Alyssa Brito","1.301"
"17",782,45959,17,"Sydney Mckinney","1.289"
"18",257,36179,18,"Jayda Kearney","1.276"
"19",472,6976,19,"Kayla Bowen","1.267"
"20",522,34644,20,"Tiare Jennings","1.258"
"21",796,38015,21,"Kayla Konwent","1.244"
"22",317,64045,22,"Hannah Shifflett","1.243"
"23",28,238,23,"Yannira Acuna","1.242"
"24",306,47769,24,"Taylor Minnick","1.239"
"25",513,24786,25,"Karina Gaskins","1.238"
"26",31,30210,26,"Rylin Hedgecock","1.233"
"27",694,25359,27,"Mckenna Gibson","1.232"
"28",513,52287,28,"Lexi Orozco","1.210"
"29",1104,21934,29,"Kristin Fifield","1.209"
"30",606,11144,30,"Kaelin Cash","1.205"
"31",367,52526,31,"Korbe Otis","1.204"
"32",29,63043,32,"Carlie Scupin","1.200"
"33",669,72022,32,"Mckenzie Vaughan","1.200"
"34",522,28934,34,"Kinzie Hansen","1.197"
"35",51,26693,35,"Shaylon Govan","1.194"
"36",700,6191,35,"Peyton Blythe","1.194"
"37",414,15389,37,"Allie Cummins","1.193"
"38",671,1119,38,"Lauren Allred","1.190"
"39",465,44084,39,"Ariana Martinez","1.189"
"40",700,76870,39,"Kailey Wyckoff","1.189"
"41",521,4406,41,"Rachel Becker","1.187"
"42",694,56482,41,"Zaida Puni","1.187"
"43",30095,12814,43,"Shea Clements","1.185"
"44",444,75444,44,"Emily Williams","1.183"
"45",545,74666,44,"Yvonne Whaley","1.183"
"46",522,40139,46,"Haley Lee","1.178"
"47",782,3536,47,"Addison Barnard","1.177"
"48",77,2511,48,"Huntyr Ava","1.175"
"49",176,76215,49,"Anna Wohlers","1.174"
"50",603,34436,50,"London Jarrard","1.172"
"51",414,66139,51,"Karli Spaid","1.169"
"52",1104,41766,52,"Ramsay Lopez","1.168"
"53",667,26270,53,"Emily Gonzalez","1.166"
"54",257,38658,54,"Sydney Kuma","1.165"
"55",545,63078,55,"Sarah Seamans","1.164"
"56",635,10767,55,"Kelsey Carr","1.164"
"57",29,64913,57,"Allie Skaggs","1.163"
"58",518,75337,58,"Melina Wilkison","1.161"
"59",772,61553,59,"Taylor Sanders","1.159"
"60",472,10559,60,"Riley Carley","1.158"
"61",193,26005,61,"Ana Gold","1.155"
"62",693,54828,62,"Kaili Phillips","1.151"
"63",310,63825,63,"Jamie Sheeran","1.150"
"64",659,41178,63,"Jackie Lis","1.150"
"65",756,37539,65,"Baylee Klingler","1.147"
"66",202,3769,66,"Vianna Barron","1.146"
"67",28,71818,67,"Jordyn Vanhook","1.144"
"68",107,65490,68,"Makena Smith","1.143"
"69",626,3365,69,"Mac Barbara","1.142"
"70",716,45960,70,"Taylor Mckinney","1.140"
"71",283,25680,71,"Meghan Giordano","1.138"
"72",30095,75951,71,"Tanya Windle","1.138"
"73",14,54689,73,"Morgan Petty","1.137"
"74",47,76897,73,"Haley Wynn","1.137"
"75",414,26064,73,"Jenna Golembiewski","1.137"
"76",419,46355,73,"Laura Mealer","1.137"
"77",257,49175,77,"Sara Mosley","1.135"
"78",742,53845,77,"Bre Peck","1.135"
"79",288,13269,79,"Turiya Coleman","1.134"
"80",661,26394,79,"Allie Goodin","1.134"
"81",10411,25983,79,"Casey Goguts","1.134"
"82",700,2883,82,"Ellie Bailey","1.130"
"83",169,50798,83,"Cayla Nielsen","1.129"
"84",497,24184,84,"Kailey Gamble","1.128"
"85",202,54427,85,"Maggie Pertee","1.126"
"86",739,23262,86,"Ava Franz","1.125"
"87",521,50031,87,"Kiley Naomi","1.124"
"88",603,75013,88,"Katie Whittaker","1.122"
"89",251,37983,89,"Cameron Kondo","1.119"
"90",428,38311,90,"Taylor Krapf","1.117"
"91",463,1661,91,"Billie Andrews","1.116"
"92",388,12026,92,"Grace Chelemen","1.115"
"93",609,38206,93,"Gabbie Kowalik","1.114"
"94",769,33340,94,"Bailey Huneycutt","1.113"
"95",66,32976,95,"Serena Huchingson","1.112"
"96",314,46421,96,"Marissa Medina","1.111"
"97",676,24374,96,"Gaby Garcia","1.111"
"98",110,26874,98,"Megan Grant","1.110"
"99",458,38525,98,"Kassidy Krupit","1.110"
"100",244,42181,100,"Riley Ludlam","1.109"
