"","team_id","player_id","rank","player","ops"
"1",334,14137,1,"Erin Coffel","1.618"
"2",235,79815,2,"Skylar Wallace","1.575"
"3",306,39962,3,"Taryn Kern","1.517"
"4",694,51902,4,"Kiki Milloy","1.491"
"5",147,10588,5,"Valerie Cagle","1.452"
"6",388,57302,6,"Autumn Owen","1.444"
"7",6,67040,7,"Venice Sanders","1.395"
"8",110,7976,8,"Maya Brady","1.381"
"9",504,19823,9,"Mya Dodge","1.363"
"10",66,30934,10,"Kelsey Hall","1.354"
"11",504,61507,11,"Alexis Pupillo","1.349"
"12",522,14363,12,"Jayda Coleman","1.318"
"13",631,76992,12,"Ashley Trierweiler","1.318"
"14",434,35179,14,"Alex Honnold","1.316"
"15",408,18351,15,"Allison Dejidas","1.309"
"16",367,64609,16,"Taylor Roby","1.307"
"17",522,8578,17,"Alyssa Brito","1.301"
"18",782,50052,18,"Sydney Mckinney","1.289"
"19",257,39361,19,"Jayda Kearney","1.276"
"20",472,7572,20,"Kayla Bowen","1.267"
"21",522,37666,21,"Tiare Jennings","1.258"
"22",796,41347,22,"Kayla Konwent","1.244"
"23",317,69757,23,"Hannah Shifflett","1.243"
"24",28,264,24,"Yannira Acuna","1.242"
"25",306,52036,25,"Taylor Minnick","1.239"
"26",513,26923,26,"Karina Gaskins","1.238"
"27",31,32837,27,"Rylin Hedgecock","1.233"
"28",694,27552,28,"Mckenna Gibson","1.232"
"29",513,56942,29,"Lexi Orozco","1.210"
"30",1104,23804,30,"Kristin Fifield","1.209"
"31",606,12085,31,"Kaelin Cash","1.205"
"32",367,57200,32,"Korbe Otis","1.204"
"33",29,68649,33,"Carlie Scupin","1.200"
"34",669,78494,33,"Mckenzie Vaughan","1.200"
"35",522,31461,35,"Kinzie Hansen","1.197"
"36",51,29000,36,"Shaylon Govan","1.194"
"37",700,6717,36,"Peyton Blythe","1.194"
"38",414,16677,38,"Allie Cummins","1.193"
"39",671,1210,39,"Lauren Allred","1.190"
"40",465,47992,40,"Ariana Martinez","1.189"
"41",700,83748,40,"Kailey Wyckoff","1.189"
"42",521,4797,42,"Rachel Becker","1.187"
"43",694,61504,42,"Zaida Puni","1.187"
"44",30095,13892,44,"Shea Clements","1.185"
"45",444,82219,45,"Emily Williams","1.183"
"46",545,81367,45,"Yvonne Whaley","1.183"
"47",522,43675,47,"Haley Lee","1.178"
"48",782,3840,48,"Addison Barnard","1.177"
"49",77,2731,49,"Huntyr Ava","1.175"
"50",176,83045,50,"Anna Wohlers","1.174"
"51",603,37436,51,"London Jarrard","1.172"
"52",414,72033,52,"Karli Spaid","1.169"
"53",1104,45448,53,"Ramsay Lopez","1.168"
"54",667,28543,54,"Emily Gonzalez","1.166"
"55",257,42053,55,"Sydney Kuma","1.165"
"56",545,68686,56,"Sarah Seamans","1.164"
"57",635,11677,56,"Kelsey Carr","1.164"
"58",29,70702,58,"Allie Skaggs","1.163"
"59",518,82097,59,"Melina Wilkison","1.161"
"60",772,67036,60,"Taylor Sanders","1.159"
"61",472,11459,61,"Riley Carley","1.158"
"62",193,28256,62,"Ana Gold","1.155"
"63",693,59696,63,"Kaili Phillips","1.151"
"64",310,69511,64,"Jamie Sheeran","1.150"
"65",659,44808,64,"Jackie Lis","1.150"
"66",756,40839,66,"Baylee Klingler","1.147"
"67",202,4092,67,"Vianna Barron","1.146"
"68",28,78274,68,"Jordyn Vanhook","1.144"
"69",107,71326,69,"Makena Smith","1.143"
"70",626,3656,70,"Mac Barbara","1.142"
"71",716,50053,71,"Taylor Mckinney","1.140"
"72",283,27895,72,"Meghan Giordano","1.138"
"73",30095,82764,72,"Tanya Windle","1.138"
"74",14,59544,74,"Morgan Petty","1.137"
"75",47,83779,74,"Haley Wynn","1.137"
"76",414,28320,74,"Jenna Golembiewski","1.137"
"77",419,50489,74,"Laura Mealer","1.137"
"78",257,53550,78,"Sara Mosley","1.135"
"79",742,58629,78,"Bre Peck","1.135"
"80",288,14397,80,"Turiya Coleman","1.134"
"81",661,28682,80,"Allie Goodin","1.134"
"82",10411,28229,80,"Casey Goguts","1.134"
"83",700,3134,83,"Ellie Bailey","1.130"
"84",169,55313,84,"Cayla Nielsen","1.129"
"85",497,26269,85,"Kailey Gamble","1.128"
"86",202,59267,86,"Maggie Pertee","1.126"
"87",739,25251,87,"Ava Franz","1.125"
"88",521,54474,88,"Kiley Naomi","1.124"
"89",603,81741,89,"Katie Whittaker","1.122"
"90",251,41312,90,"Cameron Kondo","1.119"
"91",428,41668,91,"Taylor Krapf","1.117"
"92",463,1800,92,"Billie Andrews","1.116"
"93",388,13035,93,"Grace Chelemen","1.115"
"94",609,41552,94,"Gabbie Kowalik","1.114"
"95",769,36244,95,"Bailey Huneycutt","1.113"
"96",66,35846,96,"Serena Huchingson","1.112"
"97",314,50562,97,"Marissa Medina","1.111"
"98",676,26476,97,"Gaby Garcia","1.111"
"99",110,29205,99,"Megan Grant","1.110"
"100",458,41910,99,"Kassidy Krupit","1.110"
