"","team_id","player_id","rank","player","ops"
"1",334,13079,1,"Erin Coffel","1.618"
"2",235,73495,2,"Skylar Wallace","1.575"
"3",306,36854,3,"Taryn Kern","1.517"
"4",694,47819,4,"Kiki Milloy","1.491"
"5",147,9801,5,"Valerie Cagle","1.452"
"6",388,52810,6,"Autumn Owen","1.444"
"7",6,61777,7,"Venice Sanders","1.395"
"8",110,7382,8,"Maya Brady","1.381"
"9",504,18312,9,"Mya Dodge","1.363"
"10",66,28552,10,"Kelsey Hall","1.354"
"11",504,56690,11,"Alexis Pupillo","1.349"
"12",522,13283,12,"Jayda Coleman","1.318"
"13",631,70911,12,"Ashley Trierweiler","1.318"
"14",434,32467,14,"Alex Honnold","1.316"
"15",367,59541,15,"Taylor Roby","1.307"
"16",522,7936,16,"Alyssa Brito","1.301"
"17",782,46121,17,"Sydney Mckinney","1.289"
"18",257,36299,18,"Jayda Kearney","1.276"
"19",472,7003,19,"Kayla Bowen","1.267"
"20",522,34761,20,"Tiare Jennings","1.258"
"21",796,38144,21,"Kayla Konwent","1.244"
"22",317,64270,22,"Hannah Shifflett","1.243"
"23",28,239,23,"Yannira Acuna","1.242"
"24",306,47937,24,"Taylor Minnick","1.239"
"25",513,24868,25,"Karina Gaskins","1.238"
"26",31,30313,26,"Rylin Hedgecock","1.233"
"27",694,25442,27,"Mckenna Gibson","1.232"
"28",513,52477,28,"Lexi Orozco","1.210"
"29",1104,22004,29,"Kristin Fifield","1.209"
"30",606,11184,30,"Kaelin Cash","1.205"
"31",367,52716,31,"Korbe Otis","1.204"
"32",29,63266,32,"Carlie Scupin","1.200"
"33",669,72274,32,"Mckenzie Vaughan","1.200"
"34",522,29032,34,"Kinzie Hansen","1.197"
"35",51,26781,35,"Shaylon Govan","1.194"
"36",700,6214,35,"Peyton Blythe","1.194"
"37",414,15437,37,"Allie Cummins","1.193"
"38",671,1122,38,"Lauren Allred","1.190"
"39",465,44239,39,"Ariana Martinez","1.189"
"40",700,77136,39,"Kailey Wyckoff","1.189"
"41",521,4424,41,"Rachel Becker","1.187"
"42",694,56687,41,"Zaida Puni","1.187"
"43",30095,12859,43,"Shea Clements","1.185"
"44",444,75709,44,"Emily Williams","1.183"
"45",545,74925,44,"Yvonne Whaley","1.183"
"46",522,40279,46,"Haley Lee","1.178"
"47",782,3550,47,"Addison Barnard","1.177"
"48",77,2522,48,"Huntyr Ava","1.175"
"49",176,76480,49,"Anna Wohlers","1.174"
"50",603,34550,50,"London Jarrard","1.172"
"51",414,66370,51,"Karli Spaid","1.169"
"52",1104,41909,52,"Ramsay Lopez","1.168"
"53",667,26355,53,"Emily Gonzalez","1.166"
"54",257,38789,54,"Sydney Kuma","1.165"
"55",545,63301,55,"Sarah Seamans","1.164"
"56",635,10805,55,"Kelsey Carr","1.164"
"57",29,65139,57,"Allie Skaggs","1.163"
"58",518,75601,58,"Melina Wilkison","1.161"
"59",772,61773,59,"Taylor Sanders","1.159"
"60",472,10597,60,"Riley Carley","1.158"
"61",193,26089,61,"Ana Gold","1.155"
"62",693,55029,62,"Kaili Phillips","1.151"
"63",310,64050,63,"Jamie Sheeran","1.150"
"64",659,41321,63,"Jackie Lis","1.150"
"65",756,37666,65,"Baylee Klingler","1.147"
"66",202,3783,66,"Vianna Barron","1.146"
"67",28,72068,67,"Jordyn Vanhook","1.144"
"68",107,65716,68,"Makena Smith","1.143"
"69",626,3378,69,"Mac Barbara","1.142"
"70",716,46122,70,"Taylor Mckinney","1.140"
"71",283,25763,71,"Meghan Giordano","1.138"
"72",30095,76216,71,"Tanya Windle","1.138"
"73",14,54889,73,"Morgan Petty","1.137"
"74",47,77163,73,"Haley Wynn","1.137"
"75",414,26148,73,"Jenna Golembiewski","1.137"
"76",419,46518,73,"Laura Mealer","1.137"
"77",257,49347,77,"Sara Mosley","1.135"
"78",742,54042,77,"Bre Peck","1.135"
"79",288,13315,79,"Turiya Coleman","1.134"
"80",661,26481,79,"Allie Goodin","1.134"
"81",10411,26067,79,"Casey Goguts","1.134"
"82",700,2896,82,"Ellie Bailey","1.130"
"83",169,50980,83,"Cayla Nielsen","1.129"
"84",497,24264,84,"Kailey Gamble","1.128"
"85",202,54627,85,"Maggie Pertee","1.126"
"86",739,23338,86,"Ava Franz","1.125"
"87",521,50207,87,"Kiley Naomi","1.124"
"88",603,75274,88,"Katie Whittaker","1.122"
"89",251,38112,89,"Cameron Kondo","1.119"
"90",428,38440,90,"Taylor Krapf","1.117"
"91",463,1664,91,"Billie Andrews","1.116"
"92",388,12067,92,"Grace Chelemen","1.115"
"93",609,38335,93,"Gabbie Kowalik","1.114"
"94",769,33452,94,"Bailey Huneycutt","1.113"
"95",66,33086,95,"Serena Huchingson","1.112"
"96",314,46585,96,"Marissa Medina","1.111"
"97",676,24455,96,"Gaby Garcia","1.111"
"98",110,26963,98,"Megan Grant","1.110"
"99",458,38656,98,"Kassidy Krupit","1.110"
"100",244,42328,100,"Riley Ludlam","1.109"
