"","team_id","player_id","rank","player","ops"
"1",334,14402,1,"Erin Coffel","1.618"
"2",235,81482,2,"Skylar Wallace","1.575"
"3",306,40800,3,"Taryn Kern","1.517"
"4",694,52996,4,"Kiki Milloy","1.491"
"5",147,10792,5,"Valerie Cagle","1.452"
"6",388,58509,6,"Autumn Owen","1.444"
"7",6,68443,7,"Venice Sanders","1.395"
"8",110,8128,8,"Maya Brady","1.381"
"9",504,20223,9,"Mya Dodge","1.363"
"10",66,31581,10,"Kelsey Hall","1.354"
"11",504,62799,11,"Alexis Pupillo","1.349"
"12",522,14629,12,"Jayda Coleman","1.318"
"13",631,78596,12,"Ashley Trierweiler","1.318"
"14",434,35915,14,"Alex Honnold","1.316"
"15",408,18708,15,"Allison Dejidas","1.309"
"16",367,65967,16,"Taylor Roby","1.307"
"17",522,8740,17,"Alyssa Brito","1.301"
"18",782,51104,18,"Sydney Mckinney","1.289"
"19",257,40182,19,"Jayda Kearney","1.276"
"20",472,7719,20,"Kayla Bowen","1.267"
"21",522,38457,21,"Tiare Jennings","1.258"
"22",796,42212,22,"Kayla Konwent","1.244"
"23",317,71218,23,"Hannah Shifflett","1.243"
"24",28,267,24,"Yannira Acuna","1.242"
"25",306,53131,25,"Taylor Minnick","1.239"
"26",513,27488,26,"Karina Gaskins","1.238"
"27",31,33525,27,"Rylin Hedgecock","1.233"
"28",694,28124,28,"Mckenna Gibson","1.232"
"29",513,58144,29,"Lexi Orozco","1.210"
"30",1104,24295,30,"Kristin Fifield","1.209"
"31",606,12318,31,"Kaelin Cash","1.205"
"32",367,58404,32,"Korbe Otis","1.204"
"33",29,70094,33,"Carlie Scupin","1.200"
"34",669,80130,33,"Mckenzie Vaughan","1.200"
"35",522,32114,35,"Kinzie Hansen","1.197"
"36",51,29605,36,"Shaylon Govan","1.194"
"37",700,6845,36,"Peyton Blythe","1.194"
"38",414,16992,38,"Allie Cummins","1.193"
"39",671,1233,39,"Lauren Allred","1.190"
"40",465,49005,40,"Ariana Martinez","1.189"
"41",700,85487,40,"Kailey Wyckoff","1.189"
"42",521,4883,42,"Rachel Becker","1.187"
"43",694,62796,42,"Zaida Puni","1.187"
"44",30095,14154,44,"Shea Clements","1.185"
"45",444,83937,45,"Emily Williams","1.183"
"46",545,83071,45,"Yvonne Whaley","1.183"
"47",522,44589,47,"Haley Lee","1.178"
"48",782,3905,48,"Addison Barnard","1.177"
"49",77,2776,49,"Huntyr Ava","1.175"
"50",176,84775,50,"Anna Wohlers","1.174"
"51",603,38224,51,"London Jarrard","1.172"
"52",414,73540,52,"Karli Spaid","1.169"
"53",1104,46388,53,"Ramsay Lopez","1.168"
"54",667,29128,54,"Emily Gonzalez","1.166"
"55",257,42929,55,"Sydney Kuma","1.165"
"56",545,70131,56,"Sarah Seamans","1.164"
"57",635,11903,56,"Kelsey Carr","1.164"
"58",29,72179,58,"Allie Skaggs","1.163"
"59",518,83813,59,"Melina Wilkison","1.161"
"60",772,68439,60,"Taylor Sanders","1.159"
"61",472,11681,61,"Riley Carley","1.158"
"62",193,28840,62,"Ana Gold","1.155"
"63",693,60963,63,"Kaili Phillips","1.151"
"64",310,70968,64,"Jamie Sheeran","1.150"
"65",659,45739,64,"Jackie Lis","1.150"
"66",756,41688,66,"Baylee Klingler","1.147"
"67",202,4165,67,"Vianna Barron","1.146"
"68",28,79907,68,"Jordyn Vanhook","1.144"
"69",107,72816,69,"Makena Smith","1.143"
"70",626,3719,70,"Mac Barbara","1.142"
"71",716,51105,71,"Taylor Mckinney","1.140"
"72",283,28476,72,"Meghan Giordano","1.138"
"73",30095,84488,72,"Tanya Windle","1.138"
"74",14,60809,74,"Morgan Petty","1.137"
"75",47,85518,74,"Haley Wynn","1.137"
"76",414,28904,74,"Jenna Golembiewski","1.137"
"77",419,51552,74,"Laura Mealer","1.137"
"78",257,54673,78,"Sara Mosley","1.135"
"79",742,59873,78,"Bre Peck","1.135"
"80",288,14663,80,"Turiya Coleman","1.134"
"81",661,29272,80,"Allie Goodin","1.134"
"82",10411,28813,80,"Casey Goguts","1.134"
"83",700,3188,83,"Ellie Bailey","1.130"
"84",169,56483,84,"Cayla Nielsen","1.129"
"85",497,26822,85,"Kailey Gamble","1.128"
"86",202,60526,86,"Maggie Pertee","1.126"
"87",739,25777,87,"Ava Franz","1.125"
"88",521,55622,88,"Kiley Naomi","1.124"
"89",603,83450,89,"Katie Whittaker","1.122"
"90",251,42175,90,"Cameron Kondo","1.119"
"91",428,42539,91,"Taylor Krapf","1.117"
"92",463,1831,92,"Billie Andrews","1.116"
"93",388,13283,93,"Grace Chelemen","1.115"
"94",609,42423,94,"Gabbie Kowalik","1.114"
"95",769,37008,95,"Bailey Huneycutt","1.113"
"96",66,36600,96,"Serena Huchingson","1.112"
"97",314,51625,97,"Marissa Medina","1.111"
"98",676,27033,97,"Gaby Garcia","1.111"
"99",110,29812,99,"Megan Grant","1.110"
"100",458,42783,99,"Kassidy Krupit","1.110"
