"","team_id","player_id","rank","player","ops"
"1",334,14186,1,"Erin Coffel","1.618"
"2",235,80179,2,"Skylar Wallace","1.575"
"3",306,40139,3,"Taryn Kern","1.517"
"4",694,52139,4,"Kiki Milloy","1.491"
"5",147,10629,5,"Valerie Cagle","1.452"
"6",388,57563,6,"Autumn Owen","1.444"
"7",6,67352,7,"Venice Sanders","1.395"
"8",110,8011,8,"Maya Brady","1.381"
"9",504,19895,9,"Mya Dodge","1.363"
"10",66,31057,10,"Kelsey Hall","1.354"
"11",504,61795,11,"Alexis Pupillo","1.349"
"12",522,14413,12,"Jayda Coleman","1.318"
"13",631,77348,12,"Ashley Trierweiler","1.318"
"14",434,35328,14,"Alex Honnold","1.316"
"15",408,18417,15,"Allison Dejidas","1.309"
"16",367,64913,16,"Taylor Roby","1.307"
"17",522,8615,17,"Alyssa Brito","1.301"
"18",782,50281,18,"Sydney Mckinney","1.289"
"19",257,39533,19,"Jayda Kearney","1.276"
"20",472,7607,20,"Kayla Bowen","1.267"
"21",522,37829,21,"Tiare Jennings","1.258"
"22",796,41530,22,"Kayla Konwent","1.244"
"23",317,70078,23,"Hannah Shifflett","1.243"
"24",28,264,24,"Yannira Acuna","1.242"
"25",306,52273,25,"Taylor Minnick","1.239"
"26",513,27029,26,"Karina Gaskins","1.238"
"27",31,32973,27,"Rylin Hedgecock","1.233"
"28",694,27662,28,"Mckenna Gibson","1.232"
"29",513,57202,29,"Lexi Orozco","1.210"
"30",1104,23894,30,"Kristin Fifield","1.209"
"31",606,12130,31,"Kaelin Cash","1.205"
"32",367,57461,32,"Korbe Otis","1.204"
"33",29,68968,33,"Carlie Scupin","1.200"
"34",669,78854,33,"Mckenzie Vaughan","1.200"
"35",522,31586,35,"Kinzie Hansen","1.197"
"36",51,29114,36,"Shaylon Govan","1.194"
"37",700,6747,36,"Peyton Blythe","1.194"
"38",414,16737,38,"Allie Cummins","1.193"
"39",671,1215,39,"Lauren Allred","1.190"
"40",465,48215,40,"Ariana Martinez","1.189"
"41",700,84129,40,"Kailey Wyckoff","1.189"
"42",521,4818,42,"Rachel Becker","1.187"
"43",694,61792,42,"Zaida Puni","1.187"
"44",30095,13941,44,"Shea Clements","1.185"
"45",444,82596,45,"Emily Williams","1.183"
"46",545,81738,45,"Yvonne Whaley","1.183"
"47",522,43869,47,"Haley Lee","1.178"
"48",782,3856,48,"Addison Barnard","1.177"
"49",77,2742,49,"Huntyr Ava","1.175"
"50",176,83426,50,"Anna Wohlers","1.174"
"51",603,37597,51,"London Jarrard","1.172"
"52",414,72369,52,"Karli Spaid","1.169"
"53",1104,45646,53,"Ramsay Lopez","1.168"
"54",667,28655,54,"Emily Gonzalez","1.166"
"55",257,42237,55,"Sydney Kuma","1.165"
"56",545,69005,56,"Sarah Seamans","1.164"
"57",635,11719,56,"Kelsey Carr","1.164"
"58",29,71029,58,"Allie Skaggs","1.163"
"59",518,82472,59,"Melina Wilkison","1.161"
"60",772,67348,60,"Taylor Sanders","1.159"
"61",472,11500,61,"Riley Carley","1.158"
"62",193,28368,62,"Ana Gold","1.155"
"63",693,59979,63,"Kaili Phillips","1.151"
"64",310,69832,64,"Jamie Sheeran","1.150"
"65",659,45006,64,"Jackie Lis","1.150"
"66",756,41020,66,"Baylee Klingler","1.147"
"67",202,4108,67,"Vianna Barron","1.146"
"68",28,78634,68,"Jordyn Vanhook","1.144"
"69",107,71657,69,"Makena Smith","1.143"
"70",626,3672,70,"Mac Barbara","1.142"
"71",716,50282,71,"Taylor Mckinney","1.140"
"72",283,28007,72,"Meghan Giordano","1.138"
"73",30095,83142,72,"Tanya Windle","1.138"
"74",14,59827,74,"Morgan Petty","1.137"
"75",47,84160,74,"Haley Wynn","1.137"
"76",414,28432,74,"Jenna Golembiewski","1.137"
"77",419,50720,74,"Laura Mealer","1.137"
"78",257,53789,78,"Sara Mosley","1.135"
"79",742,58903,78,"Bre Peck","1.135"
"80",288,14447,80,"Turiya Coleman","1.134"
"81",661,28795,80,"Allie Goodin","1.134"
"82",10411,28341,80,"Casey Goguts","1.134"
"83",700,3148,83,"Ellie Bailey","1.130"
"84",169,55563,84,"Cayla Nielsen","1.129"
"85",497,26374,85,"Kailey Gamble","1.128"
"86",202,59548,86,"Maggie Pertee","1.126"
"87",739,25353,87,"Ava Franz","1.125"
"88",521,54718,88,"Kiley Naomi","1.124"
"89",603,82114,89,"Katie Whittaker","1.122"
"90",251,41495,90,"Cameron Kondo","1.119"
"91",428,41851,91,"Taylor Krapf","1.117"
"92",463,1807,92,"Billie Andrews","1.116"
"93",388,13083,93,"Grace Chelemen","1.115"
"94",609,41735,94,"Gabbie Kowalik","1.114"
"95",769,36399,95,"Bailey Huneycutt","1.113"
"96",66,36000,96,"Serena Huchingson","1.112"
"97",314,50793,97,"Marissa Medina","1.111"
"98",676,26581,97,"Gaby Garcia","1.111"
"99",110,29321,99,"Megan Grant","1.110"
"100",458,42094,99,"Kassidy Krupit","1.110"
