"","team_id","player_id","rank","player","ops"
"1",334,13867,1,"Erin Coffel","1.618"
"2",235,78053,2,"Skylar Wallace","1.575"
"3",306,39127,3,"Taryn Kern","1.517"
"4",694,50770,4,"Kiki Milloy","1.491"
"5",147,10395,5,"Valerie Cagle","1.452"
"6",388,56053,6,"Autumn Owen","1.444"
"7",6,65583,7,"Venice Sanders","1.395"
"8",110,7822,8,"Maya Brady","1.381"
"9",504,19429,9,"Mya Dodge","1.363"
"10",66,30317,10,"Kelsey Hall","1.354"
"11",504,60173,11,"Alexis Pupillo","1.349"
"12",522,14085,12,"Jayda Coleman","1.318"
"13",631,75290,12,"Ashley Trierweiler","1.318"
"14",434,34462,14,"Alex Honnold","1.316"
"15",408,17997,15,"Allison Dejidas","1.309"
"16",367,63203,16,"Taylor Roby","1.307"
"17",522,8416,17,"Alyssa Brito","1.301"
"18",782,48967,18,"Sydney Mckinney","1.289"
"19",257,38540,19,"Jayda Kearney","1.276"
"20",472,7424,20,"Kayla Bowen","1.267"
"21",522,36894,21,"Tiare Jennings","1.258"
"22",796,40479,22,"Kayla Konwent","1.244"
"23",317,68224,23,"Hannah Shifflett","1.243"
"24",28,257,24,"Yannira Acuna","1.242"
"25",306,50901,25,"Taylor Minnick","1.239"
"26",513,26384,26,"Karina Gaskins","1.238"
"27",31,32180,27,"Rylin Hedgecock","1.233"
"28",694,26999,28,"Mckenna Gibson","1.232"
"29",513,55701,29,"Lexi Orozco","1.210"
"30",1104,23333,30,"Kristin Fifield","1.209"
"31",606,11853,31,"Kaelin Cash","1.205"
"32",367,55954,32,"Korbe Otis","1.204"
"33",29,67153,33,"Carlie Scupin","1.200"
"34",669,76758,33,"Mckenzie Vaughan","1.200"
"35",522,30829,35,"Kinzie Hansen","1.197"
"36",51,28423,36,"Shaylon Govan","1.194"
"37",700,6587,36,"Peyton Blythe","1.194"
"38",414,16360,38,"Allie Cummins","1.193"
"39",671,1189,39,"Lauren Allred","1.190"
"40",465,46964,40,"Ariana Martinez","1.189"
"41",700,81911,40,"Kailey Wyckoff","1.189"
"42",521,4700,42,"Rachel Becker","1.187"
"43",694,60170,42,"Zaida Puni","1.187"
"44",30095,13631,44,"Shea Clements","1.185"
"45",444,80405,45,"Emily Williams","1.183"
"46",545,79578,45,"Yvonne Whaley","1.183"
"47",522,42745,47,"Haley Lee","1.178"
"48",782,3770,48,"Addison Barnard","1.177"
"49",77,2680,49,"Huntyr Ava","1.175"
"50",176,81222,50,"Anna Wohlers","1.174"
"51",603,36668,51,"London Jarrard","1.172"
"52",414,70447,52,"Karli Spaid","1.169"
"53",1104,44478,53,"Ramsay Lopez","1.168"
"54",667,27973,54,"Emily Gonzalez","1.166"
"55",257,41164,55,"Sydney Kuma","1.165"
"56",545,67189,56,"Sarah Seamans","1.164"
"57",635,11456,56,"Kelsey Carr","1.164"
"58",29,69143,58,"Allie Skaggs","1.163"
"59",518,80288,59,"Melina Wilkison","1.161"
"60",772,65579,60,"Taylor Sanders","1.159"
"61",472,11243,61,"Riley Carley","1.158"
"62",193,27691,62,"Ana Gold","1.155"
"63",693,58411,63,"Kaili Phillips","1.151"
"64",310,67988,64,"Jamie Sheeran","1.150"
"65",659,43851,64,"Jackie Lis","1.150"
"66",756,39982,66,"Baylee Klingler","1.147"
"67",202,4016,67,"Vianna Barron","1.146"
"68",28,76544,68,"Jordyn Vanhook","1.144"
"69",107,69759,69,"Makena Smith","1.143"
"70",626,3589,70,"Mac Barbara","1.142"
"71",716,48968,71,"Taylor Mckinney","1.140"
"72",283,27337,72,"Meghan Giordano","1.138"
"73",30095,80948,72,"Tanya Windle","1.138"
"74",14,58260,74,"Morgan Petty","1.137"
"75",47,81941,74,"Haley Wynn","1.137"
"76",414,27752,74,"Jenna Golembiewski","1.137"
"77",419,49389,74,"Laura Mealer","1.137"
"78",257,52396,78,"Sara Mosley","1.135"
"79",742,57355,78,"Bre Peck","1.135"
"80",288,14119,80,"Turiya Coleman","1.134"
"81",661,28109,80,"Allie Goodin","1.134"
"82",10411,27665,80,"Casey Goguts","1.134"
"83",700,3077,83,"Ellie Bailey","1.130"
"84",169,54113,84,"Cayla Nielsen","1.129"
"85",497,25742,85,"Kailey Gamble","1.128"
"86",202,57985,86,"Maggie Pertee","1.126"
"87",739,24748,87,"Ava Franz","1.125"
"88",521,53299,88,"Kiley Naomi","1.124"
"89",603,79944,89,"Katie Whittaker","1.122"
"90",251,40446,90,"Cameron Kondo","1.119"
"91",428,40792,91,"Taylor Krapf","1.117"
"92",463,1770,92,"Billie Andrews","1.116"
"93",388,12789,93,"Grace Chelemen","1.115"
"94",609,40681,94,"Gabbie Kowalik","1.114"
"95",769,35506,95,"Bailey Huneycutt","1.113"
"96",66,35120,96,"Serena Huchingson","1.112"
"97",314,49460,97,"Marissa Medina","1.111"
"98",676,25945,97,"Gaby Garcia","1.111"
"99",110,28623,99,"Megan Grant","1.110"
"100",458,41026,99,"Kassidy Krupit","1.110"
