"","team_id","player_id","rank","player","ops"
"1",334,13808,1,"Erin Coffel","1.618"
"2",235,77680,2,"Skylar Wallace","1.575"
"3",306,38944,3,"Taryn Kern","1.517"
"4",694,50541,4,"Kiki Milloy","1.491"
"5",147,10347,5,"Valerie Cagle","1.452"
"6",388,55798,6,"Autumn Owen","1.444"
"7",6,65271,7,"Venice Sanders","1.395"
"8",110,7792,8,"Maya Brady","1.381"
"9",504,19346,9,"Mya Dodge","1.363"
"10",66,30171,10,"Kelsey Hall","1.354"
"11",504,59897,11,"Alexis Pupillo","1.349"
"12",522,14024,12,"Jayda Coleman","1.318"
"13",631,74933,12,"Ashley Trierweiler","1.318"
"14",434,34299,14,"Alex Honnold","1.316"
"15",408,17919,15,"Allison Dejidas","1.309"
"16",367,62905,16,"Taylor Roby","1.307"
"17",522,8382,17,"Alyssa Brito","1.301"
"18",782,48742,18,"Sydney Mckinney","1.289"
"19",257,38360,19,"Jayda Kearney","1.276"
"20",472,7395,20,"Kayla Bowen","1.267"
"21",522,36723,21,"Tiare Jennings","1.258"
"22",796,40293,22,"Kayla Konwent","1.244"
"23",317,67898,23,"Hannah Shifflett","1.243"
"24",28,257,24,"Yannira Acuna","1.242"
"25",306,50670,25,"Taylor Minnick","1.239"
"26",513,26260,26,"Karina Gaskins","1.238"
"27",31,32026,27,"Rylin Hedgecock","1.233"
"28",694,26872,28,"Mckenna Gibson","1.232"
"29",513,55448,29,"Lexi Orozco","1.210"
"30",1104,23232,30,"Kristin Fifield","1.209"
"31",606,11802,31,"Kaelin Cash","1.205"
"32",367,55699,32,"Korbe Otis","1.204"
"33",29,66835,33,"Carlie Scupin","1.200"
"34",669,76390,33,"Mckenzie Vaughan","1.200"
"35",522,30680,35,"Kinzie Hansen","1.197"
"36",51,28290,36,"Shaylon Govan","1.194"
"37",700,6561,36,"Peyton Blythe","1.194"
"38",414,16288,38,"Allie Cummins","1.193"
"39",671,1186,39,"Lauren Allred","1.190"
"40",465,46750,40,"Ariana Martinez","1.189"
"41",700,81518,40,"Kailey Wyckoff","1.189"
"42",521,4682,42,"Rachel Becker","1.187"
"43",694,59894,42,"Zaida Puni","1.187"
"44",30095,13572,44,"Shea Clements","1.185"
"45",444,80021,45,"Emily Williams","1.183"
"46",545,79197,45,"Yvonne Whaley","1.183"
"47",522,42550,47,"Haley Lee","1.178"
"48",782,3756,48,"Addison Barnard","1.177"
"49",77,2672,49,"Huntyr Ava","1.175"
"50",176,80833,50,"Anna Wohlers","1.174"
"51",603,36498,51,"London Jarrard","1.172"
"52",414,70111,52,"Karli Spaid","1.169"
"53",1104,44276,53,"Ramsay Lopez","1.168"
"54",667,27841,54,"Emily Gonzalez","1.166"
"55",257,40976,55,"Sydney Kuma","1.165"
"56",545,66871,56,"Sarah Seamans","1.164"
"57",635,11407,56,"Kelsey Carr","1.164"
"58",29,68815,58,"Allie Skaggs","1.163"
"59",518,79905,59,"Melina Wilkison","1.161"
"60",772,65267,60,"Taylor Sanders","1.159"
"61",472,11194,61,"Riley Carley","1.158"
"62",193,27559,62,"Ana Gold","1.155"
"63",693,58141,63,"Kaili Phillips","1.151"
"64",310,67663,64,"Jamie Sheeran","1.150"
"65",659,43653,64,"Jackie Lis","1.150"
"66",756,39798,66,"Baylee Klingler","1.147"
"67",202,4000,67,"Vianna Barron","1.146"
"68",28,76176,68,"Jordyn Vanhook","1.144"
"69",107,69429,69,"Makena Smith","1.143"
"70",626,3575,70,"Mac Barbara","1.142"
"71",716,48743,71,"Taylor Mckinney","1.140"
"72",283,27209,72,"Meghan Giordano","1.138"
"73",30095,80560,72,"Tanya Windle","1.138"
"74",14,57990,74,"Morgan Petty","1.137"
"75",47,81548,74,"Haley Wynn","1.137"
"76",414,27620,74,"Jenna Golembiewski","1.137"
"77",419,49162,74,"Laura Mealer","1.137"
"78",257,52155,78,"Sara Mosley","1.135"
"79",742,57090,78,"Bre Peck","1.135"
"80",288,14058,80,"Turiya Coleman","1.134"
"81",661,27976,80,"Allie Goodin","1.134"
"82",10411,27533,80,"Casey Goguts","1.134"
"83",700,3069,83,"Ellie Bailey","1.130"
"84",169,53865,84,"Cayla Nielsen","1.129"
"85",497,25620,85,"Kailey Gamble","1.128"
"86",202,57715,86,"Maggie Pertee","1.126"
"87",739,24635,87,"Ava Franz","1.125"
"88",521,53055,88,"Kiley Naomi","1.124"
"89",603,79561,89,"Katie Whittaker","1.122"
"90",251,40260,90,"Cameron Kondo","1.119"
"91",428,40604,91,"Taylor Krapf","1.117"
"92",463,1764,92,"Billie Andrews","1.116"
"93",388,12735,93,"Grace Chelemen","1.115"
"94",609,40494,94,"Gabbie Kowalik","1.114"
"95",769,35340,95,"Bailey Huneycutt","1.113"
"96",66,34955,96,"Serena Huchingson","1.112"
"97",314,49233,97,"Marissa Medina","1.111"
"98",676,25822,97,"Gaby Garcia","1.111"
"99",110,28489,99,"Megan Grant","1.110"
"100",458,40838,99,"Kassidy Krupit","1.110"
