"","team_id","player_id","rank","player","ops"
"1",334,13727,1,"Erin Coffel","1.618"
"2",235,77199,2,"Skylar Wallace","1.575"
"3",306,38700,3,"Taryn Kern","1.517"
"4",694,50239,4,"Kiki Milloy","1.491"
"5",147,10287,5,"Valerie Cagle","1.452"
"6",388,55464,6,"Autumn Owen","1.444"
"7",6,64878,7,"Venice Sanders","1.395"
"8",110,7742,8,"Maya Brady","1.381"
"9",504,19236,9,"Mya Dodge","1.363"
"10",66,29997,10,"Kelsey Hall","1.354"
"11",504,59539,11,"Alexis Pupillo","1.349"
"12",522,13942,12,"Jayda Coleman","1.318"
"13",631,74469,12,"Ashley Trierweiler","1.318"
"14",434,34096,14,"Alex Honnold","1.316"
"15",408,17818,15,"Allison Dejidas","1.309"
"16",367,62528,16,"Taylor Roby","1.307"
"17",522,8328,17,"Alyssa Brito","1.301"
"18",782,48451,18,"Sydney Mckinney","1.289"
"19",257,38122,19,"Jayda Kearney","1.276"
"20",472,7347,20,"Kayla Bowen","1.267"
"21",522,36500,21,"Tiare Jennings","1.258"
"22",796,40042,22,"Kayla Konwent","1.244"
"23",317,67486,23,"Hannah Shifflett","1.243"
"24",28,255,24,"Yannira Acuna","1.242"
"25",306,50367,25,"Taylor Minnick","1.239"
"26",513,26113,26,"Karina Gaskins","1.238"
"27",31,31837,27,"Rylin Hedgecock","1.233"
"28",694,26721,28,"Mckenna Gibson","1.232"
"29",513,55116,29,"Lexi Orozco","1.210"
"30",1104,23098,30,"Kristin Fifield","1.209"
"31",606,11731,31,"Kaelin Cash","1.205"
"32",367,55366,32,"Korbe Otis","1.204"
"33",29,66432,33,"Carlie Scupin","1.200"
"34",669,75914,33,"Mckenzie Vaughan","1.200"
"35",522,30501,35,"Kinzie Hansen","1.197"
"36",51,28127,36,"Shaylon Govan","1.194"
"37",700,6519,36,"Peyton Blythe","1.194"
"38",414,16198,38,"Allie Cummins","1.193"
"39",671,1174,39,"Lauren Allred","1.190"
"40",465,46468,40,"Ariana Martinez","1.189"
"41",700,81008,40,"Kailey Wyckoff","1.189"
"42",521,4651,42,"Rachel Becker","1.187"
"43",694,59536,42,"Zaida Puni","1.187"
"44",30095,13493,44,"Shea Clements","1.185"
"45",444,79524,45,"Emily Williams","1.183"
"46",545,78705,45,"Yvonne Whaley","1.183"
"47",522,42289,47,"Haley Lee","1.178"
"48",782,3731,48,"Addison Barnard","1.177"
"49",77,2653,49,"Huntyr Ava","1.175"
"50",176,80330,50,"Anna Wohlers","1.174"
"51",603,36277,51,"London Jarrard","1.172"
"52",414,69687,52,"Karli Spaid","1.169"
"53",1104,44008,53,"Ramsay Lopez","1.168"
"54",667,27681,54,"Emily Gonzalez","1.166"
"55",257,40724,55,"Sydney Kuma","1.165"
"56",545,66468,56,"Sarah Seamans","1.164"
"57",635,11336,56,"Kelsey Carr","1.164"
"58",29,68400,58,"Allie Skaggs","1.163"
"59",518,79409,59,"Melina Wilkison","1.161"
"60",772,64874,60,"Taylor Sanders","1.159"
"61",472,11126,61,"Riley Carley","1.158"
"62",193,27400,62,"Ana Gold","1.155"
"63",693,57795,63,"Kaili Phillips","1.151"
"64",310,67253,64,"Jamie Sheeran","1.150"
"65",659,43387,64,"Jackie Lis","1.150"
"66",756,39550,66,"Baylee Klingler","1.147"
"67",202,3974,67,"Vianna Barron","1.146"
"68",28,75702,68,"Jordyn Vanhook","1.144"
"69",107,69011,69,"Makena Smith","1.143"
"70",626,3552,70,"Mac Barbara","1.142"
"71",716,48452,71,"Taylor Mckinney","1.140"
"72",283,27054,72,"Meghan Giordano","1.138"
"73",30095,80058,72,"Tanya Windle","1.138"
"74",14,57645,74,"Morgan Petty","1.137"
"75",47,81038,74,"Haley Wynn","1.137"
"76",414,27461,74,"Jenna Golembiewski","1.137"
"77",419,48870,74,"Laura Mealer","1.137"
"78",257,51841,78,"Sara Mosley","1.135"
"79",742,56752,78,"Bre Peck","1.135"
"80",288,13976,80,"Turiya Coleman","1.134"
"81",661,27814,80,"Allie Goodin","1.134"
"82",10411,27375,80,"Casey Goguts","1.134"
"83",700,3049,83,"Ellie Bailey","1.130"
"84",169,53542,84,"Cayla Nielsen","1.129"
"85",497,25473,85,"Kailey Gamble","1.128"
"86",202,57372,86,"Maggie Pertee","1.126"
"87",739,24492,87,"Ava Franz","1.125"
"88",521,52739,88,"Kiley Naomi","1.124"
"89",603,79068,89,"Katie Whittaker","1.122"
"90",251,40009,90,"Cameron Kondo","1.119"
"91",428,40353,91,"Taylor Krapf","1.117"
"92",463,1752,92,"Billie Andrews","1.116"
"93",388,12658,93,"Grace Chelemen","1.115"
"94",609,40243,94,"Gabbie Kowalik","1.114"
"95",769,35129,95,"Bailey Huneycutt","1.113"
"96",66,34748,96,"Serena Huchingson","1.112"
"97",314,48940,97,"Marissa Medina","1.111"
"98",676,25675,97,"Gaby Garcia","1.111"
"99",110,28323,99,"Megan Grant","1.110"
"100",458,40586,99,"Kassidy Krupit","1.110"
