"","team_id","player_id","rank","player","ops"
"1",334,12800,1,"Erin Coffel","1.618"
"2",235,72059,2,"Skylar Wallace","1.575"
"3",306,36132,3,"Taryn Kern","1.517"
"4",694,46879,4,"Kiki Milloy","1.491"
"5",147,9599,5,"Valerie Cagle","1.452"
"6",388,51766,6,"Autumn Owen","1.444"
"7",6,60567,7,"Venice Sanders","1.395"
"8",110,7239,8,"Maya Brady","1.381"
"9",504,17928,9,"Mya Dodge","1.363"
"10",66,27972,10,"Kelsey Hall","1.354"
"11",504,55578,11,"Alexis Pupillo","1.349"
"12",522,13001,12,"Jayda Coleman","1.318"
"13",631,69521,12,"Ashley Trierweiler","1.318"
"14",434,31822,14,"Alex Honnold","1.316"
"15",367,58377,15,"Taylor Roby","1.307"
"16",522,7774,16,"Alyssa Brito","1.301"
"17",782,45209,17,"Sydney Mckinney","1.289"
"18",257,35585,18,"Jayda Kearney","1.276"
"19",472,6866,19,"Kayla Bowen","1.267"
"20",522,34071,20,"Tiare Jennings","1.258"
"21",796,37396,21,"Kayla Konwent","1.244"
"22",317,63008,22,"Hannah Shifflett","1.243"
"23",28,235,23,"Yannira Acuna","1.242"
"24",306,46992,24,"Taylor Minnick","1.239"
"25",513,24355,25,"Karina Gaskins","1.238"
"26",31,29702,26,"Rylin Hedgecock","1.233"
"27",694,24920,27,"Mckenna Gibson","1.232"
"28",513,51439,28,"Lexi Orozco","1.210"
"29",1104,21554,29,"Kristin Fifield","1.209"
"30",606,10952,30,"Kaelin Cash","1.205"
"31",367,51673,31,"Korbe Otis","1.204"
"32",29,62023,32,"Carlie Scupin","1.200"
"33",669,70862,32,"Mckenzie Vaughan","1.200"
"34",522,28440,34,"Kinzie Hansen","1.197"
"35",51,26234,35,"Shaylon Govan","1.194"
"36",700,6097,35,"Peyton Blythe","1.194"
"37",414,15114,37,"Allie Cummins","1.193"
"38",671,1103,38,"Lauren Allred","1.190"
"39",465,43367,39,"Ariana Martinez","1.189"
"40",700,75639,39,"Kailey Wyckoff","1.189"
"41",521,4336,41,"Rachel Becker","1.187"
"42",694,55575,41,"Zaida Puni","1.187"
"43",30095,12588,43,"Shea Clements","1.185"
"44",444,74236,44,"Emily Williams","1.183"
"45",545,73466,44,"Yvonne Whaley","1.183"
"46",522,39473,46,"Haley Lee","1.178"
"47",782,3480,47,"Addison Barnard","1.177"
"48",77,2476,48,"Huntyr Ava","1.175"
"49",176,74994,49,"Anna Wohlers","1.174"
"50",603,33866,50,"London Jarrard","1.172"
"51",414,65071,51,"Karli Spaid","1.169"
"52",1104,41080,52,"Ramsay Lopez","1.168"
"53",667,25818,53,"Emily Gonzalez","1.166"
"54",257,38023,54,"Sydney Kuma","1.165"
"55",545,62056,55,"Sarah Seamans","1.164"
"56",635,10580,55,"Kelsey Carr","1.164"
"57",29,63865,57,"Allie Skaggs","1.163"
"58",518,74130,58,"Melina Wilkison","1.161"
"59",772,60563,59,"Taylor Sanders","1.159"
"60",472,10377,60,"Riley Carley","1.158"
"61",193,25558,61,"Ana Gold","1.155"
"62",693,53947,62,"Kaili Phillips","1.151"
"63",310,62789,63,"Jamie Sheeran","1.150"
"64",659,40495,63,"Jackie Lis","1.150"
"65",756,36927,65,"Baylee Klingler","1.147"
"66",202,3712,66,"Vianna Barron","1.146"
"67",28,70662,67,"Jordyn Vanhook","1.144"
"68",107,64433,68,"Makena Smith","1.143"
"69",626,3311,69,"Mac Barbara","1.142"
"70",716,45210,70,"Taylor Mckinney","1.140"
"71",283,25238,71,"Meghan Giordano","1.138"
"72",30095,74735,71,"Tanya Windle","1.138"
"73",14,53808,73,"Morgan Petty","1.137"
"74",47,75665,73,"Haley Wynn","1.137"
"75",414,25614,73,"Jenna Golembiewski","1.137"
"76",419,45602,73,"Laura Mealer","1.137"
"77",257,48371,77,"Sara Mosley","1.135"
"78",742,52973,77,"Bre Peck","1.135"
"79",288,13032,79,"Turiya Coleman","1.134"
"80",661,25940,79,"Allie Goodin","1.134"
"81",10411,25536,79,"Casey Goguts","1.134"
"82",700,2839,82,"Ellie Bailey","1.130"
"83",169,49975,83,"Cayla Nielsen","1.129"
"84",497,23762,84,"Kailey Gamble","1.128"
"85",202,53548,85,"Maggie Pertee","1.126"
"86",739,22855,86,"Ava Franz","1.125"
"87",521,49215,87,"Kiley Naomi","1.124"
"88",603,73810,88,"Katie Whittaker","1.122"
"89",251,37364,89,"Cameron Kondo","1.119"
"90",428,37686,90,"Taylor Krapf","1.117"
"91",463,1641,91,"Billie Andrews","1.116"
"92",388,11818,92,"Grace Chelemen","1.115"
"93",609,37587,93,"Gabbie Kowalik","1.114"
"94",769,32785,94,"Bailey Huneycutt","1.113"
"95",66,32425,95,"Serena Huchingson","1.112"
"96",314,45668,96,"Marissa Medina","1.111"
"97",676,23949,96,"Gaby Garcia","1.111"
"98",110,26412,98,"Megan Grant","1.110"
"99",458,37893,98,"Kassidy Krupit","1.110"
"100",244,41492,100,"Riley Ludlam","1.109"
