"","team_id","player_id","rank","player","ops"
"1",334,13128,1,"Erin Coffel","1.618"
"2",235,73852,2,"Skylar Wallace","1.575"
"3",306,37025,3,"Taryn Kern","1.517"
"4",694,48048,4,"Kiki Milloy","1.491"
"5",147,9836,5,"Valerie Cagle","1.452"
"6",388,53057,6,"Autumn Owen","1.444"
"7",6,62080,7,"Venice Sanders","1.395"
"8",110,7409,8,"Maya Brady","1.381"
"9",504,18388,9,"Mya Dodge","1.363"
"10",66,28682,10,"Kelsey Hall","1.354"
"11",504,56963,11,"Alexis Pupillo","1.349"
"12",522,13332,12,"Jayda Coleman","1.318"
"13",631,71257,12,"Ashley Trierweiler","1.318"
"14",434,32620,14,"Alex Honnold","1.316"
"15",367,59831,15,"Taylor Roby","1.307"
"16",522,7965,16,"Alyssa Brito","1.301"
"17",782,46343,17,"Sydney Mckinney","1.289"
"18",257,36469,18,"Jayda Kearney","1.276"
"19",472,7029,19,"Kayla Bowen","1.267"
"20",522,34925,20,"Tiare Jennings","1.258"
"21",796,38322,21,"Kayla Konwent","1.244"
"22",317,64590,22,"Hannah Shifflett","1.243"
"23",28,240,23,"Yannira Acuna","1.242"
"24",306,48167,24,"Taylor Minnick","1.239"
"25",513,24976,25,"Karina Gaskins","1.238"
"26",31,30453,26,"Rylin Hedgecock","1.233"
"27",694,25555,27,"Mckenna Gibson","1.232"
"28",513,52723,28,"Lexi Orozco","1.210"
"29",1104,22103,29,"Kristin Fifield","1.209"
"30",606,11225,30,"Kaelin Cash","1.205"
"31",367,52963,31,"Korbe Otis","1.204"
"32",29,63577,32,"Carlie Scupin","1.200"
"33",669,72626,32,"Mckenzie Vaughan","1.200"
"34",522,29165,34,"Kinzie Hansen","1.197"
"35",51,26901,35,"Shaylon Govan","1.194"
"36",700,6238,35,"Peyton Blythe","1.194"
"37",414,15495,37,"Allie Cummins","1.193"
"38",671,1126,38,"Lauren Allred","1.190"
"39",465,44448,39,"Ariana Martinez","1.189"
"40",700,77513,39,"Kailey Wyckoff","1.189"
"41",521,4444,41,"Rachel Becker","1.187"
"42",694,56960,41,"Zaida Puni","1.187"
"43",30095,12907,43,"Shea Clements","1.185"
"44",444,76080,44,"Emily Williams","1.183"
"45",545,75294,44,"Yvonne Whaley","1.183"
"46",522,40468,46,"Haley Lee","1.178"
"47",782,3564,47,"Addison Barnard","1.177"
"48",77,2533,48,"Huntyr Ava","1.175"
"49",176,76854,49,"Anna Wohlers","1.174"
"50",603,34711,50,"London Jarrard","1.172"
"51",414,66697,51,"Karli Spaid","1.169"
"52",1104,42103,52,"Ramsay Lopez","1.168"
"53",667,26474,53,"Emily Gonzalez","1.166"
"54",257,38967,54,"Sydney Kuma","1.165"
"55",545,63612,55,"Sarah Seamans","1.164"
"56",635,10843,55,"Kelsey Carr","1.164"
"57",29,65463,57,"Allie Skaggs","1.163"
"58",518,75972,58,"Melina Wilkison","1.161"
"59",772,62076,59,"Taylor Sanders","1.159"
"60",472,10635,60,"Riley Carley","1.158"
"61",193,26206,61,"Ana Gold","1.155"
"62",693,55294,62,"Kaili Phillips","1.151"
"63",310,64367,63,"Jamie Sheeran","1.150"
"64",659,41513,63,"Jackie Lis","1.150"
"65",756,37841,65,"Baylee Klingler","1.147"
"66",202,3797,66,"Vianna Barron","1.146"
"67",28,72419,67,"Jordyn Vanhook","1.144"
"68",107,66043,68,"Makena Smith","1.143"
"69",626,3392,69,"Mac Barbara","1.142"
"70",716,46344,70,"Taylor Mckinney","1.140"
"71",283,25878,71,"Meghan Giordano","1.138"
"72",30095,76589,71,"Tanya Windle","1.138"
"73",14,55152,73,"Morgan Petty","1.137"
"74",47,77540,73,"Haley Wynn","1.137"
"75",414,26265,73,"Jenna Golembiewski","1.137"
"76",419,46744,73,"Laura Mealer","1.137"
"77",257,49579,77,"Sara Mosley","1.135"
"78",742,54300,77,"Bre Peck","1.135"
"79",288,13364,79,"Turiya Coleman","1.134"
"80",661,26601,79,"Allie Goodin","1.134"
"81",10411,26183,79,"Casey Goguts","1.134"
"82",700,2909,82,"Ellie Bailey","1.130"
"83",169,51218,83,"Cayla Nielsen","1.129"
"84",497,24371,84,"Kailey Gamble","1.128"
"85",202,54890,85,"Maggie Pertee","1.126"
"86",739,23440,86,"Ava Franz","1.125"
"87",521,50444,87,"Kiley Naomi","1.124"
"88",603,75645,88,"Katie Whittaker","1.122"
"89",251,38290,89,"Cameron Kondo","1.119"
"90",428,38618,90,"Taylor Krapf","1.117"
"91",463,1671,91,"Billie Andrews","1.116"
"92",388,12113,92,"Grace Chelemen","1.115"
"93",609,38513,93,"Gabbie Kowalik","1.114"
"94",769,33608,94,"Bailey Huneycutt","1.113"
"95",66,33242,95,"Serena Huchingson","1.112"
"96",314,46811,96,"Marissa Medina","1.111"
"97",676,24562,96,"Gaby Garcia","1.111"
"98",110,27084,98,"Megan Grant","1.110"
"99",458,38833,98,"Kassidy Krupit","1.110"
"100",244,42527,100,"Riley Ludlam","1.109"
