"","team_id","player_id","rank","player","ops"
"1",334,12398,1,"Erin Coffel","1.618"
"2",235,69673,2,"Skylar Wallace","1.575"
"3",306,34924,3,"Taryn Kern","1.517"
"4",694,45337,4,"Kiki Milloy","1.491"
"5",147,9288,5,"Valerie Cagle","1.452"
"6",388,50067,6,"Autumn Owen","1.444"
"7",6,58561,7,"Venice Sanders","1.395"
"8",110,6997,8,"Maya Brady","1.381"
"9",504,17349,9,"Mya Dodge","1.363"
"10",66,27051,10,"Kelsey Hall","1.354"
"11",504,53747,11,"Alexis Pupillo","1.349"
"12",522,12592,12,"Jayda Coleman","1.318"
"13",631,67223,12,"Ashley Trierweiler","1.318"
"14",434,30755,14,"Alex Honnold","1.316"
"15",367,56444,15,"Taylor Roby","1.307"
"16",522,7516,16,"Alyssa Brito","1.301"
"17",782,43714,17,"Sydney Mckinney","1.289"
"18",257,34387,18,"Jayda Kearney","1.276"
"19",472,6633,19,"Kayla Bowen","1.267"
"20",522,32919,20,"Tiare Jennings","1.258"
"21",796,36149,21,"Kayla Konwent","1.244"
"22",317,60935,22,"Hannah Shifflett","1.243"
"23",28,231,23,"Yannira Acuna","1.242"
"24",306,45448,24,"Taylor Minnick","1.239"
"25",513,23555,25,"Karina Gaskins","1.238"
"26",31,28718,26,"Rylin Hedgecock","1.233"
"27",694,24100,27,"Mckenna Gibson","1.232"
"28",513,49751,28,"Lexi Orozco","1.210"
"29",1104,20836,29,"Kristin Fifield","1.209"
"30",606,10592,30,"Kaelin Cash","1.205"
"31",367,49977,31,"Korbe Otis","1.204"
"32",29,59980,32,"Carlie Scupin","1.200"
"33",669,68517,32,"Mckenzie Vaughan","1.200"
"34",522,27499,34,"Kinzie Hansen","1.197"
"35",51,25377,35,"Shaylon Govan","1.194"
"36",700,5899,35,"Peyton Blythe","1.194"
"37",414,14627,37,"Allie Cummins","1.193"
"38",671,1067,38,"Lauren Allred","1.190"
"39",465,41916,39,"Ariana Martinez","1.189"
"40",700,73141,39,"Kailey Wyckoff","1.189"
"41",521,4198,41,"Rachel Becker","1.187"
"42",694,53744,41,"Zaida Puni","1.187"
"43",30095,12191,43,"Shea Clements","1.185"
"44",444,71770,44,"Emily Williams","1.183"
"45",545,71032,44,"Yvonne Whaley","1.183"
"46",522,38162,46,"Haley Lee","1.178"
"47",782,3364,47,"Addison Barnard","1.177"
"48",77,2394,48,"Huntyr Ava","1.175"
"49",176,72514,49,"Anna Wohlers","1.174"
"50",603,32721,50,"London Jarrard","1.172"
"51",414,62936,51,"Karli Spaid","1.169"
"52",1104,39719,52,"Ramsay Lopez","1.168"
"53",667,24971,53,"Emily Gonzalez","1.166"
"54",257,36758,54,"Sydney Kuma","1.165"
"55",545,60010,55,"Sarah Seamans","1.164"
"56",635,10234,55,"Kelsey Carr","1.164"
"57",29,61765,57,"Allie Skaggs","1.163"
"58",518,71665,58,"Melina Wilkison","1.161"
"59",772,58557,59,"Taylor Sanders","1.159"
"60",472,10040,60,"Riley Carley","1.158"
"61",193,24719,61,"Ana Gold","1.155"
"62",693,52174,62,"Kaili Phillips","1.151"
"63",310,60723,63,"Jamie Sheeran","1.150"
"64",659,39152,63,"Jackie Lis","1.150"
"65",756,35692,65,"Baylee Klingler","1.147"
"66",202,3590,66,"Vianna Barron","1.146"
"67",28,68324,67,"Jordyn Vanhook","1.144"
"68",107,62315,68,"Makena Smith","1.143"
"69",626,3201,69,"Mac Barbara","1.142"
"70",716,43715,70,"Taylor Mckinney","1.140"
"71",283,24405,71,"Meghan Giordano","1.138"
"72",30095,72260,71,"Tanya Windle","1.138"
"73",14,52037,73,"Morgan Petty","1.137"
"74",47,73164,73,"Haley Wynn","1.137"
"75",414,24775,73,"Jenna Golembiewski","1.137"
"76",419,44090,73,"Laura Mealer","1.137"
"77",257,46777,77,"Sara Mosley","1.135"
"78",742,51236,77,"Bre Peck","1.135"
"79",288,12622,79,"Turiya Coleman","1.134"
"80",661,25091,79,"Allie Goodin","1.134"
"81",10411,24697,79,"Casey Goguts","1.134"
"82",700,2747,82,"Ellie Bailey","1.130"
"83",169,48340,83,"Cayla Nielsen","1.129"
"84",497,22979,84,"Kailey Gamble","1.128"
"85",202,51786,85,"Maggie Pertee","1.126"
"86",739,22102,86,"Ava Franz","1.125"
"87",521,47599,87,"Kiley Naomi","1.124"
"88",603,71364,88,"Katie Whittaker","1.122"
"89",251,36118,89,"Cameron Kondo","1.119"
"90",428,36435,90,"Taylor Krapf","1.117"
"91",463,1588,91,"Billie Andrews","1.116"
"92",388,11440,92,"Grace Chelemen","1.115"
"93",609,36338,93,"Gabbie Kowalik","1.114"
"94",769,31678,94,"Bailey Huneycutt","1.113"
"95",66,31331,95,"Serena Huchingson","1.112"
"96",314,44153,96,"Marissa Medina","1.111"
"97",676,23161,96,"Gaby Garcia","1.111"
"98",110,25549,98,"Megan Grant","1.110"
"99",458,36634,98,"Kassidy Krupit","1.110"
"100",244,40116,100,"Riley Ludlam","1.109"
