"","team_id","player_id","rank","player","ops"
"1",334,12927,1,"Erin Coffel","1.618"
"2",235,72716,2,"Skylar Wallace","1.575"
"3",306,36468,3,"Taryn Kern","1.517"
"4",694,47320,4,"Kiki Milloy","1.491"
"5",147,9690,5,"Valerie Cagle","1.452"
"6",388,52257,6,"Autumn Owen","1.444"
"7",6,61128,7,"Venice Sanders","1.395"
"8",110,7303,8,"Maya Brady","1.381"
"9",504,18102,9,"Mya Dodge","1.363"
"10",66,28246,10,"Kelsey Hall","1.354"
"11",504,56099,11,"Alexis Pupillo","1.349"
"12",522,13129,12,"Jayda Coleman","1.318"
"13",631,70159,12,"Ashley Trierweiler","1.318"
"14",434,32119,14,"Alex Honnold","1.316"
"15",367,58924,15,"Taylor Roby","1.307"
"16",522,7847,16,"Alyssa Brito","1.301"
"17",782,45634,17,"Sydney Mckinney","1.289"
"18",257,35918,18,"Jayda Kearney","1.276"
"19",472,6927,19,"Kayla Bowen","1.267"
"20",522,34393,20,"Tiare Jennings","1.258"
"21",796,37746,21,"Kayla Konwent","1.244"
"22",317,63594,22,"Hannah Shifflett","1.243"
"23",28,237,23,"Yannira Acuna","1.242"
"24",306,47438,24,"Taylor Minnick","1.239"
"25",513,24600,25,"Karina Gaskins","1.238"
"26",31,29987,26,"Rylin Hedgecock","1.233"
"27",694,25167,27,"Mckenna Gibson","1.232"
"28",513,51928,28,"Lexi Orozco","1.210"
"29",1104,21763,29,"Kristin Fifield","1.209"
"30",606,11055,30,"Kaelin Cash","1.205"
"31",367,52164,31,"Korbe Otis","1.204"
"32",29,62597,32,"Carlie Scupin","1.200"
"33",669,71506,32,"Mckenzie Vaughan","1.200"
"34",522,28718,34,"Kinzie Hansen","1.197"
"35",51,26493,35,"Shaylon Govan","1.194"
"36",700,6151,35,"Peyton Blythe","1.194"
"37",414,15263,37,"Allie Cummins","1.193"
"38",671,1111,38,"Lauren Allred","1.190"
"39",465,43771,39,"Ariana Martinez","1.189"
"40",700,76317,39,"Kailey Wyckoff","1.189"
"41",521,4376,41,"Rachel Becker","1.187"
"42",694,56096,41,"Zaida Puni","1.187"
"43",30095,12709,43,"Shea Clements","1.185"
"44",444,74904,44,"Emily Williams","1.183"
"45",545,74132,44,"Yvonne Whaley","1.183"
"46",522,39849,46,"Haley Lee","1.178"
"47",782,3515,47,"Addison Barnard","1.177"
"48",77,2497,48,"Huntyr Ava","1.175"
"49",176,75667,49,"Anna Wohlers","1.174"
"50",603,34185,50,"London Jarrard","1.172"
"51",414,65675,51,"Karli Spaid","1.169"
"52",1104,41465,52,"Ramsay Lopez","1.168"
"53",667,26074,53,"Emily Gonzalez","1.166"
"54",257,38382,54,"Sydney Kuma","1.165"
"55",545,62632,55,"Sarah Seamans","1.164"
"56",635,10679,55,"Kelsey Carr","1.164"
"57",29,64456,57,"Allie Skaggs","1.163"
"58",518,74798,58,"Melina Wilkison","1.161"
"59",772,61124,59,"Taylor Sanders","1.159"
"60",472,10473,60,"Riley Carley","1.158"
"61",193,25811,61,"Ana Gold","1.155"
"62",693,54457,62,"Kaili Phillips","1.151"
"63",310,63374,63,"Jamie Sheeran","1.150"
"64",659,40878,63,"Jackie Lis","1.150"
"65",756,37273,65,"Baylee Klingler","1.147"
"66",202,3748,66,"Vianna Barron","1.146"
"67",28,71306,67,"Jordyn Vanhook","1.144"
"68",107,65031,68,"Makena Smith","1.143"
"69",626,3344,69,"Mac Barbara","1.142"
"70",716,45635,70,"Taylor Mckinney","1.140"
"71",283,25487,71,"Meghan Giordano","1.138"
"72",30095,75405,71,"Tanya Windle","1.138"
"73",14,54318,73,"Morgan Petty","1.137"
"74",47,76344,73,"Haley Wynn","1.137"
"75",414,25868,73,"Jenna Golembiewski","1.137"
"76",419,46028,73,"Laura Mealer","1.137"
"77",257,48834,77,"Sara Mosley","1.135"
"78",742,53476,77,"Bre Peck","1.135"
"79",288,13160,79,"Turiya Coleman","1.134"
"80",661,26197,79,"Allie Goodin","1.134"
"81",10411,25789,79,"Casey Goguts","1.134"
"82",700,2865,82,"Ellie Bailey","1.130"
"83",169,50447,83,"Cayla Nielsen","1.129"
"84",497,23999,84,"Kailey Gamble","1.128"
"85",202,54056,85,"Maggie Pertee","1.126"
"86",739,23081,86,"Ava Franz","1.125"
"87",521,49685,87,"Kiley Naomi","1.124"
"88",603,74477,88,"Katie Whittaker","1.122"
"89",251,37714,89,"Cameron Kondo","1.119"
"90",428,38039,90,"Taylor Krapf","1.117"
"91",463,1651,91,"Billie Andrews","1.116"
"92",388,11930,92,"Grace Chelemen","1.115"
"93",609,37937,93,"Gabbie Kowalik","1.114"
"94",769,33095,94,"Bailey Huneycutt","1.113"
"95",66,32732,95,"Serena Huchingson","1.112"
"96",314,46094,96,"Marissa Medina","1.111"
"97",676,24189,96,"Gaby Garcia","1.111"
"98",110,26674,98,"Megan Grant","1.110"
"99",458,38250,98,"Kassidy Krupit","1.110"
"100",244,41879,100,"Riley Ludlam","1.109"
