"","team_id","player_id","rank","player","ops"
"1",334,12894,1,"Erin Coffel","1.618"
"2",235,72561,2,"Skylar Wallace","1.575"
"3",306,36386,3,"Taryn Kern","1.517"
"4",694,47215,4,"Kiki Milloy","1.491"
"5",147,9667,5,"Valerie Cagle","1.452"
"6",388,52141,6,"Autumn Owen","1.444"
"7",6,61004,7,"Venice Sanders","1.395"
"8",110,7285,8,"Maya Brady","1.381"
"9",504,18062,9,"Mya Dodge","1.363"
"10",66,28179,10,"Kelsey Hall","1.354"
"11",504,55979,11,"Alexis Pupillo","1.349"
"12",522,13096,12,"Jayda Coleman","1.318"
"13",631,70009,12,"Ashley Trierweiler","1.318"
"14",434,32048,14,"Alex Honnold","1.316"
"15",367,58801,15,"Taylor Roby","1.307"
"16",522,7827,16,"Alyssa Brito","1.301"
"17",782,45530,17,"Sydney Mckinney","1.289"
"18",257,35838,18,"Jayda Kearney","1.276"
"19",472,6909,19,"Kayla Bowen","1.267"
"20",522,34317,20,"Tiare Jennings","1.258"
"21",796,37661,21,"Kayla Konwent","1.244"
"22",317,63461,22,"Hannah Shifflett","1.243"
"23",28,237,23,"Yannira Acuna","1.242"
"24",306,47330,24,"Taylor Minnick","1.239"
"25",513,24543,25,"Karina Gaskins","1.238"
"26",31,29917,26,"Rylin Hedgecock","1.233"
"27",694,25109,27,"Mckenna Gibson","1.232"
"28",513,51812,28,"Lexi Orozco","1.210"
"29",1104,21717,29,"Kristin Fifield","1.209"
"30",606,11031,30,"Kaelin Cash","1.205"
"31",367,52048,31,"Korbe Otis","1.204"
"32",29,62468,32,"Carlie Scupin","1.200"
"33",669,71355,32,"Mckenzie Vaughan","1.200"
"34",522,28651,34,"Kinzie Hansen","1.197"
"35",51,26431,35,"Shaylon Govan","1.194"
"36",700,6136,35,"Peyton Blythe","1.194"
"37",414,15228,37,"Allie Cummins","1.193"
"38",671,1110,38,"Lauren Allred","1.190"
"39",465,43674,39,"Ariana Martinez","1.189"
"40",700,76160,39,"Kailey Wyckoff","1.189"
"41",521,4366,41,"Rachel Becker","1.187"
"42",694,55976,41,"Zaida Puni","1.187"
"43",30095,12679,43,"Shea Clements","1.185"
"44",444,74747,44,"Emily Williams","1.183"
"45",545,73975,44,"Yvonne Whaley","1.183"
"46",522,39758,46,"Haley Lee","1.178"
"47",782,3507,47,"Addison Barnard","1.177"
"48",77,2494,48,"Huntyr Ava","1.175"
"49",176,75510,49,"Anna Wohlers","1.174"
"50",603,34109,50,"London Jarrard","1.172"
"51",414,65536,51,"Karli Spaid","1.169"
"52",1104,41371,52,"Ramsay Lopez","1.168"
"53",667,26015,53,"Emily Gonzalez","1.166"
"54",257,38294,54,"Sydney Kuma","1.165"
"55",545,62502,55,"Sarah Seamans","1.164"
"56",635,10656,55,"Kelsey Carr","1.164"
"57",29,64321,57,"Allie Skaggs","1.163"
"58",518,74641,58,"Melina Wilkison","1.161"
"59",772,61000,59,"Taylor Sanders","1.159"
"60",472,10450,60,"Riley Carley","1.158"
"61",193,25752,61,"Ana Gold","1.155"
"62",693,54340,62,"Kaili Phillips","1.151"
"63",310,63242,63,"Jamie Sheeran","1.150"
"64",659,40784,63,"Jackie Lis","1.150"
"65",756,37189,65,"Baylee Klingler","1.147"
"66",202,3740,66,"Vianna Barron","1.146"
"67",28,71155,67,"Jordyn Vanhook","1.144"
"68",107,64893,68,"Makena Smith","1.143"
"69",626,3337,69,"Mac Barbara","1.142"
"70",716,45531,70,"Taylor Mckinney","1.140"
"71",283,25429,71,"Meghan Giordano","1.138"
"72",30095,75248,71,"Tanya Windle","1.138"
"73",14,54201,73,"Morgan Petty","1.137"
"74",47,76187,73,"Haley Wynn","1.137"
"75",414,25809,73,"Jenna Golembiewski","1.137"
"76",419,45924,73,"Laura Mealer","1.137"
"77",257,48722,77,"Sara Mosley","1.135"
"78",742,53359,77,"Bre Peck","1.135"
"79",288,13127,79,"Turiya Coleman","1.134"
"80",661,26137,79,"Allie Goodin","1.134"
"81",10411,25730,79,"Casey Goguts","1.134"
"82",700,2860,82,"Ellie Bailey","1.130"
"83",169,50334,83,"Cayla Nielsen","1.129"
"84",497,23944,84,"Kailey Gamble","1.128"
"85",202,53939,85,"Maggie Pertee","1.126"
"86",739,23029,86,"Ava Franz","1.125"
"87",521,49572,87,"Kiley Naomi","1.124"
"88",603,74320,88,"Katie Whittaker","1.122"
"89",251,37629,89,"Cameron Kondo","1.119"
"90",428,37952,90,"Taylor Krapf","1.117"
"91",463,1650,91,"Billie Andrews","1.116"
"92",388,11904,92,"Grace Chelemen","1.115"
"93",609,37852,93,"Gabbie Kowalik","1.114"
"94",769,33022,94,"Bailey Huneycutt","1.113"
"95",66,32659,95,"Serena Huchingson","1.112"
"96",314,45990,96,"Marissa Medina","1.111"
"97",676,24134,96,"Gaby Garcia","1.111"
"98",110,26612,98,"Megan Grant","1.110"
"99",458,38164,98,"Kassidy Krupit","1.110"
"100",244,41784,100,"Riley Ludlam","1.109"
