"","team_id","player_id","rank","player","ops"
"1",334,7914,1,"Erin Coffel","1.618"
"2",235,44116,2,"Skylar Wallace","1.575"
"3",306,22233,3,"Taryn Kern","1.517"
"4",694,28710,4,"Kiki Milloy","1.491"
"5",147,5929,5,"Valerie Cagle","1.452"
"6",388,31731,6,"Autumn Owen","1.444"
"7",6,37094,7,"Venice Sanders","1.395"
"8",110,4463,8,"Maya Brady","1.381"
"9",504,10995,9,"Mya Dodge","1.363"
"10",66,17099,10,"Kelsey Hall","1.354"
"11",504,34006,11,"Alexis Pupillo","1.349"
"12",522,8034,12,"Jayda Coleman","1.318"
"13",631,42539,12,"Ashley Trierweiler","1.318"
"14",434,19491,14,"Alex Honnold","1.316"
"15",367,35733,15,"Taylor Roby","1.307"
"16",522,4776,16,"Alyssa Brito","1.301"
"17",782,27686,17,"Sydney Mckinney","1.289"
"18",257,21895,18,"Jayda Kearney","1.276"
"19",472,4230,19,"Kayla Bowen","1.267"
"20",522,20925,20,"Tiare Jennings","1.258"
"21",796,22974,21,"Kayla Konwent","1.244"
"22",317,38535,22,"Hannah Shifflett","1.243"
"23",28,148,23,"Yannira Acuna","1.242"
"24",306,28781,24,"Taylor Minnick","1.239"
"25",513,14890,25,"Karina Gaskins","1.238"
"26",31,18213,26,"Rylin Hedgecock","1.233"
"27",694,15210,27,"Mckenna Gibson","1.232"
"28",513,31524,28,"Lexi Orozco","1.210"
"29",1104,13183,29,"Kristin Fifield","1.209"
"30",606,6743,30,"Kaelin Cash","1.205"
"31",367,31674,31,"Korbe Otis","1.204"
"32",29,37965,32,"Carlie Scupin","1.200"
"33",669,43350,32,"Mckenzie Vaughan","1.200"
"34",522,17398,34,"Kinzie Hansen","1.197"
"35",51,16034,35,"Shaylon Govan","1.194"
"36",700,3788,35,"Peyton Blythe","1.194"
"37",414,9330,37,"Allie Cummins","1.193"
"38",671,707,38,"Lauren Allred","1.190"
"39",465,26519,39,"Ariana Martinez","1.189"
"40",700,46407,39,"Kailey Wyckoff","1.189"
"41",521,2726,41,"Rachel Becker","1.187"
"42",694,34004,41,"Zaida Puni","1.187"
"43",30095,7788,43,"Shea Clements","1.185"
"44",444,45498,44,"Emily Williams","1.183"
"45",545,45024,44,"Yvonne Whaley","1.183"
"46",522,24214,46,"Haley Lee","1.178"
"47",782,2173,47,"Addison Barnard","1.177"
"48",77,1553,48,"Huntyr Ava","1.175"
"49",176,46012,49,"Anna Wohlers","1.174"
"50",603,20786,50,"London Jarrard","1.172"
"51",414,39791,51,"Karli Spaid","1.169"
"52",1104,25211,52,"Ramsay Lopez","1.168"
"53",667,15787,53,"Emily Gonzalez","1.166"
"54",257,23344,54,"Sydney Kuma","1.165"
"55",545,37985,55,"Sarah Seamans","1.164"
"56",635,6508,55,"Kelsey Carr","1.164"
"57",29,39023,57,"Allie Skaggs","1.163"
"58",518,45419,58,"Melina Wilkison","1.161"
"59",772,37091,59,"Taylor Sanders","1.159"
"60",472,6394,60,"Riley Carley","1.158"
"61",193,15620,61,"Ana Gold","1.155"
"62",693,33053,62,"Kaili Phillips","1.151"
"63",310,38397,63,"Jamie Sheeran","1.150"
"64",659,24839,63,"Jackie Lis","1.150"
"65",756,22713,65,"Baylee Klingler","1.147"
"66",202,2326,66,"Vianna Barron","1.146"
"67",28,43224,67,"Jordyn Vanhook","1.144"
"68",107,39401,68,"Makena Smith","1.143"
"69",626,2058,69,"Mac Barbara","1.142"
"70",716,27687,70,"Taylor Mckinney","1.140"
"71",283,15411,71,"Meghan Giordano","1.138"
"72",30095,45854,71,"Tanya Windle","1.138"
"73",14,32970,73,"Morgan Petty","1.137"
"74",47,46423,73,"Haley Wynn","1.137"
"75",414,15655,73,"Jenna Golembiewski","1.137"
"76",419,27926,73,"Laura Mealer","1.137"
"77",257,29669,77,"Sara Mosley","1.135"
"78",742,32501,77,"Bre Peck","1.135"
"79",288,8058,79,"Turiya Coleman","1.134"
"80",661,15864,79,"Allie Goodin","1.134"
"81",10411,15603,79,"Casey Goguts","1.134"
"82",700,1775,82,"Ellie Bailey","1.130"
"83",169,30667,83,"Cayla Nielsen","1.129"
"84",497,14494,84,"Kailey Gamble","1.128"
"85",202,32823,85,"Maggie Pertee","1.126"
"86",739,13942,86,"Ava Franz","1.125"
"87",521,30189,87,"Kiley Naomi","1.124"
"88",603,45238,88,"Katie Whittaker","1.122"
"89",251,22959,89,"Cameron Kondo","1.119"
"90",428,23151,90,"Taylor Krapf","1.117"
"91",463,1054,91,"Billie Andrews","1.116"
"92",388,7302,92,"Grace Chelemen","1.115"
"93",609,23093,93,"Gabbie Kowalik","1.114"
"94",769,20104,94,"Bailey Huneycutt","1.113"
"95",66,19871,95,"Serena Huchingson","1.112"
"96",314,27965,96,"Marissa Medina","1.111"
"97",676,14610,96,"Gaby Garcia","1.111"
"98",110,16155,98,"Megan Grant","1.110"
"99",458,23265,98,"Kassidy Krupit","1.110"
"100",244,25459,100,"Riley Ludlam","1.109"
