"","team_id","player_id","rank","player","ops"
"1",334,12000,1,"Erin Coffel","1.618"
"2",235,67546,2,"Skylar Wallace","1.575"
"3",306,33850,3,"Taryn Kern","1.517"
"4",694,43964,4,"Kiki Milloy","1.491"
"5",147,8991,5,"Valerie Cagle","1.452"
"6",388,48555,6,"Autumn Owen","1.444"
"7",6,56792,7,"Venice Sanders","1.395"
"8",110,6788,8,"Maya Brady","1.381"
"9",504,16816,9,"Mya Dodge","1.363"
"10",66,26222,10,"Kelsey Hall","1.354"
"11",504,52125,11,"Alexis Pupillo","1.349"
"12",522,12190,12,"Jayda Coleman","1.318"
"13",631,65190,12,"Ashley Trierweiler","1.318"
"14",434,29823,14,"Alex Honnold","1.316"
"15",367,54744,15,"Taylor Roby","1.307"
"16",522,7291,16,"Alyssa Brito","1.301"
"17",782,42388,17,"Sydney Mckinney","1.289"
"18",257,33329,18,"Jayda Kearney","1.276"
"19",472,6439,19,"Kayla Bowen","1.267"
"20",522,31906,20,"Tiare Jennings","1.258"
"21",796,35048,21,"Kayla Konwent","1.244"
"22",317,59107,22,"Hannah Shifflett","1.243"
"23",28,213,23,"Yannira Acuna","1.242"
"24",306,44076,24,"Taylor Minnick","1.239"
"25",513,22828,25,"Karina Gaskins","1.238"
"26",31,27853,26,"Rylin Hedgecock","1.233"
"27",694,23358,27,"Mckenna Gibson","1.232"
"28",513,48249,28,"Lexi Orozco","1.210"
"29",1104,20196,29,"Kristin Fifield","1.209"
"30",606,10243,30,"Kaelin Cash","1.205"
"31",367,48465,31,"Korbe Otis","1.204"
"32",29,58177,32,"Carlie Scupin","1.200"
"33",669,66421,32,"Mckenzie Vaughan","1.200"
"34",522,26658,34,"Kinzie Hansen","1.197"
"35",51,24594,35,"Shaylon Govan","1.194"
"36",700,5727,35,"Peyton Blythe","1.194"
"37",414,14165,37,"Allie Cummins","1.193"
"38",671,1033,38,"Lauren Allred","1.190"
"39",465,40640,39,"Ariana Martinez","1.189"
"40",700,70885,39,"Kailey Wyckoff","1.189"
"41",521,4084,41,"Rachel Becker","1.187"
"42",694,52122,41,"Zaida Puni","1.187"
"43",30095,11798,43,"Shea Clements","1.185"
"44",444,69563,44,"Emily Williams","1.183"
"45",545,68858,44,"Yvonne Whaley","1.183"
"46",522,37016,46,"Haley Lee","1.178"
"47",782,3261,47,"Addison Barnard","1.177"
"48",77,2324,48,"Huntyr Ava","1.175"
"49",176,70283,49,"Anna Wohlers","1.174"
"50",603,31717,50,"London Jarrard","1.172"
"51",414,61035,51,"Karli Spaid","1.169"
"52",1104,38530,52,"Ramsay Lopez","1.168"
"53",667,24196,53,"Emily Gonzalez","1.166"
"54",257,35652,54,"Sydney Kuma","1.165"
"55",545,58207,55,"Sarah Seamans","1.164"
"56",635,9900,55,"Kelsey Carr","1.164"
"57",29,59903,57,"Allie Skaggs","1.163"
"58",518,69462,58,"Melina Wilkison","1.161"
"59",772,56789,59,"Taylor Sanders","1.159"
"60",472,9712,60,"Riley Carley","1.158"
"61",193,23955,61,"Ana Gold","1.155"
"62",693,50611,62,"Kaili Phillips","1.151"
"63",310,58905,63,"Jamie Sheeran","1.150"
"64",659,37977,63,"Jackie Lis","1.150"
"65",756,34607,65,"Baylee Klingler","1.147"
"66",202,3482,66,"Vianna Barron","1.146"
"67",28,66238,67,"Jordyn Vanhook","1.144"
"68",107,60435,68,"Makena Smith","1.143"
"69",626,3103,69,"Mac Barbara","1.142"
"70",716,42389,70,"Taylor Mckinney","1.140"
"71",283,23649,71,"Meghan Giordano","1.138"
"72",30095,70037,71,"Tanya Windle","1.138"
"73",14,50479,73,"Morgan Petty","1.137"
"74",47,70904,73,"Haley Wynn","1.137"
"75",414,24009,73,"Jenna Golembiewski","1.137"
"76",419,42749,73,"Laura Mealer","1.137"
"77",257,45361,77,"Sara Mosley","1.135"
"78",742,49717,77,"Bre Peck","1.135"
"79",288,12219,79,"Turiya Coleman","1.134"
"80",661,24312,79,"Allie Goodin","1.134"
"81",10411,23933,79,"Casey Goguts","1.134"
"82",700,2663,82,"Ellie Bailey","1.130"
"83",169,46874,83,"Cayla Nielsen","1.129"
"84",497,22266,84,"Kailey Gamble","1.128"
"85",202,50247,85,"Maggie Pertee","1.126"
"86",739,21412,86,"Ava Franz","1.125"
"87",521,46153,87,"Kiley Naomi","1.124"
"88",603,69176,88,"Katie Whittaker","1.122"
"89",251,35020,89,"Cameron Kondo","1.119"
"90",428,35332,90,"Taylor Krapf","1.117"
"91",463,1539,91,"Billie Andrews","1.116"
"92",388,11069,92,"Grace Chelemen","1.115"
"93",609,35236,93,"Gabbie Kowalik","1.114"
"94",769,30726,94,"Bailey Huneycutt","1.113"
"95",66,30385,95,"Serena Huchingson","1.112"
"96",314,42812,96,"Marissa Medina","1.111"
"97",676,22441,96,"Gaby Garcia","1.111"
"98",110,24764,98,"Megan Grant","1.110"
"99",458,35527,98,"Kassidy Krupit","1.110"
"100",244,38904,100,"Riley Ludlam","1.109"
