"","team_id","player_id","rank","player","ops"
"1",334,12781,1,"Erin Coffel","1.618"
"2",235,71978,2,"Skylar Wallace","1.575"
"3",306,36086,3,"Taryn Kern","1.517"
"4",694,46826,4,"Kiki Milloy","1.491"
"5",147,9584,5,"Valerie Cagle","1.452"
"6",388,51708,6,"Autumn Owen","1.444"
"7",6,60499,7,"Venice Sanders","1.395"
"8",110,7228,8,"Maya Brady","1.381"
"9",504,17902,9,"Mya Dodge","1.363"
"10",66,27933,10,"Kelsey Hall","1.354"
"11",504,55514,11,"Alexis Pupillo","1.349"
"12",522,12982,12,"Jayda Coleman","1.318"
"13",631,69444,12,"Ashley Trierweiler","1.318"
"14",434,31780,14,"Alex Honnold","1.316"
"15",367,58313,15,"Taylor Roby","1.307"
"16",522,7762,16,"Alyssa Brito","1.301"
"17",782,45158,17,"Sydney Mckinney","1.289"
"18",257,35539,18,"Jayda Kearney","1.276"
"19",472,6855,19,"Kayla Bowen","1.267"
"20",522,34027,20,"Tiare Jennings","1.258"
"21",796,37350,21,"Kayla Konwent","1.244"
"22",317,62939,22,"Hannah Shifflett","1.243"
"23",28,235,23,"Yannira Acuna","1.242"
"24",306,46939,24,"Taylor Minnick","1.239"
"25",513,24318,25,"Karina Gaskins","1.238"
"26",31,29661,26,"Rylin Hedgecock","1.233"
"27",694,24883,27,"Mckenna Gibson","1.232"
"28",513,51381,28,"Lexi Orozco","1.210"
"29",1104,21521,29,"Kristin Fifield","1.209"
"30",606,10933,30,"Kaelin Cash","1.205"
"31",367,51615,31,"Korbe Otis","1.204"
"32",29,61955,32,"Carlie Scupin","1.200"
"33",669,70784,32,"Mckenzie Vaughan","1.200"
"34",522,28400,34,"Kinzie Hansen","1.197"
"35",51,26197,35,"Shaylon Govan","1.194"
"36",700,6087,35,"Peyton Blythe","1.194"
"37",414,15091,37,"Allie Cummins","1.193"
"38",671,1101,38,"Lauren Allred","1.190"
"39",465,43316,39,"Ariana Martinez","1.189"
"40",700,75556,39,"Kailey Wyckoff","1.189"
"41",521,4328,41,"Rachel Becker","1.187"
"42",694,55511,41,"Zaida Puni","1.187"
"43",30095,12569,43,"Shea Clements","1.185"
"44",444,74153,44,"Emily Williams","1.183"
"45",545,73384,44,"Yvonne Whaley","1.183"
"46",522,39424,46,"Haley Lee","1.178"
"47",782,3473,47,"Addison Barnard","1.177"
"48",77,2473,48,"Huntyr Ava","1.175"
"49",176,74911,49,"Anna Wohlers","1.174"
"50",603,33822,50,"London Jarrard","1.172"
"51",414,64999,51,"Karli Spaid","1.169"
"52",1104,41031,52,"Ramsay Lopez","1.168"
"53",667,25781,53,"Emily Gonzalez","1.166"
"54",257,37976,54,"Sydney Kuma","1.165"
"55",545,61988,55,"Sarah Seamans","1.164"
"56",635,10563,55,"Kelsey Carr","1.164"
"57",29,63794,57,"Allie Skaggs","1.163"
"58",518,74047,58,"Melina Wilkison","1.161"
"59",772,60495,59,"Taylor Sanders","1.159"
"60",472,10360,60,"Riley Carley","1.158"
"61",193,25521,61,"Ana Gold","1.155"
"62",693,53884,62,"Kaili Phillips","1.151"
"63",310,62721,63,"Jamie Sheeran","1.150"
"64",659,40446,63,"Jackie Lis","1.150"
"65",756,36881,65,"Baylee Klingler","1.147"
"66",202,3704,66,"Vianna Barron","1.146"
"67",28,70584,67,"Jordyn Vanhook","1.144"
"68",107,64361,68,"Makena Smith","1.143"
"69",626,3304,69,"Mac Barbara","1.142"
"70",716,45159,70,"Taylor Mckinney","1.140"
"71",283,25201,71,"Meghan Giordano","1.138"
"72",30095,74652,71,"Tanya Windle","1.138"
"73",14,53746,73,"Morgan Petty","1.137"
"74",47,75582,73,"Haley Wynn","1.137"
"75",414,25577,73,"Jenna Golembiewski","1.137"
"76",419,45550,73,"Laura Mealer","1.137"
"77",257,48317,77,"Sara Mosley","1.135"
"78",742,52913,77,"Bre Peck","1.135"
"79",288,13013,79,"Turiya Coleman","1.134"
"80",661,25903,79,"Allie Goodin","1.134"
"81",10411,25499,79,"Casey Goguts","1.134"
"82",700,2834,82,"Ellie Bailey","1.130"
"83",169,49920,83,"Cayla Nielsen","1.129"
"84",497,23725,84,"Kailey Gamble","1.128"
"85",202,53486,85,"Maggie Pertee","1.126"
"86",739,22822,86,"Ava Franz","1.125"
"87",521,49160,87,"Kiley Naomi","1.124"
"88",603,73727,88,"Katie Whittaker","1.122"
"89",251,37318,89,"Cameron Kondo","1.119"
"90",428,37640,90,"Taylor Krapf","1.117"
"91",463,1639,91,"Billie Andrews","1.116"
"92",388,11799,92,"Grace Chelemen","1.115"
"93",609,37541,93,"Gabbie Kowalik","1.114"
"94",769,32741,94,"Bailey Huneycutt","1.113"
"95",66,32381,95,"Serena Huchingson","1.112"
"96",314,45616,96,"Marissa Medina","1.111"
"97",676,23912,96,"Gaby Garcia","1.111"
"98",110,26375,98,"Megan Grant","1.110"
"99",458,37846,98,"Kassidy Krupit","1.110"
"100",244,41443,100,"Riley Ludlam","1.109"
