"","team_id","player_id","rank","player","h"
"1",782,50870,1,"Sydney Mckinney",103
"2",312,12096,2,"Nia Carter",100
"3",68,66381,3,"Kayla Roncin",92
"4",175,69486,4,"Emma Schutter",85
"5",147,10749,5,"Valerie Cagle",83
"6",521,4866,6,"Rachel Becker",81
"7",193,38246,7,"D'auna Jennings",80
"8",408,26063,7,"Madison Fry",80
"9",31,38817,9,"Reagan Johnson",79
"10",334,42227,9,"Kayla Kowalik",79
"11",352,3826,9,"Carley Barjaktarovich",79
"12",388,14540,9,"Alex Coleman",79
"13",68,40165,13,"Lauren Keleher",77
"14",110,8101,13,"Maya Brady",77
"15",732,5060,13,"Aliya Belarde",77
"16",129,77642,16,"Abbey Tolmie",76
"17",522,38271,16,"Tiare Jennings",76
"18",30095,84096,16,"Tanya Windle",76
"19",68,14433,19,"Caitlin Coker",75
"20",235,23352,19,"Kendra Falby",75
"21",367,58131,19,"Korbe Otis",75
"22",419,51314,19,"Laura Mealer",75
"23",626,22861,19,"Bella Espinoza",75
"24",703,69700,19,"Mia Scott",75
"25",732,19041,19,"Haley Denning",75
"26",234,54587,26,"Kaley Mudge",74
"27",363,61557,26,"Jaden Pone",74
"28",365,14352,26,"Danieca Coffey",74
"29",660,65677,26,"Paige Rocha",74
"30",739,13756,26,"Tess Cites",74
"31",352,13069,31,"Josie Charles",73
"32",408,18628,31,"Allison Dejidas",73
"33",522,14569,31,"Jayda Coleman",73
"34",674,28300,34,"Taylor Gindlesperger",72
"35",756,41495,34,"Baylee Klingler",72
"36",458,42586,36,"Kassidy Krupit",71
"37",487,25503,36,"Felicity Frame",71
"38",587,68044,36,"Kyleigh Sand",71
"39",631,78227,36,"Ashley Trierweiler",71
"40",5,71816,40,"Brooke Sivek",70
"41",434,43112,40,"Jenna Laird",70
"42",521,55366,40,"Kiley Naomi",70
"43",522,8712,40,"Alyssa Brito",70
"44",635,84135,40,"Abby Wingo",70
"45",660,41080,40,"Lexi King",70
"46",671,18004,40,"Mihyia Davis",70
"47",694,52750,40,"Kiki Milloy",70
"48",1104,10149,40,"Hannah Burnett",70
"49",1395,34679,40,"Kelci Hill",70
"50",254,9073,50,"Emily Brown",69
"51",428,13182,50,"Kayla Chavez",69
"52",529,9855,50,"Allee Bunker",69
"53",554,73924,50,"Serena Starks",69
"54",609,42226,50,"Gabbie Kowalik",69
"55",711,43137,50,"Mackenzie Lake",69
"56",30135,22982,50,"Priscilla Estrada",69
"57",104,51099,57,"Madelyn Mcnally",68
"58",234,40623,57,"Jahni Kerr",68
"59",365,8603,57,"Ciara Briggs",68
"60",402,70070,57,"Alayis Seneca",68
"61",419,21791,57,"Shelby Echols",68
"62",419,32339,57,"Amaya Harris",68
"63",742,65062,57,"Emma Ritter",68
"64",782,46575,57,"Lauren Lucas",68
"65",30095,1249,57,"Lauren Almeida",68
"66",235,81100,66,"Skylar Wallace",67
"67",386,645,66,"Haley Ahr",67
"68",388,58235,66,"Autumn Owen",67
"69",463,1827,66,"Billie Andrews",67
"70",655,42506,66,"Bailey Krolczyk",67
"71",711,63076,66,"Briana Ramirez",67
"72",1356,84024,66,"Tai Wilson",67
"73",96,49380,73,"Keahilele Mattson",66
"74",193,79837,73,"Aminah Vega",66
"75",367,29283,73,"Sarah Gordon",66
"76",414,73194,73,"Karli Spaid",66
"77",504,62505,73,"Alexis Pupillo",66
"78",518,83422,73,"Melina Wilkison",66
"79",635,34721,73,"Taylor Hill",66
"80",683,15817,73,"Alyssa Costello",66
"81",683,57858,73,"Alicia Orosco",66
"82",703,29119,73,"Leighann Goode",66
"83",30095,14096,73,"Shea Clements",66
"84",156,85429,84,"Ashley York",65
"85",156,27402,84,"Molly Gates",65
"86",234,32097,84,"Kalei Harding",65
"87",305,33795,84,"Isabella Henning",65
"88",545,82682,84,"Yvonne Whaley",65
"89",659,81565,84,"Elizabeth Warwick",65
"90",703,48932,84,"Viviana Martinez",65
"91",732,37805,84,"Sophie Jacquez",65
"92",1104,24178,84,"Kristin Fifield",65
"93",27,36160,93,"Kayt Houston",64
"94",108,19297,93,"Anna Dethlefson",64
"95",110,84779,93,"Jordan Woolery",64
"96",115,81425,93,"Claudia Ware",64
"97",128,23072,93,"Chloe Evans",64
"98",193,76138,93,"Gisele Tapia",64
"99",406,43898,93,"Rebeca Laudino",64
"100",769,8523,93,"Brooklynn Brewington",64
