"","team_id","player_id","rank","player","h"
"1",782,46215,1,"Sydney Mckinney",103
"2",312,11044,2,"Nia Carter",100
"3",68,60313,3,"Kayla Roncin",92
"4",175,63149,4,"Emma Schutter",85
"5",147,9816,5,"Valerie Cagle",83
"6",521,4434,6,"Rachel Becker",81
"7",193,34807,7,"D'auna Jennings",80
"8",31,35318,8,"Reagan Johnson",79
"9",334,38410,8,"Kayla Kowalik",79
"10",352,3498,8,"Carley Barjaktarovich",79
"11",388,13276,8,"Alex Coleman",79
"12",68,36527,12,"Lauren Keleher",77
"13",110,7395,12,"Maya Brady",77
"14",732,4607,12,"Aliya Belarde",77
"15",129,70522,15,"Abbey Tolmie",76
"16",522,34831,15,"Tiare Jennings",76
"17",30095,76372,15,"Tanya Windle",76
"18",68,13180,18,"Caitlin Coker",75
"19",235,21300,18,"Kendra Falby",75
"20",367,52825,18,"Korbe Otis",75
"21",419,46614,18,"Laura Mealer",75
"22",626,20859,18,"Bella Espinoza",75
"23",703,63339,18,"Mia Scott",75
"24",732,17364,18,"Haley Denning",75
"25",234,49595,25,"Kaley Mudge",74
"26",363,55946,25,"Jaden Pone",74
"27",365,13110,25,"Danieca Coffey",74
"28",660,59674,25,"Paige Rocha",74
"29",739,12567,25,"Tess Cites",74
"30",352,11942,30,"Josie Charles",73
"31",522,13305,30,"Jayda Coleman",73
"32",674,25780,32,"Taylor Gindlesperger",72
"33",756,37738,32,"Baylee Klingler",72
"34",458,38730,34,"Kassidy Krupit",71
"35",487,23251,34,"Felicity Frame",71
"36",587,61829,34,"Kyleigh Sand",71
"37",631,71053,34,"Ashley Trierweiler",71
"38",5,65244,38,"Brooke Sivek",70
"39",434,39213,38,"Jenna Laird",70
"40",521,50309,38,"Kiley Naomi",70
"41",522,7950,38,"Alyssa Brito",70
"42",635,76407,38,"Abby Wingo",70
"43",660,37355,38,"Lexi King",70
"44",671,16444,38,"Mihyia Davis",70
"45",694,47916,38,"Kiki Milloy",70
"46",1104,9273,38,"Hannah Burnett",70
"47",1395,31571,38,"Kelci Hill",70
"48",254,8280,48,"Emily Brown",69
"49",428,12045,48,"Kayla Chavez",69
"50",529,9012,48,"Allee Bunker",69
"51",554,67172,48,"Serena Starks",69
"52",609,38409,48,"Gabbie Kowalik",69
"53",711,39235,48,"Mackenzie Lake",69
"54",30135,20963,48,"Priscilla Estrada",69
"55",104,46418,55,"Madelyn Mcnally",68
"56",234,36940,55,"Jahni Kerr",68
"57",365,7853,55,"Ciara Briggs",68
"58",402,63671,55,"Alayis Seneca",68
"59",419,29436,55,"Amaya Harris",68
"60",419,19874,55,"Shelby Echols",68
"61",742,59118,55,"Emma Ritter",68
"62",782,42349,55,"Lauren Lucas",68
"63",30095,1142,55,"Lauren Almeida",68
"64",235,73641,64,"Skylar Wallace",67
"65",386,591,64,"Haley Ahr",67
"66",388,52918,64,"Autumn Owen",67
"67",463,1670,64,"Billie Andrews",67
"68",655,38657,64,"Bailey Krolczyk",67
"69",711,57324,64,"Briana Ramirez",67
"70",1356,76303,64,"Tai Wilson",67
"71",96,44869,71,"Keahilele Mattson",66
"72",193,72490,71,"Aminah Vega",66
"73",367,26673,71,"Sarah Gordon",66
"74",414,66500,71,"Karli Spaid",66
"75",504,56806,71,"Alexis Pupillo",66
"76",518,75756,71,"Melina Wilkison",66
"77",635,31607,71,"Taylor Hill",66
"78",683,52572,71,"Alicia Orosco",66
"79",683,14460,71,"Alyssa Costello",66
"80",703,26528,71,"Leighann Goode",66
"81",30095,12881,71,"Shea Clements",66
"82",156,24961,82,"Molly Gates",65
"83",156,77599,82,"Ashley York",65
"84",234,29214,82,"Kalei Harding",65
"85",305,30764,82,"Isabella Henning",65
"86",545,75079,82,"Yvonne Whaley",65
"87",659,74063,82,"Elizabeth Warwick",65
"88",703,44468,82,"Viviana Martinez",65
"89",732,34412,82,"Sophie Jacquez",65
"90",1104,22050,82,"Kristin Fifield",65
"91",27,32916,91,"Kayt Houston",64
"92",108,17601,91,"Anna Dethlefson",64
"93",110,77003,91,"Jordan Woolery",64
"94",115,73936,91,"Claudia Ware",64
"95",128,21048,91,"Chloe Evans",64
"96",193,69160,91,"Gisele Tapia",64
"97",406,39915,91,"Rebeca Laudino",64
"98",769,7780,91,"Brooklynn Brewington",64
"99",202,3792,99,"Vianna Barron",63
"100",235,19870,99,"Charla Echols",63
"101",257,49445,99,"Sara Mosley",63
"102",306,36925,99,"Taryn Kern",63
"103",386,23477,99,"Sam Freeland",63
"104",392,45826,99,"Jaeda Mcfarland",63
"105",457,8212,99,"Alex Brown",63
"106",463,10303,99,"Katelyn Caneda",63
"107",655,35247,99,"Lexi Johnson",63
"108",1104,41991,99,"Ramsay Lopez",63
"109",1356,16630,99,"Jocelynn De la cruz",63
"110",1356,72839,99,"Olivia Viggiano",63
