"","team_id","player_id","rank","player","h"
"1",782,46414,1,"Sydney Mckinney",103
"2",312,11084,2,"Nia Carter",100
"3",68,60578,3,"Kayla Roncin",92
"4",175,63424,4,"Emma Schutter",85
"5",147,9854,5,"Valerie Cagle",83
"6",521,4451,6,"Rachel Becker",81
"7",193,34951,7,"D'auna Jennings",80
"8",31,35463,8,"Reagan Johnson",79
"9",334,38566,8,"Kayla Kowalik",79
"10",352,3509,8,"Carley Barjaktarovich",79
"11",388,13325,8,"Alex Coleman",79
"12",68,36677,12,"Lauren Keleher",77
"13",110,7422,12,"Maya Brady",77
"14",732,4624,12,"Aliya Belarde",77
"15",129,70825,15,"Abbey Tolmie",76
"16",522,34975,15,"Tiare Jennings",76
"17",30095,76696,15,"Tanya Windle",76
"18",68,13228,18,"Caitlin Coker",75
"19",235,21381,18,"Kendra Falby",75
"20",367,53044,18,"Korbe Otis",75
"21",419,46815,18,"Laura Mealer",75
"22",626,20937,18,"Bella Espinoza",75
"23",703,63616,18,"Mia Scott",75
"24",732,17429,18,"Haley Denning",75
"25",234,49806,25,"Kaley Mudge",74
"26",363,56185,25,"Jaden Pone",74
"27",365,13158,25,"Danieca Coffey",74
"28",660,59934,25,"Paige Rocha",74
"29",739,12613,25,"Tess Cites",74
"30",352,11987,30,"Josie Charles",73
"31",522,13354,30,"Jayda Coleman",73
"32",674,25883,32,"Taylor Gindlesperger",72
"33",756,37893,32,"Baylee Klingler",72
"34",458,38887,34,"Kassidy Krupit",71
"35",487,23341,34,"Felicity Frame",71
"36",587,62096,34,"Kyleigh Sand",71
"37",631,71358,34,"Ashley Trierweiler",71
"38",5,65533,38,"Brooke Sivek",70
"39",434,39370,38,"Jenna Laird",70
"40",521,50521,38,"Kiley Naomi",70
"41",522,7980,38,"Alyssa Brito",70
"42",635,76732,38,"Abby Wingo",70
"43",660,37509,38,"Lexi King",70
"44",671,16502,38,"Mihyia Davis",70
"45",694,48121,38,"Kiki Milloy",70
"46",1104,9307,38,"Hannah Burnett",70
"47",1395,31698,38,"Kelci Hill",70
"48",254,8311,48,"Emily Brown",69
"49",428,12090,48,"Kayla Chavez",69
"50",529,9045,48,"Allee Bunker",69
"51",554,67465,48,"Serena Starks",69
"52",609,38565,48,"Gabbie Kowalik",69
"53",711,39392,48,"Mackenzie Lake",69
"54",30135,21041,48,"Priscilla Estrada",69
"55",104,46618,55,"Madelyn Mcnally",68
"56",234,37091,55,"Jahni Kerr",68
"57",365,7883,55,"Ciara Briggs",68
"58",402,63949,55,"Alayis Seneca",68
"59",419,19945,55,"Shelby Echols",68
"60",419,29554,55,"Amaya Harris",68
"61",742,59373,55,"Emma Ritter",68
"62",782,42521,55,"Lauren Lucas",68
"63",30095,1145,55,"Lauren Almeida",68
"64",235,73957,64,"Skylar Wallace",67
"65",386,592,64,"Haley Ahr",67
"66",388,53137,64,"Autumn Owen",67
"67",463,1675,64,"Billie Andrews",67
"68",655,38814,64,"Bailey Krolczyk",67
"69",711,57570,64,"Briana Ramirez",67
"70",1356,76626,64,"Tai Wilson",67
"71",96,45057,71,"Keahilele Mattson",66
"72",193,72803,71,"Aminah Vega",66
"73",367,26778,71,"Sarah Gordon",66
"74",414,66792,71,"Karli Spaid",66
"75",504,57049,71,"Alexis Pupillo",66
"76",518,76078,71,"Melina Wilkison",66
"77",635,31734,71,"Taylor Hill",66
"78",683,14511,71,"Alyssa Costello",66
"79",683,52791,71,"Alicia Orosco",66
"80",703,26633,71,"Leighann Goode",66
"81",30095,12927,71,"Shea Clements",66
"82",156,77927,82,"Ashley York",65
"83",156,25061,82,"Molly Gates",65
"84",234,29331,82,"Kalei Harding",65
"85",305,30886,82,"Isabella Henning",65
"86",545,75399,82,"Yvonne Whaley",65
"87",659,74379,82,"Elizabeth Warwick",65
"88",703,44652,82,"Viviana Martinez",65
"89",732,34553,82,"Sophie Jacquez",65
"90",1104,22136,82,"Kristin Fifield",65
"91",27,33052,91,"Kayt Houston",64
"92",108,17666,91,"Anna Dethlefson",64
"93",110,77329,91,"Jordan Woolery",64
"94",115,74252,91,"Claudia Ware",64
"95",128,21126,91,"Chloe Evans",64
"96",193,69460,91,"Gisele Tapia",64
"97",406,40076,91,"Rebeca Laudino",64
"98",769,7809,91,"Brooklynn Brewington",64
"99",202,3803,99,"Vianna Barron",63
"100",235,19941,99,"Charla Echols",63
"101",257,49655,99,"Sara Mosley",63
"102",306,37076,99,"Taryn Kern",63
"103",386,23569,99,"Sam Freeland",63
"104",392,46022,99,"Jaeda Mcfarland",63
"105",457,8243,99,"Alex Brown",63
"106",463,10342,99,"Katelyn Caneda",63
"107",655,35392,99,"Lexi Johnson",63
"108",1104,42160,99,"Ramsay Lopez",63
"109",1356,16689,99,"Jocelynn De la cruz",63
"110",1356,73153,99,"Olivia Viggiano",63
