"","team_id","player_id","rank","player","h"
"1",782,46119,1,"Sydney Mckinney",103
"2",312,11022,2,"Nia Carter",100
"3",68,60185,3,"Kayla Roncin",92
"4",175,63014,4,"Emma Schutter",85
"5",147,9797,5,"Valerie Cagle",83
"6",521,4425,6,"Rachel Becker",81
"7",193,34729,7,"D'auna Jennings",80
"8",31,35240,8,"Reagan Johnson",79
"9",334,38330,8,"Kayla Kowalik",79
"10",352,3491,8,"Carley Barjaktarovich",79
"11",388,13248,8,"Alex Coleman",79
"12",68,36449,12,"Lauren Keleher",77
"13",110,7380,12,"Maya Brady",77
"14",732,4598,12,"Aliya Belarde",77
"15",129,70375,15,"Abbey Tolmie",76
"16",522,34753,15,"Tiare Jennings",76
"17",30095,76206,15,"Tanya Windle",76
"18",68,13152,18,"Caitlin Coker",75
"19",235,21251,18,"Kendra Falby",75
"20",367,52712,18,"Korbe Otis",75
"21",419,46516,18,"Laura Mealer",75
"22",626,20810,18,"Bella Espinoza",75
"23",703,63204,18,"Mia Scott",75
"24",732,17323,18,"Haley Denning",75
"25",234,49492,25,"Kaley Mudge",74
"26",363,55824,25,"Jaden Pone",74
"27",365,13083,25,"Danieca Coffey",74
"28",660,59548,25,"Paige Rocha",74
"29",739,12541,25,"Tess Cites",74
"30",352,11917,30,"Josie Charles",73
"31",522,13277,30,"Jayda Coleman",73
"32",674,25723,32,"Taylor Gindlesperger",72
"33",756,37660,32,"Baylee Klingler",72
"34",458,38649,34,"Kassidy Krupit",71
"35",487,23201,34,"Felicity Frame",71
"36",587,61697,34,"Kyleigh Sand",71
"37",631,70903,34,"Ashley Trierweiler",71
"38",5,65106,38,"Brooke Sivek",70
"39",434,39128,38,"Jenna Laird",70
"40",521,50203,38,"Kiley Naomi",70
"41",522,7934,38,"Alyssa Brito",70
"42",635,76241,38,"Abby Wingo",70
"43",660,37277,38,"Lexi King",70
"44",671,16407,38,"Mihyia Davis",70
"45",694,47814,38,"Kiki Milloy",70
"46",1104,9255,38,"Hannah Burnett",70
"47",1395,31501,38,"Kelci Hill",70
"48",254,8263,48,"Emily Brown",69
"49",428,12020,48,"Kayla Chavez",69
"50",529,8994,48,"Allee Bunker",69
"51",554,67033,48,"Serena Starks",69
"52",609,38329,48,"Gabbie Kowalik",69
"53",711,39150,48,"Mackenzie Lake",69
"54",30135,20914,48,"Priscilla Estrada",69
"55",104,46322,55,"Madelyn Mcnally",68
"56",234,36862,55,"Jahni Kerr",68
"57",365,7838,55,"Ciara Briggs",68
"58",402,63536,55,"Alayis Seneca",68
"59",419,29371,55,"Amaya Harris",68
"60",419,19826,55,"Shelby Echols",68
"61",742,58992,55,"Emma Ritter",68
"62",782,42260,55,"Lauren Lucas",68
"63",30095,1140,55,"Lauren Almeida",68
"64",235,73486,64,"Skylar Wallace",67
"65",386,589,64,"Haley Ahr",67
"66",388,52805,64,"Autumn Owen",67
"67",463,1666,64,"Billie Andrews",67
"68",655,38576,64,"Bailey Krolczyk",67
"69",711,57202,64,"Briana Ramirez",67
"70",1356,76137,64,"Tai Wilson",67
"71",96,44776,71,"Keahilele Mattson",66
"72",193,72337,71,"Aminah Vega",66
"73",367,26611,71,"Sarah Gordon",66
"74",414,66361,71,"Karli Spaid",66
"75",504,56684,71,"Alexis Pupillo",66
"76",518,75591,71,"Melina Wilkison",66
"77",635,31537,71,"Taylor Hill",66
"78",683,52460,71,"Alicia Orosco",66
"79",683,14430,71,"Alyssa Costello",66
"80",703,26466,71,"Leighann Goode",66
"81",30095,12855,71,"Shea Clements",66
"82",156,24908,82,"Molly Gates",65
"83",156,77428,82,"Ashley York",65
"84",234,29149,82,"Kalei Harding",65
"85",305,30695,82,"Isabella Henning",65
"86",545,74916,82,"Yvonne Whaley",65
"87",659,73905,82,"Elizabeth Warwick",65
"88",703,44375,82,"Viviana Martinez",65
"89",732,34337,82,"Sophie Jacquez",65
"90",1104,22001,82,"Kristin Fifield",65
"91",27,32844,91,"Kayt Houston",64
"92",108,17559,91,"Anna Dethlefson",64
"93",110,76835,91,"Jordan Woolery",64
"94",115,73780,91,"Claudia Ware",64
"95",128,20999,91,"Chloe Evans",64
"96",193,69015,91,"Gisele Tapia",64
"97",406,39830,91,"Rebeca Laudino",64
"98",769,7765,91,"Brooklynn Brewington",64
"99",202,3785,99,"Vianna Barron",63
"100",235,19822,99,"Charla Echols",63
"101",257,49342,99,"Sara Mosley",63
"102",306,36847,99,"Taryn Kern",63
"103",386,23425,99,"Sam Freeland",63
"104",392,45732,99,"Jaeda Mcfarland",63
"105",457,8195,99,"Alex Brown",63
"106",463,10283,99,"Katelyn Caneda",63
"107",655,35169,99,"Lexi Johnson",63
"108",1104,41904,99,"Ramsay Lopez",63
"109",1356,16592,99,"Jocelynn De la cruz",63
"110",1356,72686,99,"Olivia Viggiano",63
