"","team_id","player_id","rank","player","h"
"1",782,49143,1,"Sydney Mckinney",103
"2",312,11726,2,"Nia Carter",100
"3",68,64127,3,"Kayla Roncin",92
"4",175,67134,4,"Emma Schutter",85
"5",147,10424,5,"Valerie Cagle",83
"6",521,4715,6,"Rachel Becker",81
"7",193,36994,7,"D'auna Jennings",80
"8",408,25229,7,"Madison Fry",80
"9",31,37546,9,"Reagan Johnson",79
"10",334,40824,9,"Kayla Kowalik",79
"11",352,3716,9,"Carley Barjaktarovich",79
"12",388,14098,9,"Alex Coleman",79
"13",68,38837,13,"Lauren Keleher",77
"14",110,7847,13,"Maya Brady",77
"15",732,4900,13,"Aliya Belarde",77
"16",129,75008,16,"Abbey Tolmie",76
"17",522,37019,16,"Tiare Jennings",76
"18",30095,81245,16,"Tanya Windle",76
"19",68,13996,19,"Caitlin Coker",75
"20",235,22617,19,"Kendra Falby",75
"21",367,56158,19,"Korbe Otis",75
"22",419,49570,19,"Laura Mealer",75
"23",626,22150,19,"Bella Espinoza",75
"24",703,67338,19,"Mia Scott",75
"25",732,18445,19,"Haley Denning",75
"26",234,52744,26,"Kaley Mudge",74
"27",363,59475,26,"Jaden Pone",74
"28",365,13918,26,"Danieca Coffey",74
"29",660,63446,26,"Paige Rocha",74
"30",739,13340,26,"Tess Cites",74
"31",352,12668,31,"Josie Charles",73
"32",408,18054,31,"Allison Dejidas",73
"33",522,14127,31,"Jayda Coleman",73
"34",674,27387,34,"Taylor Gindlesperger",72
"35",756,40122,34,"Baylee Klingler",72
"36",458,41170,36,"Kassidy Krupit",71
"37",487,24686,36,"Felicity Frame",71
"38",587,65742,36,"Kyleigh Sand",71
"39",631,75571,36,"Ashley Trierweiler",71
"40",5,69370,40,"Brooke Sivek",70
"41",434,41672,40,"Jenna Laird",70
"42",521,53493,40,"Kiley Naomi",70
"43",522,8443,40,"Alyssa Brito",70
"44",635,81283,40,"Abby Wingo",70
"45",660,39719,40,"Lexi King",70
"46",671,17455,40,"Mihyia Davis",70
"47",694,50954,40,"Kiki Milloy",70
"48",1104,9840,40,"Hannah Burnett",70
"49",1395,33547,40,"Kelci Hill",70
"50",254,8792,50,"Emily Brown",69
"51",428,12779,50,"Kayla Chavez",69
"52",529,9559,50,"Allee Bunker",69
"53",554,71414,50,"Serena Starks",69
"54",609,40823,50,"Gabbie Kowalik",69
"55",711,41696,50,"Mackenzie Lake",69
"56",30135,22263,50,"Priscilla Estrada",69
"57",104,49362,57,"Madelyn Mcnally",68
"58",234,39279,57,"Jahni Kerr",68
"59",365,8336,57,"Ciara Briggs",68
"60",402,67695,57,"Alayis Seneca",68
"61",419,21107,57,"Shelby Echols",68
"62",419,31291,57,"Amaya Harris",68
"63",742,62853,57,"Emma Ritter",68
"64",782,45012,57,"Lauren Lucas",68
"65",30095,1209,57,"Lauren Almeida",68
"66",235,78340,66,"Skylar Wallace",67
"67",386,627,66,"Haley Ahr",67
"68",388,56257,66,"Autumn Owen",67
"69",463,1773,66,"Billie Andrews",67
"70",655,41093,66,"Bailey Krolczyk",67
"71",711,60945,66,"Briana Ramirez",67
"72",1356,81174,66,"Tai Wilson",67
"73",96,47708,73,"Keahilele Mattson",66
"74",193,77118,73,"Aminah Vega",66
"75",367,28343,73,"Sarah Gordon",66
"76",414,70707,73,"Karli Spaid",66
"77",504,60392,73,"Alexis Pupillo",66
"78",518,80585,73,"Melina Wilkison",66
"79",635,33589,73,"Taylor Hill",66
"80",683,15340,73,"Alyssa Costello",66
"81",683,55892,73,"Alicia Orosco",66
"82",703,28188,73,"Leighann Goode",66
"83",30095,13671,73,"Shea Clements",66
"84",156,82538,84,"Ashley York",65
"85",156,26517,84,"Molly Gates",65
"86",234,31056,84,"Kalei Harding",65
"87",305,32692,84,"Isabella Henning",65
"88",545,79872,84,"Yvonne Whaley",65
"89",659,78788,84,"Elizabeth Warwick",65
"90",703,47276,84,"Viviana Martinez",65
"91",732,36565,84,"Sophie Jacquez",65
"92",1104,23408,84,"Kristin Fifield",65
"93",27,34983,93,"Kayt Houston",64
"94",108,18692,93,"Anna Dethlefson",64
"95",110,81907,93,"Jordan Woolery",64
"96",115,78651,93,"Claudia Ware",64
"97",128,22350,93,"Chloe Evans",64
"98",193,73542,93,"Gisele Tapia",64
"99",406,42421,93,"Rebeca Laudino",64
"100",769,8260,93,"Brooklynn Brewington",64
