"","team_id","player_id","rank","player","h"
"1",782,50768,1,"Sydney Mckinney",103
"2",312,12073,2,"Nia Carter",100
"3",68,66246,3,"Kayla Roncin",92
"4",175,69346,4,"Emma Schutter",85
"5",147,10730,5,"Valerie Cagle",83
"6",521,4858,6,"Rachel Becker",81
"7",193,38168,7,"D'auna Jennings",80
"8",408,26008,7,"Madison Fry",80
"9",31,38738,9,"Reagan Johnson",79
"10",334,42140,9,"Kayla Kowalik",79
"11",352,3821,9,"Carley Barjaktarovich",79
"12",388,14509,9,"Alex Coleman",79
"13",68,40083,13,"Lauren Keleher",77
"14",110,8087,13,"Maya Brady",77
"15",732,5052,13,"Aliya Belarde",77
"16",129,77488,16,"Abbey Tolmie",76
"17",522,38193,16,"Tiare Jennings",76
"18",30095,83934,16,"Tanya Windle",76
"19",68,14402,19,"Caitlin Coker",75
"20",235,23304,19,"Kendra Falby",75
"21",367,58013,19,"Korbe Otis",75
"22",419,51210,19,"Laura Mealer",75
"23",626,22813,19,"Bella Espinoza",75
"24",703,69560,19,"Mia Scott",75
"25",732,19001,19,"Haley Denning",75
"26",234,54476,26,"Kaley Mudge",74
"27",363,61433,26,"Jaden Pone",74
"28",365,14321,26,"Danieca Coffey",74
"29",660,65546,26,"Paige Rocha",74
"30",739,13727,26,"Tess Cites",74
"31",352,13043,31,"Josie Charles",73
"32",408,18589,31,"Allison Dejidas",73
"33",522,14538,31,"Jayda Coleman",73
"34",674,28242,34,"Taylor Gindlesperger",72
"35",756,41410,34,"Baylee Klingler",72
"36",458,42498,36,"Kassidy Krupit",71
"37",487,25450,36,"Felicity Frame",71
"38",587,67906,36,"Kyleigh Sand",71
"39",631,78073,36,"Ashley Trierweiler",71
"40",5,71671,40,"Brooke Sivek",70
"41",434,43024,40,"Jenna Laird",70
"42",521,55250,40,"Kiley Naomi",70
"43",522,8697,40,"Alyssa Brito",70
"44",635,83973,40,"Abby Wingo",70
"45",660,40995,40,"Lexi King",70
"46",671,17965,40,"Mihyia Davis",70
"47",694,52642,40,"Kiki Milloy",70
"48",1104,10132,40,"Hannah Burnett",70
"49",1395,34605,40,"Kelci Hill",70
"50",254,9058,50,"Emily Brown",69
"51",428,13156,50,"Kayla Chavez",69
"52",529,9840,50,"Allee Bunker",69
"53",554,73775,50,"Serena Starks",69
"54",609,42139,50,"Gabbie Kowalik",69
"55",711,43049,50,"Mackenzie Lake",69
"56",30135,22934,50,"Priscilla Estrada",69
"57",104,50996,57,"Madelyn Mcnally",68
"58",234,40540,57,"Jahni Kerr",68
"59",365,8588,57,"Ciara Briggs",68
"60",402,69929,57,"Alayis Seneca",68
"61",419,21743,57,"Shelby Echols",68
"62",419,32271,57,"Amaya Harris",68
"63",742,64933,57,"Emma Ritter",68
"64",782,46479,57,"Lauren Lucas",68
"65",30095,1245,57,"Lauren Almeida",68
"66",235,80941,66,"Skylar Wallace",67
"67",386,645,66,"Haley Ahr",67
"68",388,58116,66,"Autumn Owen",67
"69",463,1823,66,"Billie Andrews",67
"70",655,42418,66,"Bailey Krolczyk",67
"71",711,62952,66,"Briana Ramirez",67
"72",1356,83862,66,"Tai Wilson",67
"73",96,49280,73,"Keahilele Mattson",66
"74",193,79682,73,"Aminah Vega",66
"75",367,29222,73,"Sarah Gordon",66
"76",414,73046,73,"Karli Spaid",66
"77",504,62381,73,"Alexis Pupillo",66
"78",518,83262,73,"Melina Wilkison",66
"79",635,34647,73,"Taylor Hill",66
"80",683,15783,73,"Alyssa Costello",66
"81",683,57740,73,"Alicia Orosco",66
"82",703,29061,73,"Leighann Goode",66
"83",30095,14065,73,"Shea Clements",66
"84",156,85266,84,"Ashley York",65
"85",156,27344,84,"Molly Gates",65
"86",234,32029,84,"Kalei Harding",65
"87",305,33722,84,"Isabella Henning",65
"88",545,82522,84,"Yvonne Whaley",65
"89",659,81405,84,"Elizabeth Warwick",65
"90",703,48832,84,"Viviana Martinez",65
"91",732,37727,84,"Sophie Jacquez",65
"92",1104,24127,84,"Kristin Fifield",65
"93",27,36086,93,"Kayt Houston",64
"94",108,19256,93,"Anna Dethlefson",64
"95",110,84617,93,"Jordan Woolery",64
"96",115,81266,93,"Claudia Ware",64
"97",128,23024,93,"Chloe Evans",64
"98",193,75985,93,"Gisele Tapia",64
"99",406,43805,93,"Rebeca Laudino",64
"100",769,8508,93,"Brooklynn Brewington",64
