"","team_id","player_id","rank","player","h"
"1",782,44550,1,"Sydney Mckinney",103
"2",312,10633,2,"Nia Carter",100
"3",68,58146,3,"Kayla Roncin",92
"4",175,60884,4,"Emma Schutter",85
"5",147,9456,5,"Valerie Cagle",83
"6",521,4269,6,"Rachel Becker",81
"7",193,33535,7,"D'auna Jennings",80
"8",31,34031,8,"Reagan Johnson",79
"9",334,37036,8,"Kayla Kowalik",79
"10",352,3366,8,"Carley Barjaktarovich",79
"11",388,12784,8,"Alex Coleman",79
"12",68,35207,12,"Lauren Keleher",77
"13",110,7125,12,"Maya Brady",77
"14",732,4434,12,"Aliya Belarde",77
"15",129,68012,15,"Abbey Tolmie",76
"16",522,33558,15,"Tiare Jennings",76
"17",30095,73656,15,"Tanya Windle",76
"18",68,12690,18,"Caitlin Coker",75
"19",235,20490,18,"Kendra Falby",75
"20",367,50929,18,"Korbe Otis",75
"21",419,44937,18,"Laura Mealer",75
"22",626,20071,18,"Bella Espinoza",75
"23",703,61071,18,"Mia Scott",75
"24",732,16698,18,"Haley Denning",75
"25",234,47815,25,"Kaley Mudge",74
"26",363,53929,25,"Jaden Pone",74
"27",365,12623,25,"Danieca Coffey",74
"28",660,57531,25,"Paige Rocha",74
"29",739,12099,25,"Tess Cites",74
"30",352,11501,30,"Josie Charles",73
"31",522,12812,30,"Jayda Coleman",73
"32",674,24817,32,"Taylor Gindlesperger",72
"33",756,36381,32,"Baylee Klingler",72
"34",458,37335,34,"Kassidy Krupit",71
"35",487,22367,34,"Felicity Frame",71
"36",587,59609,34,"Kyleigh Sand",71
"37",631,68516,34,"Ashley Trierweiler",71
"38",5,62920,38,"Brooke Sivek",70
"39",434,37794,38,"Jenna Laird",70
"40",521,48505,38,"Kiley Naomi",70
"41",522,7652,38,"Alyssa Brito",70
"42",635,73690,38,"Abby Wingo",70
"43",660,36008,38,"Lexi King",70
"44",671,15826,38,"Mihyia Davis",70
"45",694,46200,38,"Kiki Milloy",70
"46",1104,8937,38,"Hannah Burnett",70
"47",1395,30399,38,"Kelci Hill",70
"48",254,7967,48,"Emily Brown",69
"49",428,11599,48,"Kayla Chavez",69
"50",529,8680,48,"Allee Bunker",69
"51",554,64780,48,"Serena Starks",69
"52",609,37035,48,"Gabbie Kowalik",69
"53",711,37814,48,"Mackenzie Lake",69
"54",30135,20169,48,"Priscilla Estrada",69
"55",104,44749,55,"Madelyn Mcnally",68
"56",234,35608,55,"Jahni Kerr",68
"57",365,7562,55,"Ciara Briggs",68
"58",402,61392,55,"Alayis Seneca",68
"59",419,28340,55,"Amaya Harris",68
"60",419,19110,55,"Shelby Echols",68
"61",742,56985,55,"Emma Ritter",68
"62",782,40822,55,"Lauren Lucas",68
"63",30095,1107,55,"Lauren Almeida",68
"64",235,71013,64,"Skylar Wallace",67
"65",386,579,64,"Haley Ahr",67
"66",388,51019,64,"Autumn Owen",67
"67",463,1621,64,"Billie Andrews",67
"68",655,37265,64,"Bailey Krolczyk",67
"69",711,55263,64,"Briana Ramirez",67
"70",1356,73588,64,"Tai Wilson",67
"71",96,43257,71,"Keahilele Mattson",66
"72",193,69907,71,"Aminah Vega",66
"73",367,25675,71,"Sarah Gordon",66
"74",414,64137,71,"Karli Spaid",66
"75",504,54765,71,"Alexis Pupillo",66
"76",518,73056,71,"Melina Wilkison",66
"77",635,30435,71,"Taylor Hill",66
"78",683,13914,71,"Alyssa Costello",66
"79",683,50689,71,"Alicia Orosco",66
"80",703,25534,71,"Leighann Goode",66
"81",30095,12403,71,"Shea Clements",66
"82",156,74837,82,"Ashley York",65
"83",156,24024,82,"Molly Gates",65
"84",234,28126,82,"Kalei Harding",65
"85",305,29617,82,"Isabella Henning",65
"86",545,72405,82,"Yvonne Whaley",65
"87",659,71423,82,"Elizabeth Warwick",65
"88",703,42863,82,"Viviana Martinez",65
"89",732,33162,82,"Sophie Jacquez",65
"90",1104,21210,82,"Kristin Fifield",65
"91",27,31708,91,"Kayt Houston",64
"92",108,16927,91,"Anna Dethlefson",64
"93",110,74267,91,"Jordan Woolery",64
"94",115,71298,91,"Claudia Ware",64
"95",128,20250,91,"Chloe Evans",64
"96",193,66687,91,"Gisele Tapia",64
"97",406,38467,91,"Rebeca Laudino",64
"98",769,7492,91,"Brooklynn Brewington",64
"99",202,3653,99,"Vianna Barron",63
"100",235,19106,99,"Charla Echols",63
"101",257,47671,99,"Sara Mosley",63
"102",306,35593,99,"Taryn Kern",63
"103",386,22585,99,"Sam Freeland",63
"104",392,44173,99,"Jaeda Mcfarland",63
"105",457,7899,99,"Alex Brown",63
"106",463,9924,99,"Katelyn Caneda",63
"107",655,33960,99,"Lexi Johnson",63
"108",1104,40478,99,"Ramsay Lopez",63
"109",1356,16006,99,"Jocelynn De la cruz",63
"110",1356,70242,99,"Olivia Viggiano",63
