"","team_id","player_id","rank","player","h"
"1",782,49634,1,"Sydney Mckinney",103
"2",312,11831,2,"Nia Carter",100
"3",68,64775,3,"Kayla Roncin",92
"4",175,67808,4,"Emma Schutter",85
"5",147,10516,5,"Valerie Cagle",83
"6",521,4761,6,"Rachel Becker",81
"7",193,37340,7,"D'auna Jennings",80
"8",408,25457,7,"Madison Fry",80
"9",31,37896,9,"Reagan Johnson",79
"10",334,41209,9,"Kayla Kowalik",79
"11",352,3752,9,"Carley Barjaktarovich",79
"12",388,14227,9,"Alex Coleman",79
"13",68,39200,13,"Lauren Keleher",77
"14",110,7922,13,"Maya Brady",77
"15",732,4948,13,"Aliya Belarde",77
"16",129,75781,16,"Abbey Tolmie",76
"17",522,37365,16,"Tiare Jennings",76
"18",30095,82079,16,"Tanya Windle",76
"19",68,14123,19,"Caitlin Coker",75
"20",235,22815,19,"Kendra Falby",75
"21",367,56721,19,"Korbe Otis",75
"22",419,50066,19,"Laura Mealer",75
"23",626,22341,19,"Bella Espinoza",75
"24",703,68017,19,"Mia Scott",75
"25",732,18607,19,"Haley Denning",75
"26",234,53265,26,"Kaley Mudge",74
"27",363,60071,26,"Jaden Pone",74
"28",365,14043,26,"Danieca Coffey",74
"29",660,64088,26,"Paige Rocha",74
"30",739,13456,26,"Tess Cites",74
"31",352,12780,31,"Josie Charles",73
"32",408,18210,31,"Allison Dejidas",73
"33",522,14256,31,"Jayda Coleman",73
"34",674,27637,34,"Taylor Gindlesperger",72
"35",756,40501,34,"Baylee Klingler",72
"36",458,41562,36,"Kassidy Krupit",71
"37",487,24903,36,"Felicity Frame",71
"38",587,66404,36,"Kyleigh Sand",71
"39",631,76353,36,"Ashley Trierweiler",71
"40",5,70081,40,"Brooke Sivek",70
"41",434,42075,40,"Jenna Laird",70
"42",521,54020,40,"Kiley Naomi",70
"43",522,8521,40,"Alyssa Brito",70
"44",635,82117,40,"Abby Wingo",70
"45",660,40092,40,"Lexi King",70
"46",671,17604,40,"Mihyia Davis",70
"47",694,51466,40,"Kiki Milloy",70
"48",1104,9928,40,"Hannah Burnett",70
"49",1395,33863,40,"Kelci Hill",70
"50",254,8875,50,"Emily Brown",69
"51",428,12891,50,"Kayla Chavez",69
"52",529,9645,50,"Allee Bunker",69
"53",554,72147,50,"Serena Starks",69
"54",609,41208,50,"Gabbie Kowalik",69
"55",711,42099,50,"Mackenzie Lake",69
"56",30135,22456,50,"Priscilla Estrada",69
"57",104,49856,57,"Madelyn Mcnally",68
"58",234,39645,57,"Jahni Kerr",68
"59",365,8413,57,"Ciara Briggs",68
"60",402,68378,57,"Alayis Seneca",68
"61",419,21294,57,"Shelby Echols",68
"62",419,31581,57,"Amaya Harris",68
"63",742,63487,57,"Emma Ritter",68
"64",782,45445,57,"Lauren Lucas",68
"65",30095,1222,57,"Lauren Almeida",68
"66",235,79152,66,"Skylar Wallace",67
"67",386,635,66,"Haley Ahr",67
"68",388,56822,66,"Autumn Owen",67
"69",463,1791,66,"Billie Andrews",67
"70",655,41484,66,"Bailey Krolczyk",67
"71",711,61556,66,"Briana Ramirez",67
"72",1356,82008,66,"Tai Wilson",67
"73",96,48181,73,"Keahilele Mattson",66
"74",193,77917,73,"Aminah Vega",66
"75",367,28597,73,"Sarah Gordon",66
"76",414,71431,73,"Karli Spaid",66
"77",504,60998,73,"Alexis Pupillo",66
"78",518,81416,73,"Melina Wilkison",66
"79",635,33905,73,"Taylor Hill",66
"80",683,15477,73,"Alyssa Costello",66
"81",683,56453,73,"Alicia Orosco",66
"82",703,28442,73,"Leighann Goode",66
"83",30095,13789,73,"Shea Clements",66
"84",156,83386,84,"Ashley York",65
"85",156,26758,84,"Molly Gates",65
"86",234,31346,84,"Kalei Harding",65
"87",305,32999,84,"Isabella Henning",65
"88",545,80693,84,"Yvonne Whaley",65
"89",659,79601,84,"Elizabeth Warwick",65
"90",703,47740,84,"Viviana Martinez",65
"91",732,36908,84,"Sophie Jacquez",65
"92",1104,23613,84,"Kristin Fifield",65
"93",27,35310,93,"Kayt Houston",64
"94",108,18855,93,"Anna Dethlefson",64
"95",110,82749,93,"Jordan Woolery",64
"96",115,79464,93,"Claudia Ware",64
"97",128,22544,93,"Chloe Evans",64
"98",193,74304,93,"Gisele Tapia",64
"99",406,42834,93,"Rebeca Laudino",64
"100",769,8336,93,"Brooklynn Brewington",64
