"","team_id","player_id","rank","player","h"
"1",782,43714,1,"Sydney Mckinney",103
"2",312,10443,2,"Nia Carter",100
"3",68,57060,3,"Kayla Roncin",92
"4",175,59743,4,"Emma Schutter",85
"5",147,9288,5,"Valerie Cagle",83
"6",521,4198,6,"Rachel Becker",81
"7",193,32896,7,"D'auna Jennings",80
"8",31,33385,8,"Reagan Johnson",79
"9",334,36339,8,"Kayla Kowalik",79
"10",352,3306,8,"Carley Barjaktarovich",79
"11",388,12565,8,"Alex Coleman",79
"12",68,34542,12,"Lauren Keleher",77
"13",110,6997,12,"Maya Brady",77
"14",732,4359,12,"Aliya Belarde",77
"15",129,66731,15,"Abbey Tolmie",76
"16",522,32919,15,"Tiare Jennings",76
"17",30095,72260,15,"Tanya Windle",76
"18",68,12473,18,"Caitlin Coker",75
"19",235,20134,18,"Kendra Falby",75
"20",367,49977,18,"Korbe Otis",75
"21",419,44090,18,"Laura Mealer",75
"22",626,19722,18,"Bella Espinoza",75
"23",703,59928,18,"Mia Scott",75
"24",732,16417,18,"Haley Denning",75
"25",234,46917,25,"Kaley Mudge",74
"26",363,52924,25,"Jaden Pone",74
"27",365,12406,25,"Danieca Coffey",74
"28",660,56456,25,"Paige Rocha",74
"29",739,11889,25,"Tess Cites",74
"30",352,11299,30,"Josie Charles",73
"31",522,12592,30,"Jayda Coleman",73
"32",674,24373,32,"Taylor Gindlesperger",72
"33",756,35692,32,"Baylee Klingler",72
"34",458,36634,34,"Kassidy Krupit",71
"35",487,21971,34,"Felicity Frame",71
"36",587,58491,34,"Kyleigh Sand",71
"37",631,67223,34,"Ashley Trierweiler",71
"38",5,61744,38,"Brooke Sivek",70
"39",434,37085,38,"Jenna Laird",70
"40",521,47599,38,"Kiley Naomi",70
"41",522,7516,38,"Alyssa Brito",70
"42",635,72294,38,"Abby Wingo",70
"43",660,35327,38,"Lexi King",70
"44",671,15555,38,"Mihyia Davis",70
"45",694,45337,38,"Kiki Milloy",70
"46",1104,8776,38,"Hannah Burnett",70
"47",1395,29842,38,"Kelci Hill",70
"48",254,7826,48,"Emily Brown",69
"49",428,11397,48,"Kayla Chavez",69
"50",529,8525,48,"Allee Bunker",69
"51",554,63571,48,"Serena Starks",69
"52",609,36338,48,"Gabbie Kowalik",69
"53",711,37104,48,"Mackenzie Lake",69
"54",30135,19819,48,"Priscilla Estrada",69
"55",104,43910,55,"Madelyn Mcnally",68
"56",234,34939,55,"Jahni Kerr",68
"57",365,7427,55,"Ciara Briggs",68
"58",402,60244,55,"Alayis Seneca",68
"59",419,18775,55,"Shelby Echols",68
"60",419,27823,55,"Amaya Harris",68
"61",742,55917,55,"Emma Ritter",68
"62",782,40055,55,"Lauren Lucas",68
"63",30095,1084,55,"Lauren Almeida",68
"64",235,69673,64,"Skylar Wallace",67
"65",386,570,64,"Haley Ahr",67
"66",388,50067,64,"Autumn Owen",67
"67",463,1588,64,"Billie Andrews",67
"68",655,36565,64,"Bailey Krolczyk",67
"69",711,54233,64,"Briana Ramirez",67
"70",1356,72194,64,"Tai Wilson",67
"71",96,42443,71,"Keahilele Mattson",66
"72",193,68584,71,"Aminah Vega",66
"73",367,25220,71,"Sarah Gordon",66
"74",414,62936,71,"Karli Spaid",66
"75",504,53747,71,"Alexis Pupillo",66
"76",518,71665,71,"Melina Wilkison",66
"77",635,29878,71,"Taylor Hill",66
"78",683,13667,71,"Alyssa Costello",66
"79",683,49740,71,"Alicia Orosco",66
"80",703,25081,71,"Leighann Goode",66
"81",30095,12191,71,"Shea Clements",66
"82",156,23598,82,"Molly Gates",65
"83",156,73420,82,"Ashley York",65
"84",234,27610,82,"Kalei Harding",65
"85",305,29077,82,"Isabella Henning",65
"86",545,71032,82,"Yvonne Whaley",65
"87",659,70071,82,"Elizabeth Warwick",65
"88",703,42052,82,"Viviana Martinez",65
"89",732,32533,82,"Sophie Jacquez",65
"90",1104,20836,82,"Kristin Fifield",65
"91",27,31113,91,"Kayt Houston",64
"92",108,16642,91,"Anna Dethlefson",64
"93",110,72864,91,"Jordan Woolery",64
"94",115,69950,91,"Claudia Ware",64
"95",128,19900,91,"Chloe Evans",64
"96",193,65424,91,"Gisele Tapia",64
"97",406,37738,91,"Rebeca Laudino",64
"98",769,7358,91,"Brooklynn Brewington",64
"99",202,3590,99,"Vianna Barron",63
"100",235,18771,99,"Charla Echols",63
"101",257,46777,99,"Sara Mosley",63
"102",306,34924,99,"Taryn Kern",63
"103",386,22186,99,"Sam Freeland",63
"104",392,43342,99,"Jaeda Mcfarland",63
"105",457,7759,99,"Alex Brown",63
"106",463,9751,99,"Katelyn Caneda",63
"107",655,33315,99,"Lexi Johnson",63
"108",1104,39719,99,"Ramsay Lopez",63
"109",1356,15733,99,"Jocelynn De la cruz",63
"110",1356,68915,99,"Olivia Viggiano",63
