"","team_id","player_id","rank","player","h"
"1",782,51139,1,"Sydney Mckinney",103
"2",312,12156,2,"Nia Carter",100
"3",68,66738,3,"Kayla Roncin",92
"4",175,69866,4,"Emma Schutter",85
"5",147,10798,5,"Valerie Cagle",83
"6",521,4887,6,"Rachel Becker",81
"7",193,38455,7,"D'auna Jennings",80
"8",408,26208,7,"Madison Fry",80
"9",31,39026,9,"Reagan Johnson",79
"10",334,42451,9,"Kayla Kowalik",79
"11",352,3845,9,"Carley Barjaktarovich",79
"12",388,14610,9,"Alex Coleman",79
"13",68,40380,13,"Lauren Keleher",77
"14",110,8133,13,"Maya Brady",77
"15",732,5082,13,"Aliya Belarde",77
"16",129,78061,16,"Abbey Tolmie",76
"17",522,38480,16,"Tiare Jennings",76
"18",30095,84544,16,"Tanya Windle",76
"19",68,14503,19,"Caitlin Coker",75
"20",235,23480,19,"Kendra Falby",75
"21",367,58445,19,"Korbe Otis",75
"22",419,51587,19,"Laura Mealer",75
"23",626,22985,19,"Bella Espinoza",75
"24",703,70082,19,"Mia Scott",75
"25",732,19140,19,"Haley Denning",75
"26",234,54876,26,"Kaley Mudge",74
"27",363,61889,26,"Jaden Pone",74
"28",365,14422,26,"Danieca Coffey",74
"29",660,66033,26,"Paige Rocha",74
"30",739,13823,26,"Tess Cites",74
"31",352,13134,31,"Josie Charles",73
"32",408,18723,31,"Allison Dejidas",73
"33",522,14639,31,"Jayda Coleman",73
"34",674,28457,34,"Taylor Gindlesperger",72
"35",756,41712,34,"Baylee Klingler",72
"36",458,42811,36,"Kassidy Krupit",71
"37",487,25646,36,"Felicity Frame",71
"38",587,68409,36,"Kyleigh Sand",71
"39",631,78649,36,"Ashley Trierweiler",71
"40",5,72205,40,"Brooke Sivek",70
"41",434,43340,40,"Jenna Laird",70
"42",521,55662,40,"Kiley Naomi",70
"43",522,8745,40,"Alyssa Brito",70
"44",635,84584,40,"Abby Wingo",70
"45",660,41297,40,"Lexi King",70
"46",671,18094,40,"Mihyia Davis",70
"47",694,53033,40,"Kiki Milloy",70
"48",1104,10194,40,"Hannah Burnett",70
"49",1395,34864,40,"Kelci Hill",70
"50",254,9109,50,"Emily Brown",69
"51",428,13247,50,"Kayla Chavez",69
"52",529,9895,50,"Allee Bunker",69
"53",554,74323,50,"Serena Starks",69
"54",609,42450,50,"Gabbie Kowalik",69
"55",711,43365,50,"Mackenzie Lake",69
"56",30135,23107,50,"Priscilla Estrada",69
"57",104,51372,57,"Madelyn Mcnally",68
"58",234,40839,57,"Jahni Kerr",68
"59",365,8636,57,"Ciara Briggs",68
"60",402,70453,57,"Alayis Seneca",68
"61",419,21909,57,"Shelby Echols",68
"62",419,32514,57,"Amaya Harris",68
"63",742,65417,57,"Emma Ritter",68
"64",782,46817,57,"Lauren Lucas",68
"65",30095,1252,57,"Lauren Almeida",68
"66",235,81535,66,"Skylar Wallace",67
"67",386,646,66,"Haley Ahr",67
"68",388,58550,66,"Autumn Owen",67
"69",463,1833,66,"Billie Andrews",67
"70",655,42731,66,"Bailey Krolczyk",67
"71",711,63423,66,"Briana Ramirez",67
"72",1356,84472,66,"Tai Wilson",67
"73",96,49639,73,"Keahilele Mattson",66
"74",193,80266,73,"Aminah Vega",66
"75",367,29444,73,"Sarah Gordon",66
"76",414,73591,73,"Karli Spaid",66
"77",504,62843,73,"Alexis Pupillo",66
"78",518,83869,73,"Melina Wilkison",66
"79",635,34906,73,"Taylor Hill",66
"80",683,15891,73,"Alyssa Costello",66
"81",683,58172,73,"Alicia Orosco",66
"82",703,29279,73,"Leighann Goode",66
"83",30095,14164,73,"Shea Clements",66
"84",156,85882,84,"Ashley York",65
"85",156,27556,84,"Molly Gates",65
"86",234,32270,84,"Kalei Harding",65
"87",305,33977,84,"Isabella Henning",65
"88",545,83126,84,"Yvonne Whaley",65
"89",659,82004,84,"Elizabeth Warwick",65
"90",703,49189,84,"Viviana Martinez",65
"91",732,38013,84,"Sophie Jacquez",65
"92",1104,24314,84,"Kristin Fifield",65
"93",27,36355,93,"Kayt Houston",64
"94",108,19398,93,"Anna Dethlefson",64
"95",110,85231,93,"Jordan Woolery",64
"96",115,81863,93,"Claudia Ware",64
"97",128,23197,93,"Chloe Evans",64
"98",193,76548,93,"Gisele Tapia",64
"99",406,44129,93,"Rebeca Laudino",64
"100",769,8556,93,"Brooklynn Brewington",64
