"","team_id","player_id","rank","player","h"
"1",782,50905,1,"Sydney Mckinney",103
"2",312,12103,2,"Nia Carter",100
"3",68,66428,3,"Kayla Roncin",92
"4",175,69536,4,"Emma Schutter",85
"5",147,10756,5,"Valerie Cagle",83
"6",521,4869,6,"Rachel Becker",81
"7",193,38276,7,"D'auna Jennings",80
"8",408,26084,7,"Madison Fry",80
"9",31,38847,9,"Reagan Johnson",79
"10",334,42259,9,"Kayla Kowalik",79
"11",352,3829,9,"Carley Barjaktarovich",79
"12",388,14550,9,"Alex Coleman",79
"13",68,40197,13,"Lauren Keleher",77
"14",110,8105,13,"Maya Brady",77
"15",732,5063,13,"Aliya Belarde",77
"16",129,77698,16,"Abbey Tolmie",76
"17",522,38301,16,"Tiare Jennings",76
"18",30095,84156,16,"Tanya Windle",76
"19",68,14443,19,"Caitlin Coker",75
"20",235,23369,19,"Kendra Falby",75
"21",367,58173,19,"Korbe Otis",75
"22",419,51352,19,"Laura Mealer",75
"23",626,22877,19,"Bella Espinoza",75
"24",703,69750,19,"Mia Scott",75
"25",732,19054,19,"Haley Denning",75
"26",234,54627,26,"Kaley Mudge",74
"27",363,61602,26,"Jaden Pone",74
"28",365,14362,26,"Danieca Coffey",74
"29",660,65724,26,"Paige Rocha",74
"30",739,13766,26,"Tess Cites",74
"31",352,13079,31,"Josie Charles",73
"32",408,18641,31,"Allison Dejidas",73
"33",522,14579,31,"Jayda Coleman",73
"34",674,28324,34,"Taylor Gindlesperger",72
"35",756,41527,34,"Baylee Klingler",72
"36",458,42618,36,"Kassidy Krupit",71
"37",487,25524,36,"Felicity Frame",71
"38",587,68092,36,"Kyleigh Sand",71
"39",631,78283,36,"Ashley Trierweiler",71
"40",5,71867,40,"Brooke Sivek",70
"41",434,43144,40,"Jenna Laird",70
"42",521,55406,40,"Kiley Naomi",70
"43",522,8716,40,"Alyssa Brito",70
"44",635,84195,40,"Abby Wingo",70
"45",660,41112,40,"Lexi King",70
"46",671,18017,40,"Mihyia Davis",70
"47",694,52789,40,"Kiki Milloy",70
"48",1104,10156,40,"Hannah Burnett",70
"49",1395,34706,40,"Kelci Hill",70
"50",254,9077,50,"Emily Brown",69
"51",428,13192,50,"Kayla Chavez",69
"52",529,9861,50,"Allee Bunker",69
"53",554,73975,50,"Serena Starks",69
"54",609,42258,50,"Gabbie Kowalik",69
"55",711,43169,50,"Mackenzie Lake",69
"56",30135,22999,50,"Priscilla Estrada",69
"57",104,51137,57,"Madelyn Mcnally",68
"58",234,40655,57,"Jahni Kerr",68
"59",365,8607,57,"Ciara Briggs",68
"60",402,70120,57,"Alayis Seneca",68
"61",419,32365,57,"Amaya Harris",68
"62",419,21807,57,"Shelby Echols",68
"63",742,65109,57,"Emma Ritter",68
"64",782,46609,57,"Lauren Lucas",68
"65",30095,1250,57,"Lauren Almeida",68
"66",235,81159,66,"Skylar Wallace",67
"67",386,646,66,"Haley Ahr",67
"68",388,58277,66,"Autumn Owen",67
"69",463,1828,66,"Billie Andrews",67
"70",655,42538,66,"Bailey Krolczyk",67
"71",711,63122,66,"Briana Ramirez",67
"72",1356,84084,66,"Tai Wilson",67
"73",96,49415,73,"Keahilele Mattson",66
"74",193,79895,73,"Aminah Vega",66
"75",367,29308,73,"Sarah Gordon",66
"76",414,73245,73,"Karli Spaid",66
"77",504,62550,73,"Alexis Pupillo",66
"78",518,83482,73,"Melina Wilkison",66
"79",635,34748,73,"Taylor Hill",66
"80",683,15828,73,"Alyssa Costello",66
"81",683,57900,73,"Alicia Orosco",66
"82",703,29144,73,"Leighann Goode",66
"83",30095,14106,73,"Shea Clements",66
"84",156,85489,84,"Ashley York",65
"85",156,27425,84,"Molly Gates",65
"86",234,32123,84,"Kalei Harding",65
"87",305,33821,84,"Isabella Henning",65
"88",545,82742,84,"Yvonne Whaley",65
"89",659,81625,84,"Elizabeth Warwick",65
"90",703,48967,84,"Viviana Martinez",65
"91",732,37835,84,"Sophie Jacquez",65
"92",1104,24197,84,"Kristin Fifield",65
"93",27,36189,93,"Kayt Houston",64
"94",108,19310,93,"Anna Dethlefson",64
"95",110,84839,93,"Jordan Woolery",64
"96",115,81485,93,"Claudia Ware",64
"97",128,23089,93,"Chloe Evans",64
"98",193,76193,93,"Gisele Tapia",64
"99",406,43930,93,"Rebeca Laudino",64
"100",769,8527,93,"Brooklynn Brewington",64
