"","team_id","player_id","rank","player","h"
"1",782,43223,1,"Sydney Mckinney",103
"2",312,10318,2,"Nia Carter",100
"3",68,56421,3,"Kayla Roncin",92
"4",175,59078,4,"Emma Schutter",85
"5",147,9176,5,"Valerie Cagle",83
"6",521,4158,6,"Rachel Becker",81
"7",193,32542,7,"D'auna Jennings",80
"8",31,33021,8,"Reagan Johnson",79
"9",334,35937,8,"Kayla Kowalik",79
"10",352,3274,8,"Carley Barjaktarovich",79
"11",388,12420,8,"Alex Coleman",79
"12",68,34162,12,"Lauren Keleher",77
"13",110,6919,12,"Maya Brady",77
"14",732,4319,12,"Aliya Belarde",77
"15",129,65969,15,"Abbey Tolmie",76
"16",522,32565,15,"Tiare Jennings",76
"17",30095,71432,15,"Tanya Windle",76
"18",68,12328,18,"Caitlin Coker",75
"19",235,19905,18,"Kendra Falby",75
"20",367,49413,18,"Korbe Otis",75
"21",419,43595,18,"Laura Mealer",75
"22",626,19498,18,"Bella Espinoza",75
"23",703,59262,18,"Mia Scott",75
"24",732,16235,18,"Haley Denning",75
"25",234,46391,25,"Kaley Mudge",74
"26",363,52328,25,"Jaden Pone",74
"27",365,12261,25,"Danieca Coffey",74
"28",660,55821,25,"Paige Rocha",74
"29",739,11747,25,"Tess Cites",74
"30",352,11165,30,"Josie Charles",73
"31",522,12447,30,"Jayda Coleman",73
"32",674,24104,32,"Taylor Gindlesperger",72
"33",756,35300,32,"Baylee Klingler",72
"34",458,36228,34,"Kassidy Krupit",71
"35",487,21724,34,"Felicity Frame",71
"36",587,57840,34,"Kyleigh Sand",71
"37",631,66454,34,"Ashley Trierweiler",71
"38",5,61062,38,"Brooke Sivek",70
"39",434,36676,38,"Jenna Laird",70
"40",521,47065,38,"Kiley Naomi",70
"41",522,7434,38,"Alyssa Brito",70
"42",635,71466,38,"Abby Wingo",70
"43",660,34936,38,"Lexi King",70
"44",671,15381,38,"Mihyia Davis",70
"45",694,44827,38,"Kiki Milloy",70
"46",1104,8673,38,"Hannah Burnett",70
"47",1395,29522,38,"Kelci Hill",70
"48",254,7739,48,"Emily Brown",69
"49",428,11261,48,"Kayla Chavez",69
"50",529,8426,48,"Allee Bunker",69
"51",554,62857,48,"Serena Starks",69
"52",609,35936,48,"Gabbie Kowalik",69
"53",711,36695,48,"Mackenzie Lake",69
"54",30135,19594,48,"Priscilla Estrada",69
"55",104,43417,55,"Madelyn Mcnally",68
"56",234,34557,55,"Jahni Kerr",68
"57",365,7346,55,"Ciara Briggs",68
"58",402,59572,55,"Alayis Seneca",68
"59",419,27524,55,"Amaya Harris",68
"60",419,18561,55,"Shelby Echols",68
"61",742,55287,55,"Emma Ritter",68
"62",782,39609,55,"Lauren Lucas",68
"63",30095,1077,55,"Lauren Almeida",68
"64",235,68875,64,"Skylar Wallace",67
"65",386,566,64,"Haley Ahr",67
"66",388,49501,64,"Autumn Owen",67
"67",463,1578,64,"Billie Andrews",67
"68",655,36160,64,"Bailey Krolczyk",67
"69",711,53618,64,"Briana Ramirez",67
"70",1356,71368,64,"Tai Wilson",67
"71",96,41966,71,"Keahilele Mattson",66
"72",193,67801,71,"Aminah Vega",66
"73",367,24945,71,"Sarah Gordon",66
"74",414,62231,71,"Karli Spaid",66
"75",504,53140,71,"Alexis Pupillo",66
"76",518,70844,71,"Melina Wilkison",66
"77",635,29558,71,"Taylor Hill",66
"78",683,13510,71,"Alyssa Costello",66
"79",683,49179,71,"Alicia Orosco",66
"80",703,24806,71,"Leighann Goode",66
"81",30095,12048,71,"Shea Clements",66
"82",156,23341,82,"Molly Gates",65
"83",156,72575,82,"Ashley York",65
"84",234,27315,82,"Kalei Harding",65
"85",305,28763,82,"Isabella Henning",65
"86",545,70219,82,"Yvonne Whaley",65
"87",659,69272,82,"Elizabeth Warwick",65
"88",703,41582,82,"Viviana Martinez",65
"89",732,32185,82,"Sophie Jacquez",65
"90",1104,20605,82,"Kristin Fifield",65
"91",27,30778,91,"Kayt Houston",64
"92",108,16461,91,"Anna Dethlefson",64
"93",110,72025,91,"Jordan Woolery",64
"94",115,69151,91,"Claudia Ware",64
"95",128,19675,91,"Chloe Evans",64
"96",193,64684,91,"Gisele Tapia",64
"97",406,37326,91,"Rebeca Laudino",64
"98",769,7277,91,"Brooklynn Brewington",64
"99",202,3558,99,"Vianna Barron",63
"100",235,18557,99,"Charla Echols",63
"101",257,46253,99,"Sara Mosley",63
"102",306,34542,99,"Taryn Kern",63
"103",386,21936,99,"Sam Freeland",63
"104",392,42853,99,"Jaeda Mcfarland",63
"105",457,7674,99,"Alex Brown",63
"106",463,9633,99,"Katelyn Caneda",63
"107",655,32954,99,"Lexi Johnson",63
"108",1104,39278,99,"Ramsay Lopez",63
"109",1356,15558,99,"Jocelynn De la cruz",63
"110",1356,68127,99,"Olivia Viggiano",63
