"","team_id","player_id","rank","player","h"
"1",782,51116,1,"Sydney Mckinney",103
"2",312,12150,2,"Nia Carter",100
"3",68,66706,3,"Kayla Roncin",92
"4",175,69833,4,"Emma Schutter",85
"5",147,10795,5,"Valerie Cagle",83
"6",521,4885,6,"Rachel Becker",81
"7",193,38442,7,"D'auna Jennings",80
"8",408,26197,7,"Madison Fry",80
"9",31,39013,9,"Reagan Johnson",79
"10",334,42435,9,"Kayla Kowalik",79
"11",352,3843,9,"Carley Barjaktarovich",79
"12",388,14604,9,"Alex Coleman",79
"13",68,40366,13,"Lauren Keleher",77
"14",110,8130,13,"Maya Brady",77
"15",732,5080,13,"Aliya Belarde",77
"16",129,78026,16,"Abbey Tolmie",76
"17",522,38467,16,"Tiare Jennings",76
"18",30095,84507,16,"Tanya Windle",76
"19",68,14497,19,"Caitlin Coker",75
"20",235,23469,19,"Kendra Falby",75
"21",367,58416,19,"Korbe Otis",75
"22",419,51564,19,"Laura Mealer",75
"23",626,22974,19,"Bella Espinoza",75
"24",703,70049,19,"Mia Scott",75
"25",732,19129,19,"Haley Denning",75
"26",234,54850,26,"Kaley Mudge",74
"27",363,61859,26,"Jaden Pone",74
"28",365,14416,26,"Danieca Coffey",74
"29",660,66001,26,"Paige Rocha",74
"30",739,13817,26,"Tess Cites",74
"31",352,13128,31,"Josie Charles",73
"32",408,18713,31,"Allison Dejidas",73
"33",522,14633,31,"Jayda Coleman",73
"34",674,28446,34,"Taylor Gindlesperger",72
"35",756,41698,34,"Baylee Klingler",72
"36",458,42795,36,"Kassidy Krupit",71
"37",487,25635,36,"Felicity Frame",71
"38",587,68376,36,"Kyleigh Sand",71
"39",631,78614,36,"Ashley Trierweiler",71
"40",5,72171,40,"Brooke Sivek",70
"41",434,43324,40,"Jenna Laird",70
"42",521,55634,40,"Kiley Naomi",70
"43",522,8742,40,"Alyssa Brito",70
"44",635,84547,40,"Abby Wingo",70
"45",660,41283,40,"Lexi King",70
"46",671,18086,40,"Mihyia Davis",70
"47",694,53008,40,"Kiki Milloy",70
"48",1104,10191,40,"Hannah Burnett",70
"49",1395,34853,40,"Kelci Hill",70
"50",254,9106,50,"Emily Brown",69
"51",428,13241,50,"Kayla Chavez",69
"52",529,9892,50,"Allee Bunker",69
"53",554,74289,50,"Serena Starks",69
"54",609,42434,50,"Gabbie Kowalik",69
"55",711,43349,50,"Mackenzie Lake",69
"56",30135,23096,50,"Priscilla Estrada",69
"57",104,51349,57,"Madelyn Mcnally",68
"58",234,40825,57,"Jahni Kerr",68
"59",365,8633,57,"Ciara Briggs",68
"60",402,70420,57,"Alayis Seneca",68
"61",419,21898,57,"Shelby Echols",68
"62",419,32503,57,"Amaya Harris",68
"63",742,65385,57,"Emma Ritter",68
"64",782,46799,57,"Lauren Lucas",68
"65",30095,1251,57,"Lauren Almeida",68
"66",235,81500,66,"Skylar Wallace",67
"67",386,646,66,"Haley Ahr",67
"68",388,58521,66,"Autumn Owen",67
"69",463,1832,66,"Billie Andrews",67
"70",655,42715,66,"Bailey Krolczyk",67
"71",711,63393,66,"Briana Ramirez",67
"72",1356,84435,66,"Tai Wilson",67
"73",96,49619,73,"Keahilele Mattson",66
"74",193,80231,73,"Aminah Vega",66
"75",367,29433,73,"Sarah Gordon",66
"76",414,73557,73,"Karli Spaid",66
"77",504,62813,73,"Alexis Pupillo",66
"78",518,83832,73,"Melina Wilkison",66
"79",635,34895,73,"Taylor Hill",66
"80",683,58143,73,"Alicia Orosco",66
"81",683,15885,73,"Alyssa Costello",66
"82",703,29268,73,"Leighann Goode",66
"83",30095,14158,73,"Shea Clements",66
"84",156,85844,84,"Ashley York",65
"85",156,27545,84,"Molly Gates",65
"86",234,32259,84,"Kalei Harding",65
"87",305,33966,84,"Isabella Henning",65
"88",545,83090,84,"Yvonne Whaley",65
"89",659,81969,84,"Elizabeth Warwick",65
"90",703,49169,84,"Viviana Martinez",65
"91",732,38000,84,"Sophie Jacquez",65
"92",1104,24303,84,"Kristin Fifield",65
"93",27,36344,93,"Kayt Houston",64
"94",108,19387,93,"Anna Dethlefson",64
"95",110,85193,93,"Jordan Woolery",64
"96",115,81828,93,"Claudia Ware",64
"97",128,23186,93,"Chloe Evans",64
"98",193,76514,93,"Gisele Tapia",64
"99",406,44113,93,"Rebeca Laudino",64
"100",769,8553,93,"Brooklynn Brewington",64
