"","team_id","player_id","rank","player","h"
"1",782,45833,1,"Sydney Mckinney",103
"2",312,10956,2,"Nia Carter",100
"3",68,59821,3,"Kayla Roncin",92
"4",175,62627,4,"Emma Schutter",85
"5",147,9741,5,"Valerie Cagle",83
"6",521,4398,6,"Rachel Becker",81
"7",193,34522,7,"D'auna Jennings",80
"8",31,35030,8,"Reagan Johnson",79
"9",334,38101,8,"Kayla Kowalik",79
"10",352,3472,8,"Carley Barjaktarovich",79
"11",388,13167,8,"Alex Coleman",79
"12",68,36234,12,"Lauren Keleher",77
"13",110,7339,12,"Maya Brady",77
"14",732,4569,12,"Aliya Belarde",77
"15",129,69949,15,"Abbey Tolmie",76
"16",522,34546,15,"Tiare Jennings",76
"17",30095,75742,15,"Tanya Windle",76
"18",68,13071,18,"Caitlin Coker",75
"19",235,21123,18,"Kendra Falby",75
"20",367,52385,18,"Korbe Otis",75
"21",419,46228,18,"Laura Mealer",75
"22",626,20688,18,"Bella Espinoza",75
"23",703,62816,18,"Mia Scott",75
"24",732,17220,18,"Haley Denning",75
"25",234,49194,25,"Kaley Mudge",74
"26",363,55477,25,"Jaden Pone",74
"27",365,13002,25,"Danieca Coffey",74
"28",660,59188,25,"Paige Rocha",74
"29",739,12461,25,"Tess Cites",74
"30",352,11849,30,"Josie Charles",73
"31",522,13196,30,"Jayda Coleman",73
"32",674,25570,32,"Taylor Gindlesperger",72
"33",756,37435,32,"Baylee Klingler",72
"34",458,38416,34,"Kassidy Krupit",71
"35",487,23060,34,"Felicity Frame",71
"36",587,61318,34,"Kyleigh Sand",71
"37",631,70473,34,"Ashley Trierweiler",71
"38",5,64711,38,"Brooke Sivek",70
"39",434,38888,38,"Jenna Laird",70
"40",521,49898,38,"Kiley Naomi",70
"41",522,7888,38,"Alyssa Brito",70
"42",635,75776,38,"Abby Wingo",70
"43",660,37055,38,"Lexi King",70
"44",671,16311,38,"Mihyia Davis",70
"45",694,47522,38,"Kiki Milloy",70
"46",1104,9205,38,"Hannah Burnett",70
"47",1395,31311,38,"Kelci Hill",70
"48",254,8216,48,"Emily Brown",69
"49",428,11951,48,"Kayla Chavez",69
"50",529,8945,48,"Allee Bunker",69
"51",554,66625,48,"Serena Starks",69
"52",609,38100,48,"Gabbie Kowalik",69
"53",711,38910,48,"Mackenzie Lake",69
"54",30135,20790,48,"Priscilla Estrada",69
"55",104,46035,55,"Madelyn Mcnally",68
"56",234,36643,55,"Jahni Kerr",68
"57",365,7792,55,"Ciara Briggs",68
"58",402,63147,55,"Alayis Seneca",68
"59",419,19706,55,"Shelby Echols",68
"60",419,29190,55,"Amaya Harris",68
"61",742,58632,55,"Emma Ritter",68
"62",782,41999,55,"Lauren Lucas",68
"63",30095,1135,55,"Lauren Almeida",68
"64",235,73045,64,"Skylar Wallace",67
"65",386,588,64,"Haley Ahr",67
"66",388,52478,64,"Autumn Owen",67
"67",463,1659,64,"Billie Andrews",67
"68",655,38343,64,"Bailey Krolczyk",67
"69",711,56849,64,"Briana Ramirez",67
"70",1356,75673,64,"Tai Wilson",67
"71",96,44498,71,"Keahilele Mattson",66
"72",193,71899,71,"Aminah Vega",66
"73",367,26451,71,"Sarah Gordon",66
"74",414,65957,71,"Karli Spaid",66
"75",504,56334,71,"Alexis Pupillo",66
"76",518,75130,71,"Melina Wilkison",66
"77",635,31347,71,"Taylor Hill",66
"78",683,52135,71,"Alicia Orosco",66
"79",683,14340,71,"Alyssa Costello",66
"80",703,26307,71,"Leighann Goode",66
"81",30095,12774,71,"Shea Clements",66
"82",156,76957,82,"Ashley York",65
"83",156,24759,82,"Molly Gates",65
"84",234,28970,82,"Kalei Harding",65
"85",305,30506,82,"Isabella Henning",65
"86",545,74463,82,"Yvonne Whaley",65
"87",659,73463,82,"Elizabeth Warwick",65
"88",703,44098,82,"Viviana Martinez",65
"89",732,34134,82,"Sophie Jacquez",65
"90",1104,21868,82,"Kristin Fifield",65
"91",27,32648,91,"Kayt Houston",64
"92",108,17454,91,"Anna Dethlefson",64
"93",110,76368,91,"Jordan Woolery",64
"94",115,73338,91,"Claudia Ware",64
"95",128,20875,91,"Chloe Evans",64
"96",193,68594,91,"Gisele Tapia",64
"97",406,39586,91,"Rebeca Laudino",64
"98",769,7719,91,"Brooklynn Brewington",64
"99",202,3766,99,"Vianna Barron",63
"100",235,19702,99,"Charla Echols",63
"101",257,49044,99,"Sara Mosley",63
"102",306,36628,99,"Taryn Kern",63
"103",386,23284,99,"Sam Freeland",63
"104",392,45448,99,"Jaeda Mcfarland",63
"105",457,8148,99,"Alex Brown",63
"106",463,10223,99,"Katelyn Caneda",63
"107",655,34959,99,"Lexi Johnson",63
"108",1104,41647,99,"Ramsay Lopez",63
"109",1356,16495,99,"Jocelynn De la cruz",63
"110",1356,72247,99,"Olivia Viggiano",63
