"","team_id","player_id","rank","player","h"
"1",782,50493,1,"Sydney Mckinney",103
"2",312,12007,2,"Nia Carter",100
"3",68,65882,3,"Kayla Roncin",92
"4",175,68963,4,"Emma Schutter",85
"5",147,10672,5,"Valerie Cagle",83
"6",521,4835,6,"Rachel Becker",81
"7",193,37966,7,"D'auna Jennings",80
"8",408,25871,7,"Madison Fry",80
"9",31,38535,9,"Reagan Johnson",79
"10",334,41917,9,"Kayla Kowalik",79
"11",352,3802,9,"Carley Barjaktarovich",79
"12",388,14439,9,"Alex Coleman",79
"13",68,39876,13,"Lauren Keleher",77
"14",110,8045,13,"Maya Brady",77
"15",732,5026,13,"Aliya Belarde",77
"16",129,77069,16,"Abbey Tolmie",76
"17",522,37991,16,"Tiare Jennings",76
"18",30095,83468,16,"Tanya Windle",76
"19",68,14332,19,"Caitlin Coker",75
"20",235,23184,19,"Kendra Falby",75
"21",367,57697,19,"Korbe Otis",75
"22",419,50932,19,"Laura Mealer",75
"23",626,22696,19,"Bella Espinoza",75
"24",703,69177,19,"Mia Scott",75
"25",732,18901,19,"Haley Denning",75
"26",234,54173,26,"Kaley Mudge",74
"27",363,61099,26,"Jaden Pone",74
"28",365,14251,26,"Danieca Coffey",74
"29",660,65186,26,"Paige Rocha",74
"30",739,13658,26,"Tess Cites",74
"31",352,12976,31,"Josie Charles",73
"32",408,18495,31,"Allison Dejidas",73
"33",522,14468,31,"Jayda Coleman",73
"34",674,28091,34,"Taylor Gindlesperger",72
"35",756,41196,34,"Baylee Klingler",72
"36",458,42275,36,"Kassidy Krupit",71
"37",487,25314,36,"Felicity Frame",71
"38",587,67531,36,"Kyleigh Sand",71
"39",631,77647,36,"Ashley Trierweiler",71
"40",5,71283,40,"Brooke Sivek",70
"41",434,42796,40,"Jenna Laird",70
"42",521,54943,40,"Kiley Naomi",70
"43",522,8652,40,"Alyssa Brito",70
"44",635,83507,40,"Abby Wingo",70
"45",660,40783,40,"Lexi King",70
"46",671,17876,40,"Mihyia Davis",70
"47",694,52356,40,"Kiki Milloy",70
"48",1104,10075,40,"Hannah Burnett",70
"49",1395,34423,40,"Kelci Hill",70
"50",254,9010,50,"Emily Brown",69
"51",428,13089,50,"Kayla Chavez",69
"52",529,9785,50,"Allee Bunker",69
"53",554,73380,50,"Serena Starks",69
"54",609,41916,50,"Gabbie Kowalik",69
"55",711,42820,50,"Mackenzie Lake",69
"56",30135,22815,50,"Priscilla Estrada",69
"57",104,50719,57,"Madelyn Mcnally",68
"58",234,40329,57,"Jahni Kerr",68
"59",365,8543,57,"Ciara Briggs",68
"60",402,69544,57,"Alayis Seneca",68
"61",419,21633,57,"Shelby Echols",68
"62",419,32098,57,"Amaya Harris",68
"63",742,64579,57,"Emma Ritter",68
"64",782,46229,57,"Lauren Lucas",68
"65",30095,1234,57,"Lauren Almeida",68
"66",235,80489,66,"Skylar Wallace",67
"67",386,638,66,"Haley Ahr",67
"68",388,57800,66,"Autumn Owen",67
"69",463,1810,66,"Billie Andrews",67
"70",655,42195,66,"Bailey Krolczyk",67
"71",711,62612,66,"Briana Ramirez",67
"72",1356,83397,66,"Tai Wilson",67
"73",96,49014,73,"Keahilele Mattson",66
"74",193,79240,73,"Aminah Vega",66
"75",367,29066,73,"Sarah Gordon",66
"76",414,72652,73,"Karli Spaid",66
"77",504,62042,73,"Alexis Pupillo",66
"78",518,82797,73,"Melina Wilkison",66
"79",635,34465,73,"Taylor Hill",66
"80",683,57425,73,"Alicia Orosco",66
"81",683,15708,73,"Alyssa Costello",66
"82",703,28907,73,"Leighann Goode",66
"83",30095,13995,73,"Shea Clements",66
"84",156,84795,84,"Ashley York",65
"85",156,27197,84,"Molly Gates",65
"86",234,31858,84,"Kalei Harding",65
"87",305,33543,84,"Isabella Henning",65
"88",545,82060,84,"Yvonne Whaley",65
"89",659,80950,84,"Elizabeth Warwick",65
"90",703,48568,84,"Viviana Martinez",65
"91",732,37526,84,"Sophie Jacquez",65
"92",1104,24001,84,"Kristin Fifield",65
"93",27,35894,93,"Kayt Houston",64
"94",108,19154,93,"Anna Dethlefson",64
"95",110,84150,93,"Jordan Woolery",64
"96",115,80811,93,"Claudia Ware",64
"97",128,22905,93,"Chloe Evans",64
"98",193,75575,93,"Gisele Tapia",64
"99",406,43572,93,"Rebeca Laudino",64
"100",769,8463,93,"Brooklynn Brewington",64
