"","team_id","player_id","rank","player","h"
"1",782,46397,1,"Sydney Mckinney",103
"2",312,11083,2,"Nia Carter",100
"3",68,60559,3,"Kayla Roncin",92
"4",175,63403,4,"Emma Schutter",85
"5",147,9853,5,"Valerie Cagle",83
"6",521,4449,6,"Rachel Becker",81
"7",193,34938,7,"D'auna Jennings",80
"8",31,35450,8,"Reagan Johnson",79
"9",334,38554,8,"Kayla Kowalik",79
"10",352,3508,8,"Carley Barjaktarovich",79
"11",388,13325,8,"Alex Coleman",79
"12",68,36665,12,"Lauren Keleher",77
"13",110,7420,12,"Maya Brady",77
"14",732,4622,12,"Aliya Belarde",77
"15",129,70802,15,"Abbey Tolmie",76
"16",522,34962,15,"Tiare Jennings",76
"17",30095,76668,15,"Tanya Windle",76
"18",68,13228,18,"Caitlin Coker",75
"19",235,21377,18,"Kendra Falby",75
"20",367,53025,18,"Korbe Otis",75
"21",419,46798,18,"Laura Mealer",75
"22",626,20933,18,"Bella Espinoza",75
"23",703,63595,18,"Mia Scott",75
"24",732,17426,18,"Haley Denning",75
"25",234,49787,25,"Kaley Mudge",74
"26",363,56166,25,"Jaden Pone",74
"27",365,13158,25,"Danieca Coffey",74
"28",660,59915,25,"Paige Rocha",74
"29",739,12613,25,"Tess Cites",74
"30",352,11987,30,"Josie Charles",73
"31",522,13354,30,"Jayda Coleman",73
"32",674,25877,32,"Taylor Gindlesperger",72
"33",756,37881,32,"Baylee Klingler",72
"34",458,38874,34,"Kassidy Krupit",71
"35",487,23335,34,"Felicity Frame",71
"36",587,62076,34,"Kyleigh Sand",71
"37",631,71334,34,"Ashley Trierweiler",71
"38",5,65511,38,"Brooke Sivek",70
"39",434,39355,38,"Jenna Laird",70
"40",521,50502,38,"Kiley Naomi",70
"41",522,7978,38,"Alyssa Brito",70
"42",635,76704,38,"Abby Wingo",70
"43",660,37497,38,"Lexi King",70
"44",671,16499,38,"Mihyia Davis",70
"45",694,48103,38,"Kiki Milloy",70
"46",1104,9305,38,"Hannah Burnett",70
"47",1395,31689,38,"Kelci Hill",70
"48",254,8309,48,"Emily Brown",69
"49",428,12090,48,"Kayla Chavez",69
"50",529,9043,48,"Allee Bunker",69
"51",554,67443,48,"Serena Starks",69
"52",609,38553,48,"Gabbie Kowalik",69
"53",711,39377,48,"Mackenzie Lake",69
"54",30135,21037,48,"Priscilla Estrada",69
"55",104,46601,55,"Madelyn Mcnally",68
"56",234,37079,55,"Jahni Kerr",68
"57",365,7881,55,"Ciara Briggs",68
"58",402,63928,55,"Alayis Seneca",68
"59",419,19941,55,"Shelby Echols",68
"60",419,29545,55,"Amaya Harris",68
"61",742,59354,55,"Emma Ritter",68
"62",782,42505,55,"Lauren Lucas",68
"63",30095,1145,55,"Lauren Almeida",68
"64",235,73929,64,"Skylar Wallace",67
"65",386,592,64,"Haley Ahr",67
"66",388,53118,64,"Autumn Owen",67
"67",463,1674,64,"Billie Andrews",67
"68",655,38801,64,"Bailey Krolczyk",67
"69",711,57551,64,"Briana Ramirez",67
"70",1356,76598,64,"Tai Wilson",67
"71",96,45040,71,"Keahilele Mattson",66
"72",193,72777,71,"Aminah Vega",66
"73",367,26770,71,"Sarah Gordon",66
"74",414,66770,71,"Karli Spaid",66
"75",504,57030,71,"Alexis Pupillo",66
"76",518,76050,71,"Melina Wilkison",66
"77",635,31725,71,"Taylor Hill",66
"78",683,14510,71,"Alyssa Costello",66
"79",683,52772,71,"Alicia Orosco",66
"80",703,26625,71,"Leighann Goode",66
"81",30095,12927,71,"Shea Clements",66
"82",156,77898,82,"Ashley York",65
"83",156,25055,82,"Molly Gates",65
"84",234,29322,82,"Kalei Harding",65
"85",305,30877,82,"Isabella Henning",65
"86",545,75371,82,"Yvonne Whaley",65
"87",659,74351,82,"Elizabeth Warwick",65
"88",703,44636,82,"Viviana Martinez",65
"89",732,34540,82,"Sophie Jacquez",65
"90",1104,22132,82,"Kristin Fifield",65
"91",27,33042,91,"Kayt Houston",64
"92",108,17663,91,"Anna Dethlefson",64
"93",110,77300,91,"Jordan Woolery",64
"94",115,74224,91,"Claudia Ware",64
"95",128,21122,91,"Chloe Evans",64
"96",193,69437,91,"Gisele Tapia",64
"97",406,40061,91,"Rebeca Laudino",64
"98",769,7807,91,"Brooklynn Brewington",64
"99",202,3802,99,"Vianna Barron",63
"100",235,19937,99,"Charla Echols",63
"101",257,49636,99,"Sara Mosley",63
"102",306,37064,99,"Taryn Kern",63
"103",386,23563,99,"Sam Freeland",63
"104",392,46005,99,"Jaeda Mcfarland",63
"105",457,8241,99,"Alex Brown",63
"106",463,10341,99,"Katelyn Caneda",63
"107",655,35379,99,"Lexi Johnson",63
"108",1104,42146,99,"Ramsay Lopez",63
"109",1356,16686,99,"Jocelynn De la cruz",63
"110",1356,73125,99,"Olivia Viggiano",63
