"","team_id","player_id","rank","player","h"
"1",782,46094,1,"Sydney Mckinney",103
"2",312,11018,2,"Nia Carter",100
"3",68,60148,3,"Kayla Roncin",92
"4",175,62976,4,"Emma Schutter",85
"5",147,9793,5,"Valerie Cagle",83
"6",521,4423,6,"Rachel Becker",81
"7",193,34711,7,"D'auna Jennings",80
"8",31,35222,8,"Reagan Johnson",79
"9",334,38309,8,"Kayla Kowalik",79
"10",352,3490,8,"Carley Barjaktarovich",79
"11",388,13242,8,"Alex Coleman",79
"12",68,36431,12,"Lauren Keleher",77
"13",110,7377,12,"Maya Brady",77
"14",732,4596,12,"Aliya Belarde",77
"15",129,70335,15,"Abbey Tolmie",76
"16",522,34735,15,"Tiare Jennings",76
"17",30095,76164,15,"Tanya Windle",76
"18",68,13146,18,"Caitlin Coker",75
"19",235,21240,18,"Kendra Falby",75
"20",367,52679,18,"Korbe Otis",75
"21",419,46491,18,"Laura Mealer",75
"22",626,20799,18,"Bella Espinoza",75
"23",703,63166,18,"Mia Scott",75
"24",732,17314,18,"Haley Denning",75
"25",234,49464,25,"Kaley Mudge",74
"26",363,55788,25,"Jaden Pone",74
"27",365,13077,25,"Danieca Coffey",74
"28",660,59511,25,"Paige Rocha",74
"29",739,12535,25,"Tess Cites",74
"30",352,11912,30,"Josie Charles",73
"31",522,13271,30,"Jayda Coleman",73
"32",674,25710,32,"Taylor Gindlesperger",72
"33",756,37639,32,"Baylee Klingler",72
"34",458,38628,34,"Kassidy Krupit",71
"35",487,23189,34,"Felicity Frame",71
"36",587,61659,34,"Kyleigh Sand",71
"37",631,70862,34,"Ashley Trierweiler",71
"38",5,65068,38,"Brooke Sivek",70
"39",434,39107,38,"Jenna Laird",70
"40",521,50174,38,"Kiley Naomi",70
"41",522,7930,38,"Alyssa Brito",70
"42",635,76199,38,"Abby Wingo",70
"43",660,37256,38,"Lexi King",70
"44",671,16400,38,"Mihyia Davis",70
"45",694,47787,38,"Kiki Milloy",70
"46",1104,9251,38,"Hannah Burnett",70
"47",1395,31484,38,"Kelci Hill",70
"48",254,8259,48,"Emily Brown",69
"49",428,12015,48,"Kayla Chavez",69
"50",529,8990,48,"Allee Bunker",69
"51",554,66994,48,"Serena Starks",69
"52",609,38308,48,"Gabbie Kowalik",69
"53",711,39129,48,"Mackenzie Lake",69
"54",30135,20903,48,"Priscilla Estrada",69
"55",104,46297,55,"Madelyn Mcnally",68
"56",234,36843,55,"Jahni Kerr",68
"57",365,7834,55,"Ciara Briggs",68
"58",402,63498,55,"Alayis Seneca",68
"59",419,19815,55,"Shelby Echols",68
"60",419,29356,55,"Amaya Harris",68
"61",742,58955,55,"Emma Ritter",68
"62",782,42239,55,"Lauren Lucas",68
"63",30095,1140,55,"Lauren Almeida",68
"64",235,73445,64,"Skylar Wallace",67
"65",386,589,64,"Haley Ahr",67
"66",388,52772,64,"Autumn Owen",67
"67",463,1666,64,"Billie Andrews",67
"68",655,38555,64,"Bailey Krolczyk",67
"69",711,57165,64,"Briana Ramirez",67
"70",1356,76095,64,"Tai Wilson",67
"71",96,44754,71,"Keahilele Mattson",66
"72",193,72296,71,"Aminah Vega",66
"73",367,26598,71,"Sarah Gordon",66
"74",414,66322,71,"Karli Spaid",66
"75",504,56647,71,"Alexis Pupillo",66
"76",518,75549,71,"Melina Wilkison",66
"77",635,31520,71,"Taylor Hill",66
"78",683,14423,71,"Alyssa Costello",66
"79",683,52427,71,"Alicia Orosco",66
"80",703,26453,71,"Leighann Goode",66
"81",30095,12849,71,"Shea Clements",66
"82",156,24895,82,"Molly Gates",65
"83",156,77385,82,"Ashley York",65
"84",234,29134,82,"Kalei Harding",65
"85",305,30678,82,"Isabella Henning",65
"86",545,74875,82,"Yvonne Whaley",65
"87",659,73864,82,"Elizabeth Warwick",65
"88",703,44353,82,"Viviana Martinez",65
"89",732,34319,82,"Sophie Jacquez",65
"90",1104,21990,82,"Kristin Fifield",65
"91",27,32827,91,"Kayt Houston",64
"92",108,17549,91,"Anna Dethlefson",64
"93",110,76793,91,"Jordan Woolery",64
"94",115,73739,91,"Claudia Ware",64
"95",128,20988,91,"Chloe Evans",64
"96",193,68976,91,"Gisele Tapia",64
"97",406,39809,91,"Rebeca Laudino",64
"98",769,7761,91,"Brooklynn Brewington",64
"99",202,3784,99,"Vianna Barron",63
"100",235,19811,99,"Charla Echols",63
"101",257,49314,99,"Sara Mosley",63
"102",306,36828,99,"Taryn Kern",63
"103",386,23413,99,"Sam Freeland",63
"104",392,45708,99,"Jaeda Mcfarland",63
"105",457,8191,99,"Alex Brown",63
"106",463,10279,99,"Katelyn Caneda",63
"107",655,35151,99,"Lexi Johnson",63
"108",1104,41883,99,"Ramsay Lopez",63
"109",1356,16584,99,"Jocelynn De la cruz",63
"110",1356,72645,99,"Olivia Viggiano",63
