"","team_id","player_id","rank","player","h"
"1",782,50052,1,"Sydney Mckinney",103
"2",312,11917,2,"Nia Carter",100
"3",68,65318,3,"Kayla Roncin",92
"4",175,68378,4,"Emma Schutter",85
"5",147,10588,5,"Valerie Cagle",83
"6",521,4797,6,"Rachel Becker",81
"7",193,37641,7,"D'auna Jennings",80
"8",408,25657,7,"Madison Fry",80
"9",31,38202,9,"Reagan Johnson",79
"10",334,41553,9,"Kayla Kowalik",79
"11",352,3776,9,"Carley Barjaktarovich",79
"12",388,14334,9,"Alex Coleman",79
"13",68,39529,13,"Lauren Keleher",77
"14",110,7976,13,"Maya Brady",77
"15",732,4985,13,"Aliya Belarde",77
"16",129,76417,16,"Abbey Tolmie",76
"17",522,37666,16,"Tiare Jennings",76
"18",30095,82764,16,"Tanya Windle",76
"19",68,14228,19,"Caitlin Coker",75
"20",235,22997,19,"Kendra Falby",75
"21",367,57200,19,"Korbe Otis",75
"22",419,50489,19,"Laura Mealer",75
"23",626,22517,19,"Bella Espinoza",75
"24",703,68589,19,"Mia Scott",75
"25",732,18753,19,"Haley Denning",75
"26",234,53710,26,"Kaley Mudge",74
"27",363,60570,26,"Jaden Pone",74
"28",365,14147,26,"Danieca Coffey",74
"29",660,64626,26,"Paige Rocha",74
"30",739,13556,26,"Tess Cites",74
"31",352,12877,31,"Josie Charles",73
"32",408,18351,31,"Allison Dejidas",73
"33",522,14363,31,"Jayda Coleman",73
"34",674,27858,34,"Taylor Gindlesperger",72
"35",756,40839,34,"Baylee Klingler",72
"36",458,41910,36,"Kassidy Krupit",71
"37",487,25103,36,"Felicity Frame",71
"38",587,66960,36,"Kyleigh Sand",71
"39",631,76992,36,"Ashley Trierweiler",71
"40",5,70677,40,"Brooke Sivek",70
"41",434,42428,40,"Jenna Laird",70
"42",521,54474,40,"Kiley Naomi",70
"43",522,8578,40,"Alyssa Brito",70
"44",635,82803,40,"Abby Wingo",70
"45",660,40429,40,"Lexi King",70
"46",671,17735,40,"Mihyia Davis",70
"47",694,51902,40,"Kiki Milloy",70
"48",1104,9996,40,"Hannah Burnett",70
"49",1395,34128,40,"Kelci Hill",70
"50",254,8934,50,"Emily Brown",69
"51",428,12989,50,"Kayla Chavez",69
"52",529,9708,50,"Allee Bunker",69
"53",554,72755,50,"Serena Starks",69
"54",609,41552,50,"Gabbie Kowalik",69
"55",711,42452,50,"Mackenzie Lake",69
"56",30135,22635,50,"Priscilla Estrada",69
"57",104,50278,57,"Madelyn Mcnally",68
"58",234,39977,57,"Jahni Kerr",68
"59",365,8469,57,"Ciara Briggs",68
"60",402,68954,57,"Alayis Seneca",68
"61",419,21460,57,"Shelby Echols",68
"62",419,31829,57,"Amaya Harris",68
"63",742,64022,57,"Emma Ritter",68
"64",782,45832,57,"Lauren Lucas",68
"65",30095,1228,57,"Lauren Almeida",68
"66",235,79815,66,"Skylar Wallace",67
"67",386,637,66,"Haley Ahr",67
"68",388,57302,66,"Autumn Owen",67
"69",463,1800,66,"Billie Andrews",67
"70",655,41830,66,"Bailey Krolczyk",67
"71",711,62074,66,"Briana Ramirez",67
"72",1356,82693,66,"Tai Wilson",67
"73",96,48584,73,"Keahilele Mattson",66
"74",193,78574,73,"Aminah Vega",66
"75",367,28826,73,"Sarah Gordon",66
"76",414,72033,73,"Karli Spaid",66
"77",504,61507,73,"Alexis Pupillo",66
"78",518,82097,73,"Melina Wilkison",66
"79",635,34170,73,"Taylor Hill",66
"80",683,56929,73,"Alicia Orosco",66
"81",683,15591,73,"Alyssa Costello",66
"82",703,28670,73,"Leighann Goode",66
"83",30095,13892,73,"Shea Clements",66
"84",156,84083,84,"Ashley York",65
"85",156,26971,84,"Molly Gates",65
"86",234,31591,84,"Kalei Harding",65
"87",305,33257,84,"Isabella Henning",65
"88",545,81367,84,"Yvonne Whaley",65
"89",659,80267,84,"Elizabeth Warwick",65
"90",703,48141,84,"Viviana Martinez",65
"91",732,37205,84,"Sophie Jacquez",65
"92",1104,23804,84,"Kristin Fifield",65
"93",27,35589,93,"Kayt Houston",64
"94",108,19004,93,"Anna Dethlefson",64
"95",110,83439,93,"Jordan Woolery",64
"96",115,80129,93,"Claudia Ware",64
"97",128,22723,93,"Chloe Evans",64
"98",193,74929,93,"Gisele Tapia",64
"99",406,43193,93,"Rebeca Laudino",64
"100",769,8391,93,"Brooklynn Brewington",64
