"","team_id","player_id","rank","player","h"
"1",782,45158,1,"Sydney Mckinney",103
"2",312,10779,2,"Nia Carter",100
"3",68,58952,3,"Kayla Roncin",92
"4",175,61716,4,"Emma Schutter",85
"5",147,9584,5,"Valerie Cagle",83
"6",521,4328,6,"Rachel Becker",81
"7",193,34004,7,"D'auna Jennings",80
"8",31,34503,8,"Reagan Johnson",79
"9",334,37542,8,"Kayla Kowalik",79
"10",352,3413,8,"Carley Barjaktarovich",79
"11",388,12953,8,"Alex Coleman",79
"12",68,35695,12,"Lauren Keleher",77
"13",110,7228,12,"Maya Brady",77
"14",732,4495,12,"Aliya Belarde",77
"15",129,68932,15,"Abbey Tolmie",76
"16",522,34027,15,"Tiare Jennings",76
"17",30095,74652,15,"Tanya Windle",76
"18",68,12858,18,"Caitlin Coker",75
"19",235,20790,18,"Kendra Falby",75
"20",367,51615,18,"Korbe Otis",75
"21",419,45550,18,"Laura Mealer",75
"22",626,20362,18,"Bella Espinoza",75
"23",703,61903,18,"Mia Scott",75
"24",732,16941,18,"Haley Denning",75
"25",234,48464,25,"Kaley Mudge",74
"26",363,54665,25,"Jaden Pone",74
"27",365,12790,25,"Danieca Coffey",74
"28",660,58327,25,"Paige Rocha",74
"29",739,12261,25,"Tess Cites",74
"30",352,11656,30,"Josie Charles",73
"31",522,12982,30,"Jayda Coleman",73
"32",674,25168,32,"Taylor Gindlesperger",72
"33",756,36881,32,"Baylee Klingler",72
"34",458,37846,34,"Kassidy Krupit",71
"35",487,22690,34,"Felicity Frame",71
"36",587,60427,34,"Kyleigh Sand",71
"37",631,69444,34,"Ashley Trierweiler",71
"38",5,63771,38,"Brooke Sivek",70
"39",434,38314,38,"Jenna Laird",70
"40",521,49160,38,"Kiley Naomi",70
"41",522,7762,38,"Alyssa Brito",70
"42",635,74686,38,"Abby Wingo",70
"43",660,36506,38,"Lexi King",70
"44",671,16049,38,"Mihyia Davis",70
"45",694,46826,38,"Kiki Milloy",70
"46",1104,9059,38,"Hannah Burnett",70
"47",1395,30834,38,"Kelci Hill",70
"48",254,8081,48,"Emily Brown",69
"49",428,11756,48,"Kayla Chavez",69
"50",529,8799,48,"Allee Bunker",69
"51",554,65653,48,"Serena Starks",69
"52",609,37541,48,"Gabbie Kowalik",69
"53",711,38334,48,"Mackenzie Lake",69
"54",30135,20463,48,"Priscilla Estrada",69
"55",104,45358,55,"Madelyn Mcnally",68
"56",234,36101,55,"Jahni Kerr",68
"57",365,7670,55,"Ciara Briggs",68
"58",402,62227,55,"Alayis Seneca",68
"59",419,28739,55,"Amaya Harris",68
"60",419,19392,55,"Shelby Echols",68
"61",742,57778,55,"Emma Ritter",68
"62",782,41381,55,"Lauren Lucas",68
"63",30095,1118,55,"Lauren Almeida",68
"64",235,71978,64,"Skylar Wallace",67
"65",386,582,64,"Haley Ahr",67
"66",388,51708,64,"Autumn Owen",67
"67",463,1639,64,"Billie Andrews",67
"68",655,37773,64,"Bailey Krolczyk",67
"69",711,56019,64,"Briana Ramirez",67
"70",1356,74584,64,"Tai Wilson",67
"71",96,43849,71,"Keahilele Mattson",66
"72",193,70853,71,"Aminah Vega",66
"73",367,26035,71,"Sarah Gordon",66
"74",414,64999,71,"Karli Spaid",66
"75",504,55514,71,"Alexis Pupillo",66
"76",518,74047,71,"Melina Wilkison",66
"77",635,30870,71,"Taylor Hill",66
"78",683,51369,71,"Alicia Orosco",66
"79",683,14105,71,"Alyssa Costello",66
"80",703,25893,71,"Leighann Goode",66
"81",30095,12569,71,"Shea Clements",66
"82",156,24362,82,"Molly Gates",65
"83",156,75849,82,"Ashley York",65
"84",234,28520,82,"Kalei Harding",65
"85",305,30040,82,"Isabella Henning",65
"86",545,73384,82,"Yvonne Whaley",65
"87",659,72392,82,"Elizabeth Warwick",65
"88",703,43453,82,"Viviana Martinez",65
"89",732,33621,82,"Sophie Jacquez",65
"90",1104,21521,82,"Kristin Fifield",65
"91",27,32154,91,"Kayt Houston",64
"92",108,17173,91,"Anna Dethlefson",64
"93",110,75271,91,"Jordan Woolery",64
"94",115,72267,91,"Claudia Ware",64
"95",128,20546,91,"Chloe Evans",64
"96",193,67592,91,"Gisele Tapia",64
"97",406,38993,91,"Rebeca Laudino",64
"98",769,7598,91,"Brooklynn Brewington",64
"99",202,3704,99,"Vianna Barron",63
"100",235,19388,99,"Charla Echols",63
"101",257,48317,99,"Sara Mosley",63
"102",306,36086,99,"Taryn Kern",63
"103",386,22912,99,"Sam Freeland",63
"104",392,44779,99,"Jaeda Mcfarland",63
"105",457,8013,99,"Alex Brown",63
"106",463,10061,99,"Katelyn Caneda",63
"107",655,34432,99,"Lexi Johnson",63
"108",1104,41031,99,"Ramsay Lopez",63
"109",1356,71194,99,"Olivia Viggiano",63
"110",1356,16232,99,"Jocelynn De la cruz",63
