"","team_id","player_id","rank","player","h"
"1",782,45530,1,"Sydney Mckinney",103
"2",312,10873,2,"Nia Carter",100
"3",68,59447,3,"Kayla Roncin",92
"4",175,62228,4,"Emma Schutter",85
"5",147,9667,5,"Valerie Cagle",83
"6",521,4366,6,"Rachel Becker",81
"7",193,34293,7,"D'auna Jennings",80
"8",31,34798,8,"Reagan Johnson",79
"9",334,37853,8,"Kayla Kowalik",79
"10",352,3446,8,"Carley Barjaktarovich",79
"11",388,13067,8,"Alex Coleman",79
"12",68,35994,12,"Lauren Keleher",77
"13",110,7285,12,"Maya Brady",77
"14",732,4536,12,"Aliya Belarde",77
"15",129,69491,15,"Abbey Tolmie",76
"16",522,34317,15,"Tiare Jennings",76
"17",30095,75248,15,"Tanya Windle",76
"18",68,12971,18,"Caitlin Coker",75
"19",235,20976,18,"Kendra Falby",75
"20",367,52048,18,"Korbe Otis",75
"21",419,45924,18,"Laura Mealer",75
"22",626,20543,18,"Bella Espinoza",75
"23",703,62416,18,"Mia Scott",75
"24",732,17095,18,"Haley Denning",75
"25",234,48871,25,"Kaley Mudge",74
"26",363,55127,25,"Jaden Pone",74
"27",365,12903,25,"Danieca Coffey",74
"28",660,58816,25,"Paige Rocha",74
"29",739,12369,25,"Tess Cites",74
"30",352,11759,30,"Josie Charles",73
"31",522,13096,30,"Jayda Coleman",73
"32",674,25394,32,"Taylor Gindlesperger",72
"33",756,37189,32,"Baylee Klingler",72
"34",458,38164,34,"Kassidy Krupit",71
"35",487,22897,34,"Felicity Frame",71
"36",587,60932,34,"Kyleigh Sand",71
"37",631,70009,34,"Ashley Trierweiler",71
"38",5,64298,38,"Brooke Sivek",70
"39",434,38632,38,"Jenna Laird",70
"40",521,49572,38,"Kiley Naomi",70
"41",522,7827,38,"Alyssa Brito",70
"42",635,75282,38,"Abby Wingo",70
"43",660,36810,38,"Lexi King",70
"44",671,16192,38,"Mihyia Davis",70
"45",694,47215,38,"Kiki Milloy",70
"46",1104,9136,38,"Hannah Burnett",70
"47",1395,31096,38,"Kelci Hill",70
"48",254,8152,48,"Emily Brown",69
"49",428,11861,48,"Kayla Chavez",69
"50",529,8876,48,"Allee Bunker",69
"51",554,66193,48,"Serena Starks",69
"52",609,37852,48,"Gabbie Kowalik",69
"53",711,38654,48,"Mackenzie Lake",69
"54",30135,20645,48,"Priscilla Estrada",69
"55",104,45731,55,"Madelyn Mcnally",68
"56",234,36401,55,"Jahni Kerr",68
"57",365,7734,55,"Ciara Briggs",68
"58",402,62743,55,"Alayis Seneca",68
"59",419,19567,55,"Shelby Echols",68
"60",419,28991,55,"Amaya Harris",68
"61",742,58263,55,"Emma Ritter",68
"62",782,41722,55,"Lauren Lucas",68
"63",30095,1127,55,"Lauren Almeida",68
"64",235,72561,64,"Skylar Wallace",67
"65",386,585,64,"Haley Ahr",67
"66",388,52141,64,"Autumn Owen",67
"67",463,1650,64,"Billie Andrews",67
"68",655,38091,64,"Bailey Krolczyk",67
"69",711,56490,64,"Briana Ramirez",67
"70",1356,75179,64,"Tai Wilson",67
"71",96,44209,71,"Keahilele Mattson",66
"72",193,71426,71,"Aminah Vega",66
"73",367,26269,71,"Sarah Gordon",66
"74",414,65536,71,"Karli Spaid",66
"75",504,55979,71,"Alexis Pupillo",66
"76",518,74641,71,"Melina Wilkison",66
"77",635,31132,71,"Taylor Hill",66
"78",683,14232,71,"Alyssa Costello",66
"79",683,51800,71,"Alicia Orosco",66
"80",703,26127,71,"Leighann Goode",66
"81",30095,12679,71,"Shea Clements",66
"82",156,24587,82,"Molly Gates",65
"83",156,76458,82,"Ashley York",65
"84",234,28771,82,"Kalei Harding",65
"85",305,30298,82,"Isabella Henning",65
"86",545,73975,82,"Yvonne Whaley",65
"87",659,72979,82,"Elizabeth Warwick",65
"88",703,43811,82,"Viviana Martinez",65
"89",732,33906,82,"Sophie Jacquez",65
"90",1104,21717,82,"Kristin Fifield",65
"91",27,32427,91,"Kayt Houston",64
"92",108,17327,91,"Anna Dethlefson",64
"93",110,75872,91,"Jordan Woolery",64
"94",115,72854,91,"Claudia Ware",64
"95",128,20730,91,"Chloe Evans",64
"96",193,68144,91,"Gisele Tapia",64
"97",406,39323,91,"Rebeca Laudino",64
"98",769,7661,91,"Brooklynn Brewington",64
"99",202,3740,99,"Vianna Barron",63
"100",235,19563,99,"Charla Echols",63
"101",257,48722,99,"Sara Mosley",63
"102",306,36386,99,"Taryn Kern",63
"103",386,23120,99,"Sam Freeland",63
"104",392,45147,99,"Jaeda Mcfarland",63
"105",457,8084,99,"Alex Brown",63
"106",463,10147,99,"Katelyn Caneda",63
"107",655,34727,99,"Lexi Johnson",63
"108",1104,41371,99,"Ramsay Lopez",63
"109",1356,16376,99,"Jocelynn De la cruz",63
"110",1356,71769,99,"Olivia Viggiano",63
