"","team_id","player_id","rank","player","h"
"1",782,51016,1,"Sydney Mckinney",103
"2",312,12127,2,"Nia Carter",100
"3",68,66572,3,"Kayla Roncin",92
"4",175,69690,4,"Emma Schutter",85
"5",147,10774,5,"Valerie Cagle",83
"6",521,4879,6,"Rachel Becker",81
"7",193,38363,7,"D'auna Jennings",80
"8",408,26144,7,"Madison Fry",80
"9",31,38934,9,"Reagan Johnson",79
"10",334,42350,9,"Kayla Kowalik",79
"11",352,3837,9,"Carley Barjaktarovich",79
"12",388,14578,9,"Alex Coleman",79
"13",68,40285,13,"Lauren Keleher",77
"14",110,8118,13,"Maya Brady",77
"15",732,5074,13,"Aliya Belarde",77
"16",129,77870,16,"Abbey Tolmie",76
"17",522,38388,16,"Tiare Jennings",76
"18",30095,84341,16,"Tanya Windle",76
"19",68,14471,19,"Caitlin Coker",75
"20",235,23420,19,"Kendra Falby",75
"21",367,58304,19,"Korbe Otis",75
"22",419,51463,19,"Laura Mealer",75
"23",626,22926,19,"Bella Espinoza",75
"24",703,69904,19,"Mia Scott",75
"25",732,19091,19,"Haley Denning",75
"26",234,54744,26,"Kaley Mudge",74
"27",363,61737,26,"Jaden Pone",74
"28",365,14390,26,"Danieca Coffey",74
"29",660,65867,26,"Paige Rocha",74
"30",739,13793,26,"Tess Cites",74
"31",352,13104,31,"Josie Charles",73
"32",408,18678,31,"Allison Dejidas",73
"33",522,14607,31,"Jayda Coleman",73
"34",674,28388,34,"Taylor Gindlesperger",72
"35",756,41616,34,"Baylee Klingler",72
"36",458,42709,36,"Kassidy Krupit",71
"37",487,25582,36,"Felicity Frame",71
"38",587,68239,36,"Kyleigh Sand",71
"39",631,78456,36,"Ashley Trierweiler",71
"40",5,72026,40,"Brooke Sivek",70
"41",434,43237,40,"Jenna Laird",70
"42",521,55527,40,"Kiley Naomi",70
"43",522,8730,40,"Alyssa Brito",70
"44",635,84380,40,"Abby Wingo",70
"45",660,41201,40,"Lexi King",70
"46",671,18053,40,"Mihyia Davis",70
"47",694,52903,40,"Kiki Milloy",70
"48",1104,10173,40,"Hannah Burnett",70
"49",1395,34780,40,"Kelci Hill",70
"50",254,9092,50,"Emily Brown",69
"51",428,13217,50,"Kayla Chavez",69
"52",529,9877,50,"Allee Bunker",69
"53",554,74139,50,"Serena Starks",69
"54",609,42349,50,"Gabbie Kowalik",69
"55",711,43262,50,"Mackenzie Lake",69
"56",30135,23048,50,"Priscilla Estrada",69
"57",104,51248,57,"Madelyn Mcnally",68
"58",234,40744,57,"Jahni Kerr",68
"59",365,8621,57,"Ciara Briggs",68
"60",402,70275,57,"Alayis Seneca",68
"61",419,21853,57,"Shelby Echols",68
"62",419,32435,57,"Amaya Harris",68
"63",742,65252,57,"Emma Ritter",68
"64",782,46709,57,"Lauren Lucas",68
"65",30095,1251,57,"Lauren Almeida",68
"66",235,81340,66,"Skylar Wallace",67
"67",386,646,66,"Haley Ahr",67
"68",388,58408,66,"Autumn Owen",67
"69",463,1830,66,"Billie Andrews",67
"70",655,42629,66,"Bailey Krolczyk",67
"71",711,63263,66,"Briana Ramirez",67
"72",1356,84269,66,"Tai Wilson",67
"73",96,49523,73,"Keahilele Mattson",66
"74",193,80072,73,"Aminah Vega",66
"75",367,29373,73,"Sarah Gordon",66
"76",414,73407,73,"Karli Spaid",66
"77",504,62689,73,"Alexis Pupillo",66
"78",518,83667,73,"Melina Wilkison",66
"79",635,34822,73,"Taylor Hill",66
"80",683,58031,73,"Alicia Orosco",66
"81",683,15857,73,"Alyssa Costello",66
"82",703,29208,73,"Leighann Goode",66
"83",30095,14133,73,"Shea Clements",66
"84",156,85675,84,"Ashley York",65
"85",156,27488,84,"Molly Gates",65
"86",234,32191,84,"Kalei Harding",65
"87",305,33894,84,"Isabella Henning",65
"88",545,82925,84,"Yvonne Whaley",65
"89",659,81807,84,"Elizabeth Warwick",65
"90",703,49073,84,"Viviana Martinez",65
"91",732,37921,84,"Sophie Jacquez",65
"92",1104,24253,84,"Kristin Fifield",65
"93",27,36267,93,"Kayt Houston",64
"94",108,19348,93,"Anna Dethlefson",64
"95",110,85025,93,"Jordan Woolery",64
"96",115,81667,93,"Claudia Ware",64
"97",128,23138,93,"Chloe Evans",64
"98",193,76362,93,"Gisele Tapia",64
"99",406,44024,93,"Rebeca Laudino",64
"100",769,8541,93,"Brooklynn Brewington",64
