"","team_id","player_id","rank","player","h"
"1",782,42718,1,"Sydney Mckinney",103
"2",312,10188,2,"Nia Carter",100
"3",68,55752,3,"Kayla Roncin",92
"4",175,58376,4,"Emma Schutter",85
"5",147,9061,5,"Valerie Cagle",83
"6",521,4104,6,"Rachel Becker",81
"7",193,32155,7,"D'auna Jennings",80
"8",31,32625,8,"Reagan Johnson",79
"9",334,35516,8,"Kayla Kowalik",79
"10",352,3228,8,"Carley Barjaktarovich",79
"11",388,12266,8,"Alex Coleman",79
"12",68,33756,12,"Lauren Keleher",77
"13",110,6833,12,"Maya Brady",77
"14",732,4260,12,"Aliya Belarde",77
"15",129,65184,15,"Abbey Tolmie",76
"16",522,32177,15,"Tiare Jennings",76
"17",30095,70577,15,"Tanya Windle",76
"18",68,12175,18,"Caitlin Coker",75
"19",235,19664,18,"Kendra Falby",75
"20",367,48832,18,"Korbe Otis",75
"21",419,43082,18,"Laura Mealer",75
"22",626,19265,18,"Bella Espinoza",75
"23",703,58559,18,"Mia Scott",75
"24",732,16034,18,"Haley Denning",75
"25",234,45841,25,"Kaley Mudge",74
"26",363,51720,25,"Jaden Pone",74
"27",365,12108,25,"Danieca Coffey",74
"28",660,55162,25,"Paige Rocha",74
"29",739,11600,25,"Tess Cites",74
"30",352,11025,30,"Josie Charles",73
"31",522,12292,30,"Jayda Coleman",73
"32",674,23816,32,"Taylor Gindlesperger",72
"33",756,34883,32,"Baylee Klingler",72
"34",458,35804,34,"Kassidy Krupit",71
"35",487,21461,34,"Felicity Frame",71
"36",587,57152,34,"Kyleigh Sand",71
"37",631,65662,34,"Ashley Trierweiler",71
"38",5,60333,38,"Brooke Sivek",70
"39",434,36249,38,"Jenna Laird",70
"40",521,46509,38,"Kiley Naomi",70
"41",522,7339,38,"Alyssa Brito",70
"42",635,70610,38,"Abby Wingo",70
"43",660,34522,38,"Lexi King",70
"44",671,15189,38,"Mihyia Davis",70
"45",694,44302,38,"Kiki Milloy",70
"46",1104,8563,38,"Hannah Burnett",70
"47",1395,29169,38,"Kelci Hill",70
"48",254,7643,48,"Emily Brown",69
"49",428,11120,48,"Kayla Chavez",69
"50",529,8318,48,"Allee Bunker",69
"51",554,62114,48,"Serena Starks",69
"52",609,35515,48,"Gabbie Kowalik",69
"53",711,36267,48,"Mackenzie Lake",69
"54",30135,19359,48,"Priscilla Estrada",69
"55",104,42910,55,"Madelyn Mcnally",68
"56",234,34145,55,"Jahni Kerr",68
"57",365,7252,55,"Ciara Briggs",68
"58",402,58863,55,"Alayis Seneca",68
"59",419,18338,55,"Shelby Echols",68
"60",419,27196,55,"Amaya Harris",68
"61",742,54635,55,"Emma Ritter",68
"62",782,39145,55,"Lauren Lucas",68
"63",30095,1060,55,"Lauren Almeida",68
"64",235,68046,64,"Skylar Wallace",67
"65",386,556,64,"Haley Ahr",67
"66",388,48920,64,"Autumn Owen",67
"67",463,1553,64,"Billie Andrews",67
"68",655,35736,64,"Bailey Krolczyk",67
"69",711,52991,64,"Briana Ramirez",67
"70",1356,70515,64,"Tai Wilson",67
"71",96,41480,71,"Keahilele Mattson",66
"72",193,66987,71,"Aminah Vega",66
"73",367,24646,71,"Sarah Gordon",66
"74",414,61493,71,"Karli Spaid",66
"75",504,52521,71,"Alexis Pupillo",66
"76",518,69994,71,"Melina Wilkison",66
"77",635,29205,71,"Taylor Hill",66
"78",683,13345,71,"Alyssa Costello",66
"79",683,48599,71,"Alicia Orosco",66
"80",703,24508,71,"Leighann Goode",66
"81",30095,11897,71,"Shea Clements",66
"82",156,23062,82,"Molly Gates",65
"83",156,71709,82,"Ashley York",65
"84",234,26990,82,"Kalei Harding",65
"85",305,28421,82,"Isabella Henning",65
"86",545,69378,82,"Yvonne Whaley",65
"87",659,68442,82,"Elizabeth Warwick",65
"88",703,41101,82,"Viviana Martinez",65
"89",732,31803,82,"Sophie Jacquez",65
"90",1104,20352,82,"Kristin Fifield",65
"91",27,30412,91,"Kayt Houston",64
"92",108,16257,91,"Anna Dethlefson",64
"93",110,71165,91,"Jordan Woolery",64
"94",115,68321,91,"Claudia Ware",64
"95",128,19438,91,"Chloe Evans",64
"96",193,63918,91,"Gisele Tapia",64
"97",406,36889,91,"Rebeca Laudino",64
"98",769,7183,91,"Brooklynn Brewington",64
"99",202,3509,99,"Vianna Barron",63
"100",235,18334,99,"Charla Echols",63
"101",257,45704,99,"Sara Mosley",63
"102",306,34130,99,"Taryn Kern",63
"103",386,21673,99,"Sam Freeland",63
"104",392,42355,99,"Jaeda Mcfarland",63
"105",457,7579,99,"Alex Brown",63
"106",463,9513,99,"Katelyn Caneda",63
"107",655,32558,99,"Lexi Johnson",63
"108",1104,38818,99,"Ramsay Lopez",63
"109",1356,15363,99,"Jocelynn De la cruz",63
"110",1356,67305,99,"Olivia Viggiano",63
