"","team_id","player_id","rank","player","h"
"1",782,51129,1,"Sydney Mckinney",103
"2",312,12153,2,"Nia Carter",100
"3",68,66726,3,"Kayla Roncin",92
"4",175,69854,4,"Emma Schutter",85
"5",147,10797,5,"Valerie Cagle",83
"6",521,4886,6,"Rachel Becker",81
"7",193,38450,7,"D'auna Jennings",80
"8",408,26203,7,"Madison Fry",80
"9",31,39021,9,"Reagan Johnson",79
"10",334,42445,9,"Kayla Kowalik",79
"11",352,3844,9,"Carley Barjaktarovich",79
"12",388,14607,9,"Alex Coleman",79
"13",68,40375,13,"Lauren Keleher",77
"14",110,8132,13,"Maya Brady",77
"15",732,5081,13,"Aliya Belarde",77
"16",129,78049,16,"Abbey Tolmie",76
"17",522,38475,16,"Tiare Jennings",76
"18",30095,84531,16,"Tanya Windle",76
"19",68,14500,19,"Caitlin Coker",75
"20",235,23475,19,"Kendra Falby",75
"21",367,58434,19,"Korbe Otis",75
"22",419,51577,19,"Laura Mealer",75
"23",626,22980,19,"Bella Espinoza",75
"24",703,70070,19,"Mia Scott",75
"25",732,19135,19,"Haley Denning",75
"26",234,54866,26,"Kaley Mudge",74
"27",363,61878,26,"Jaden Pone",74
"28",365,14419,26,"Danieca Coffey",74
"29",660,66021,26,"Paige Rocha",74
"30",739,13820,26,"Tess Cites",74
"31",352,13131,31,"Josie Charles",73
"32",408,18719,31,"Allison Dejidas",73
"33",522,14636,31,"Jayda Coleman",73
"34",674,28452,34,"Taylor Gindlesperger",72
"35",756,41707,34,"Baylee Klingler",72
"36",458,42805,36,"Kassidy Krupit",71
"37",487,25641,36,"Felicity Frame",71
"38",587,68397,36,"Kyleigh Sand",71
"39",631,78637,36,"Ashley Trierweiler",71
"40",5,72193,40,"Brooke Sivek",70
"41",434,43334,40,"Jenna Laird",70
"42",521,55652,40,"Kiley Naomi",70
"43",522,8744,40,"Alyssa Brito",70
"44",635,84571,40,"Abby Wingo",70
"45",660,41292,40,"Lexi King",70
"46",671,18090,40,"Mihyia Davis",70
"47",694,53023,40,"Kiki Milloy",70
"48",1104,10193,40,"Hannah Burnett",70
"49",1395,34859,40,"Kelci Hill",70
"50",254,9108,50,"Emily Brown",69
"51",428,13244,50,"Kayla Chavez",69
"52",529,9894,50,"Allee Bunker",69
"53",554,74311,50,"Serena Starks",69
"54",609,42444,50,"Gabbie Kowalik",69
"55",711,43359,50,"Mackenzie Lake",69
"56",30135,23102,50,"Priscilla Estrada",69
"57",104,51362,57,"Madelyn Mcnally",68
"58",234,40834,57,"Jahni Kerr",68
"59",365,8635,57,"Ciara Briggs",68
"60",402,70441,57,"Alayis Seneca",68
"61",419,21904,57,"Shelby Echols",68
"62",419,32509,57,"Amaya Harris",68
"63",742,65405,57,"Emma Ritter",68
"64",782,46810,57,"Lauren Lucas",68
"65",30095,1252,57,"Lauren Almeida",68
"66",235,81523,66,"Skylar Wallace",67
"67",386,646,66,"Haley Ahr",67
"68",388,58539,66,"Autumn Owen",67
"69",463,1833,66,"Billie Andrews",67
"70",655,42725,66,"Bailey Krolczyk",67
"71",711,63412,66,"Briana Ramirez",67
"72",1356,84459,66,"Tai Wilson",67
"73",96,49630,73,"Keahilele Mattson",66
"74",193,80254,73,"Aminah Vega",66
"75",367,29439,73,"Sarah Gordon",66
"76",414,73579,73,"Karli Spaid",66
"77",504,62832,73,"Alexis Pupillo",66
"78",518,83856,73,"Melina Wilkison",66
"79",635,34901,73,"Taylor Hill",66
"80",683,58161,73,"Alicia Orosco",66
"81",683,15888,73,"Alyssa Costello",66
"82",703,29274,73,"Leighann Goode",66
"83",30095,14161,73,"Shea Clements",66
"84",156,85868,84,"Ashley York",65
"85",156,27551,84,"Molly Gates",65
"86",234,32265,84,"Kalei Harding",65
"87",305,33972,84,"Isabella Henning",65
"88",545,83113,84,"Yvonne Whaley",65
"89",659,81992,84,"Elizabeth Warwick",65
"90",703,49180,84,"Viviana Martinez",65
"91",732,38008,84,"Sophie Jacquez",65
"92",1104,24309,84,"Kristin Fifield",65
"93",27,36350,93,"Kayt Houston",64
"94",108,19393,93,"Anna Dethlefson",64
"95",110,85217,93,"Jordan Woolery",64
"96",115,81851,93,"Claudia Ware",64
"97",128,23192,93,"Chloe Evans",64
"98",193,76536,93,"Gisele Tapia",64
"99",406,44123,93,"Rebeca Laudino",64
"100",769,8555,93,"Brooklynn Brewington",64
