"","team_id","player_id","rank","player","h"
"1",782,46150,1,"Sydney Mckinney",103
"2",312,11031,2,"Nia Carter",100
"3",68,60227,3,"Kayla Roncin",92
"4",175,63059,4,"Emma Schutter",85
"5",147,9804,5,"Valerie Cagle",83
"6",521,4427,6,"Rachel Becker",81
"7",193,34754,7,"D'auna Jennings",80
"8",31,35265,8,"Reagan Johnson",79
"9",334,38355,8,"Kayla Kowalik",79
"10",352,3492,8,"Carley Barjaktarovich",79
"11",388,13258,8,"Alex Coleman",79
"12",68,36474,12,"Lauren Keleher",77
"13",110,7385,12,"Maya Brady",77
"14",732,4600,12,"Aliya Belarde",77
"15",129,70423,15,"Abbey Tolmie",76
"16",522,34778,15,"Tiare Jennings",76
"17",30095,76260,15,"Tanya Windle",76
"18",68,13162,18,"Caitlin Coker",75
"19",235,21266,18,"Kendra Falby",75
"20",367,52749,18,"Korbe Otis",75
"21",419,46548,18,"Laura Mealer",75
"22",626,20825,18,"Bella Espinoza",75
"23",703,63249,18,"Mia Scott",75
"24",732,17336,18,"Haley Denning",75
"25",234,49526,25,"Kaley Mudge",74
"26",363,55864,25,"Jaden Pone",74
"27",365,13093,25,"Danieca Coffey",74
"28",660,59590,25,"Paige Rocha",74
"29",739,12550,25,"Tess Cites",74
"30",352,11926,30,"Josie Charles",73
"31",522,13287,30,"Jayda Coleman",73
"32",674,25741,32,"Taylor Gindlesperger",72
"33",756,37685,32,"Baylee Klingler",72
"34",458,38674,34,"Kassidy Krupit",71
"35",487,23217,34,"Felicity Frame",71
"36",587,61742,34,"Kyleigh Sand",71
"37",631,70952,34,"Ashley Trierweiler",71
"38",5,65152,38,"Brooke Sivek",70
"39",434,39156,38,"Jenna Laird",70
"40",521,50237,38,"Kiley Naomi",70
"41",522,7939,38,"Alyssa Brito",70
"42",635,76295,38,"Abby Wingo",70
"43",660,37302,38,"Lexi King",70
"44",671,16418,38,"Mihyia Davis",70
"45",694,47848,38,"Kiki Milloy",70
"46",1104,9262,38,"Hannah Burnett",70
"47",1395,31522,38,"Kelci Hill",70
"48",254,8269,48,"Emily Brown",69
"49",428,12029,48,"Kayla Chavez",69
"50",529,9001,48,"Allee Bunker",69
"51",554,67079,48,"Serena Starks",69
"52",609,38354,48,"Gabbie Kowalik",69
"53",711,39178,48,"Mackenzie Lake",69
"54",30135,20929,48,"Priscilla Estrada",69
"55",104,46353,55,"Madelyn Mcnally",68
"56",234,36887,55,"Jahni Kerr",68
"57",365,7843,55,"Ciara Briggs",68
"58",402,63581,55,"Alayis Seneca",68
"59",419,19841,55,"Shelby Echols",68
"60",419,29391,55,"Amaya Harris",68
"61",742,59034,55,"Emma Ritter",68
"62",782,42290,55,"Lauren Lucas",68
"63",30095,1141,55,"Lauren Almeida",68
"64",235,73538,64,"Skylar Wallace",67
"65",386,590,64,"Haley Ahr",67
"66",388,52842,64,"Autumn Owen",67
"67",463,1667,64,"Billie Andrews",67
"68",655,38601,64,"Bailey Krolczyk",67
"69",711,57242,64,"Briana Ramirez",67
"70",1356,76191,64,"Tai Wilson",67
"71",96,44807,71,"Keahilele Mattson",66
"72",193,72388,71,"Aminah Vega",66
"73",367,26630,71,"Sarah Gordon",66
"74",414,66407,71,"Karli Spaid",66
"75",504,56724,71,"Alexis Pupillo",66
"76",518,75645,71,"Melina Wilkison",66
"77",635,31558,71,"Taylor Hill",66
"78",683,14440,71,"Alyssa Costello",66
"79",683,52496,71,"Alicia Orosco",66
"80",703,26485,71,"Leighann Goode",66
"81",30095,12864,71,"Shea Clements",66
"82",156,24926,82,"Molly Gates",65
"83",156,77482,82,"Ashley York",65
"84",234,29169,82,"Kalei Harding",65
"85",305,30715,82,"Isabella Henning",65
"86",545,74969,82,"Yvonne Whaley",65
"87",659,73958,82,"Elizabeth Warwick",65
"88",703,44406,82,"Viviana Martinez",65
"89",732,34360,82,"Sophie Jacquez",65
"90",1104,22016,82,"Kristin Fifield",65
"91",27,32866,91,"Kayt Houston",64
"92",108,17573,91,"Anna Dethlefson",64
"93",110,76889,91,"Jordan Woolery",64
"94",115,73832,91,"Claudia Ware",64
"95",128,21014,91,"Chloe Evans",64
"96",193,69063,91,"Gisele Tapia",64
"97",406,39858,91,"Rebeca Laudino",64
"98",769,7770,91,"Brooklynn Brewington",64
"99",202,3786,99,"Vianna Barron",63
"100",235,19837,99,"Charla Echols",63
"101",257,49376,99,"Sara Mosley",63
"102",306,36872,99,"Taryn Kern",63
"103",386,23443,99,"Sam Freeland",63
"104",392,45763,99,"Jaeda Mcfarland",63
"105",457,8201,99,"Alex Brown",63
"106",463,10290,99,"Katelyn Caneda",63
"107",655,35194,99,"Lexi Johnson",63
"108",1104,41932,99,"Ramsay Lopez",63
"109",1356,16603,99,"Jocelynn De la cruz",63
"110",1356,72737,99,"Olivia Viggiano",63
