"","team_id","player_id","rank","player","h"
"1",782,46220,1,"Sydney Mckinney",103
"2",312,11046,2,"Nia Carter",100
"3",68,60324,3,"Kayla Roncin",92
"4",175,63161,4,"Emma Schutter",85
"5",147,9818,5,"Valerie Cagle",83
"6",521,4434,6,"Rachel Becker",81
"7",193,34812,7,"D'auna Jennings",80
"8",31,35323,8,"Reagan Johnson",79
"9",334,38415,8,"Kayla Kowalik",79
"10",352,3498,8,"Carley Barjaktarovich",79
"11",388,13278,8,"Alex Coleman",79
"12",68,36532,12,"Lauren Keleher",77
"13",110,7395,12,"Maya Brady",77
"14",732,4607,12,"Aliya Belarde",77
"15",129,70534,15,"Abbey Tolmie",76
"16",522,34836,15,"Tiare Jennings",76
"17",30095,76386,15,"Tanya Windle",76
"18",68,13182,18,"Caitlin Coker",75
"19",235,21304,18,"Kendra Falby",75
"20",367,52832,18,"Korbe Otis",75
"21",419,46620,18,"Laura Mealer",75
"22",626,20863,18,"Bella Espinoza",75
"23",703,63351,18,"Mia Scott",75
"24",732,17368,18,"Haley Denning",75
"25",234,49602,25,"Kaley Mudge",74
"26",363,55955,25,"Jaden Pone",74
"27",365,13112,25,"Danieca Coffey",74
"28",660,59685,25,"Paige Rocha",74
"29",739,12569,25,"Tess Cites",74
"30",352,11944,30,"Josie Charles",73
"31",522,13307,30,"Jayda Coleman",73
"32",674,25784,32,"Taylor Gindlesperger",72
"33",756,37743,32,"Baylee Klingler",72
"34",458,38735,34,"Kassidy Krupit",71
"35",487,23255,34,"Felicity Frame",71
"36",587,61841,34,"Kyleigh Sand",71
"37",631,71065,34,"Ashley Trierweiler",71
"38",5,65256,38,"Brooke Sivek",70
"39",434,39218,38,"Jenna Laird",70
"40",521,50316,38,"Kiley Naomi",70
"41",522,7951,38,"Alyssa Brito",70
"42",635,76421,38,"Abby Wingo",70
"43",660,37360,38,"Lexi King",70
"44",671,16446,38,"Mihyia Davis",70
"45",694,47922,38,"Kiki Milloy",70
"46",1104,9275,38,"Hannah Burnett",70
"47",1395,31575,38,"Kelci Hill",70
"48",254,8281,48,"Emily Brown",69
"49",428,12047,48,"Kayla Chavez",69
"50",529,9013,48,"Allee Bunker",69
"51",554,67184,48,"Serena Starks",69
"52",609,38414,48,"Gabbie Kowalik",69
"53",711,39240,48,"Mackenzie Lake",69
"54",30135,20967,48,"Priscilla Estrada",69
"55",104,46424,55,"Madelyn Mcnally",68
"56",234,36945,55,"Jahni Kerr",68
"57",365,7854,55,"Ciara Briggs",68
"58",402,63683,55,"Alayis Seneca",68
"59",419,19878,55,"Shelby Echols",68
"60",419,29440,55,"Amaya Harris",68
"61",742,59129,55,"Emma Ritter",68
"62",782,42354,55,"Lauren Lucas",68
"63",30095,1142,55,"Lauren Almeida",68
"64",235,73654,64,"Skylar Wallace",67
"65",386,591,64,"Haley Ahr",67
"66",388,52925,64,"Autumn Owen",67
"67",463,1670,64,"Billie Andrews",67
"68",655,38662,64,"Bailey Krolczyk",67
"69",711,57333,64,"Briana Ramirez",67
"70",1356,76316,64,"Tai Wilson",67
"71",96,44874,71,"Keahilele Mattson",66
"72",193,72503,71,"Aminah Vega",66
"73",367,26677,71,"Sarah Gordon",66
"74",414,66512,71,"Karli Spaid",66
"75",504,56815,71,"Alexis Pupillo",66
"76",518,75769,71,"Melina Wilkison",66
"77",635,31611,71,"Taylor Hill",66
"78",683,52579,71,"Alicia Orosco",66
"79",683,14462,71,"Alyssa Costello",66
"80",703,26532,71,"Leighann Goode",66
"81",30095,12883,71,"Shea Clements",66
"82",156,77613,82,"Ashley York",65
"83",156,24965,82,"Molly Gates",65
"84",234,29218,82,"Kalei Harding",65
"85",305,30768,82,"Isabella Henning",65
"86",545,75092,82,"Yvonne Whaley",65
"87",659,74076,82,"Elizabeth Warwick",65
"88",703,44473,82,"Viviana Martinez",65
"89",732,34417,82,"Sophie Jacquez",65
"90",1104,22054,82,"Kristin Fifield",65
"91",27,32921,91,"Kayt Houston",64
"92",108,17605,91,"Anna Dethlefson",64
"93",110,77017,91,"Jordan Woolery",64
"94",115,73949,91,"Claudia Ware",64
"95",128,21052,91,"Chloe Evans",64
"96",193,69172,91,"Gisele Tapia",64
"97",406,39920,91,"Rebeca Laudino",64
"98",769,7780,91,"Brooklynn Brewington",64
"99",202,3792,99,"Vianna Barron",63
"100",235,19874,99,"Charla Echols",63
"101",257,49452,99,"Sara Mosley",63
"102",306,36930,99,"Taryn Kern",63
"103",386,23481,99,"Sam Freeland",63
"104",392,45831,99,"Jaeda Mcfarland",63
"105",457,8213,99,"Alex Brown",63
"106",463,10305,99,"Katelyn Caneda",63
"107",655,35252,99,"Lexi Johnson",63
"108",1104,41996,99,"Ramsay Lopez",63
"109",1356,16632,99,"Jocelynn De la cruz",63
"110",1356,72852,99,"Olivia Viggiano",63
