"","team_id","player_id","rank","player","h"
"1",782,46232,1,"Sydney Mckinney",103
"2",312,11049,2,"Nia Carter",100
"3",68,60348,3,"Kayla Roncin",92
"4",175,63185,4,"Emma Schutter",85
"5",147,9820,5,"Valerie Cagle",83
"6",521,4434,6,"Rachel Becker",81
"7",193,34819,7,"D'auna Jennings",80
"8",31,35330,8,"Reagan Johnson",79
"9",334,38423,8,"Kayla Kowalik",79
"10",352,3498,8,"Carley Barjaktarovich",79
"11",388,13282,8,"Alex Coleman",79
"12",68,36540,12,"Lauren Keleher",77
"13",110,7396,12,"Maya Brady",77
"14",732,4607,12,"Aliya Belarde",77
"15",129,70560,15,"Abbey Tolmie",76
"16",522,34843,15,"Tiare Jennings",76
"17",30095,76415,15,"Tanya Windle",76
"18",68,13186,18,"Caitlin Coker",75
"19",235,21308,18,"Kendra Falby",75
"20",367,52845,18,"Korbe Otis",75
"21",419,46632,18,"Laura Mealer",75
"22",626,20868,18,"Bella Espinoza",75
"23",703,63375,18,"Mia Scott",75
"24",732,17371,18,"Haley Denning",75
"25",234,49614,25,"Kaley Mudge",74
"26",363,55972,25,"Jaden Pone",74
"27",365,13116,25,"Danieca Coffey",74
"28",660,59706,25,"Paige Rocha",74
"29",739,12573,25,"Tess Cites",74
"30",352,11947,30,"Josie Charles",73
"31",522,13311,30,"Jayda Coleman",73
"32",674,25788,32,"Taylor Gindlesperger",72
"33",756,37751,32,"Baylee Klingler",72
"34",458,38742,34,"Kassidy Krupit",71
"35",487,23258,34,"Felicity Frame",71
"36",587,61864,34,"Kyleigh Sand",71
"37",631,71091,34,"Ashley Trierweiler",71
"38",5,65282,38,"Brooke Sivek",70
"39",434,39223,38,"Jenna Laird",70
"40",521,50328,38,"Kiley Naomi",70
"41",522,7952,38,"Alyssa Brito",70
"42",635,76450,38,"Abby Wingo",70
"43",660,37368,38,"Lexi King",70
"44",671,16448,38,"Mihyia Davis",70
"45",694,47934,38,"Kiki Milloy",70
"46",1104,9276,38,"Hannah Burnett",70
"47",1395,31582,38,"Kelci Hill",70
"48",254,8282,48,"Emily Brown",69
"49",428,12050,48,"Kayla Chavez",69
"50",529,9014,48,"Allee Bunker",69
"51",554,67210,48,"Serena Starks",69
"52",609,38422,48,"Gabbie Kowalik",69
"53",711,39245,48,"Mackenzie Lake",69
"54",30135,20972,48,"Priscilla Estrada",69
"55",104,46436,55,"Madelyn Mcnally",68
"56",234,36953,55,"Jahni Kerr",68
"57",365,7855,55,"Ciara Briggs",68
"58",402,63708,55,"Alayis Seneca",68
"59",419,19880,55,"Shelby Echols",68
"60",419,29445,55,"Amaya Harris",68
"61",742,59148,55,"Emma Ritter",68
"62",782,42359,55,"Lauren Lucas",68
"63",30095,1142,55,"Lauren Almeida",68
"64",235,73680,64,"Skylar Wallace",67
"65",386,591,64,"Haley Ahr",67
"66",388,52938,64,"Autumn Owen",67
"67",463,1670,64,"Billie Andrews",67
"68",655,38669,64,"Bailey Krolczyk",67
"69",711,57351,64,"Briana Ramirez",67
"70",1356,76345,64,"Tai Wilson",67
"71",96,44882,71,"Keahilele Mattson",66
"72",193,72530,71,"Aminah Vega",66
"73",367,26681,71,"Sarah Gordon",66
"74",414,66538,71,"Karli Spaid",66
"75",504,56833,71,"Alexis Pupillo",66
"76",518,75798,71,"Melina Wilkison",66
"77",635,31618,71,"Taylor Hill",66
"78",683,14465,71,"Alyssa Costello",66
"79",683,52592,71,"Alicia Orosco",66
"80",703,26536,71,"Leighann Goode",66
"81",30095,12887,71,"Shea Clements",66
"82",156,24968,82,"Molly Gates",65
"83",156,77641,82,"Ashley York",65
"84",234,29223,82,"Kalei Harding",65
"85",305,30774,82,"Isabella Henning",65
"86",545,75121,82,"Yvonne Whaley",65
"87",659,74102,82,"Elizabeth Warwick",65
"88",703,44480,82,"Viviana Martinez",65
"89",732,34423,82,"Sophie Jacquez",65
"90",1104,22058,82,"Kristin Fifield",65
"91",27,32928,91,"Kayt Houston",64
"92",108,17608,91,"Anna Dethlefson",64
"93",110,77045,91,"Jordan Woolery",64
"94",115,73975,91,"Claudia Ware",64
"95",128,21057,91,"Chloe Evans",64
"96",193,69198,91,"Gisele Tapia",64
"97",406,39925,91,"Rebeca Laudino",64
"98",769,7781,91,"Brooklynn Brewington",64
"99",202,3792,99,"Vianna Barron",63
"100",235,19876,99,"Charla Echols",63
"101",257,49464,99,"Sara Mosley",63
"102",306,36938,99,"Taryn Kern",63
"103",386,23484,99,"Sam Freeland",63
"104",392,45843,99,"Jaeda Mcfarland",63
"105",457,8214,99,"Alex Brown",63
"106",463,10308,99,"Katelyn Caneda",63
"107",655,35259,99,"Lexi Johnson",63
"108",1104,42002,99,"Ramsay Lopez",63
"109",1356,16635,99,"Jocelynn De la cruz",63
"110",1356,72878,99,"Olivia Viggiano",63
