"","team_id","player_id","rank","player","h"
"1",782,48862,1,"Sydney Mckinney",103
"2",312,11670,2,"Nia Carter",100
"3",68,63757,3,"Kayla Roncin",92
"4",175,66747,4,"Emma Schutter",85
"5",147,10375,5,"Valerie Cagle",83
"6",521,4693,6,"Rachel Becker",81
"7",193,36785,7,"D'auna Jennings",80
"8",408,25088,7,"Madison Fry",80
"9",31,37332,9,"Reagan Johnson",79
"10",334,40588,9,"Kayla Kowalik",79
"11",352,3701,9,"Carley Barjaktarovich",79
"12",388,14029,9,"Alex Coleman",79
"13",68,38613,13,"Lauren Keleher",77
"14",110,7812,13,"Maya Brady",77
"15",732,4876,13,"Aliya Belarde",77
"16",129,74567,16,"Abbey Tolmie",76
"17",522,36809,16,"Tiare Jennings",76
"18",30095,80774,16,"Tanya Windle",76
"19",68,13928,19,"Caitlin Coker",75
"20",235,22499,19,"Kendra Falby",75
"21",367,55835,19,"Korbe Otis",75
"22",419,49282,19,"Laura Mealer",75
"23",626,22036,19,"Bella Espinoza",75
"24",703,66950,19,"Mia Scott",75
"25",732,18354,19,"Haley Denning",75
"26",234,52439,26,"Kaley Mudge",74
"27",363,59131,26,"Jaden Pone",74
"28",365,13851,26,"Danieca Coffey",74
"29",660,63080,26,"Paige Rocha",74
"30",739,13274,26,"Tess Cites",74
"31",352,12609,31,"Josie Charles",73
"32",408,17963,31,"Allison Dejidas",73
"33",522,14058,31,"Jayda Coleman",73
"34",674,27240,34,"Taylor Gindlesperger",72
"35",756,39889,34,"Baylee Klingler",72
"36",458,40932,36,"Kassidy Krupit",71
"37",487,24549,36,"Felicity Frame",71
"38",587,65361,36,"Kyleigh Sand",71
"39",631,75128,36,"Ashley Trierweiler",71
"40",5,68969,40,"Brooke Sivek",70
"41",434,41430,40,"Jenna Laird",70
"42",521,53184,40,"Kiley Naomi",70
"43",522,8403,40,"Alyssa Brito",70
"44",635,80811,40,"Abby Wingo",70
"45",660,39487,40,"Lexi King",70
"46",671,17367,40,"Mihyia Davis",70
"47",694,50662,40,"Kiki Milloy",70
"48",1104,9792,40,"Hannah Burnett",70
"49",1395,33360,40,"Kelci Hill",70
"50",254,8749,50,"Emily Brown",69
"51",428,12720,50,"Kayla Chavez",69
"52",529,9513,50,"Allee Bunker",69
"53",554,71001,50,"Serena Starks",69
"54",609,40587,50,"Gabbie Kowalik",69
"55",711,41454,50,"Mackenzie Lake",69
"56",30135,22149,50,"Priscilla Estrada",69
"57",104,49079,57,"Madelyn Mcnally",68
"58",234,39050,57,"Jahni Kerr",68
"59",365,8297,57,"Ciara Briggs",68
"60",402,67302,57,"Alayis Seneca",68
"61",419,21000,57,"Shelby Echols",68
"62",419,31121,57,"Amaya Harris",68
"63",742,62489,57,"Emma Ritter",68
"64",782,44756,57,"Lauren Lucas",68
"65",30095,1205,57,"Lauren Almeida",68
"66",235,77886,66,"Skylar Wallace",67
"67",386,625,66,"Haley Ahr",67
"68",388,55934,66,"Autumn Owen",67
"69",463,1767,66,"Billie Andrews",67
"70",655,40855,66,"Bailey Krolczyk",67
"71",711,60595,66,"Briana Ramirez",67
"72",1356,80703,66,"Tai Wilson",67
"73",96,47441,73,"Keahilele Mattson",66
"74",193,76669,73,"Aminah Vega",66
"75",367,28188,73,"Sarah Gordon",66
"76",414,70296,73,"Karli Spaid",66
"77",504,60045,73,"Alexis Pupillo",66
"78",518,80115,73,"Melina Wilkison",66
"79",635,33402,73,"Taylor Hill",66
"80",683,55570,73,"Alicia Orosco",66
"81",683,15269,73,"Alyssa Costello",66
"82",703,28033,73,"Leighann Goode",66
"83",30095,13605,73,"Shea Clements",66
"84",156,82058,84,"Ashley York",65
"85",156,26374,84,"Molly Gates",65
"86",234,30888,84,"Kalei Harding",65
"87",305,32510,84,"Isabella Henning",65
"88",545,79406,84,"Yvonne Whaley",65
"89",659,78330,84,"Elizabeth Warwick",65
"90",703,47010,84,"Viviana Martinez",65
"91",732,36357,84,"Sophie Jacquez",65
"92",1104,23285,84,"Kristin Fifield",65
"93",27,34787,93,"Kayt Houston",64
"94",108,18599,93,"Anna Dethlefson",64
"95",110,81431,93,"Jordan Woolery",64
"96",115,78197,93,"Claudia Ware",64
"97",128,22235,93,"Chloe Evans",64
"98",193,73110,93,"Gisele Tapia",64
"99",406,42173,93,"Rebeca Laudino",64
"100",769,8221,93,"Brooklynn Brewington",64
