"","team_id","player_id","rank","player","h"
"1",782,46268,1,"Sydney Mckinney",103
"2",312,11056,2,"Nia Carter",100
"3",68,60390,3,"Kayla Roncin",92
"4",175,63230,4,"Emma Schutter",85
"5",147,9826,5,"Valerie Cagle",83
"6",521,4436,6,"Rachel Becker",81
"7",193,34844,7,"D'auna Jennings",80
"8",31,35355,8,"Reagan Johnson",79
"9",334,38451,8,"Kayla Kowalik",79
"10",352,3500,8,"Carley Barjaktarovich",79
"11",388,13289,8,"Alex Coleman",79
"12",68,36567,12,"Lauren Keleher",77
"13",110,7400,12,"Maya Brady",77
"14",732,4609,12,"Aliya Belarde",77
"15",129,70609,15,"Abbey Tolmie",76
"16",522,34868,15,"Tiare Jennings",76
"17",30095,76466,15,"Tanya Windle",76
"18",68,13193,18,"Caitlin Coker",75
"19",235,21321,18,"Kendra Falby",75
"20",367,52882,18,"Korbe Otis",75
"21",419,46668,18,"Laura Mealer",75
"22",626,20880,18,"Bella Espinoza",75
"23",703,63420,18,"Mia Scott",75
"24",732,17380,18,"Haley Denning",75
"25",234,49651,25,"Kaley Mudge",74
"26",363,56013,25,"Jaden Pone",74
"27",365,13123,25,"Danieca Coffey",74
"28",660,59748,25,"Paige Rocha",74
"29",739,12580,25,"Tess Cites",74
"30",352,11954,30,"Josie Charles",73
"31",522,13318,30,"Jayda Coleman",73
"32",674,25805,32,"Taylor Gindlesperger",72
"33",756,37778,32,"Baylee Klingler",72
"34",458,38770,34,"Kassidy Krupit",71
"35",487,23274,34,"Felicity Frame",71
"36",587,61907,34,"Kyleigh Sand",71
"37",631,71140,34,"Ashley Trierweiler",71
"38",5,65327,38,"Brooke Sivek",70
"39",434,39251,38,"Jenna Laird",70
"40",521,50365,38,"Kiley Naomi",70
"41",522,7956,38,"Alyssa Brito",70
"42",635,76502,38,"Abby Wingo",70
"43",660,37395,38,"Lexi King",70
"44",671,16456,38,"Mihyia Davis",70
"45",694,47970,38,"Kiki Milloy",70
"46",1104,9280,38,"Hannah Burnett",70
"47",1395,31603,38,"Kelci Hill",70
"48",254,8286,48,"Emily Brown",69
"49",428,12057,48,"Kayla Chavez",69
"50",529,9018,48,"Allee Bunker",69
"51",554,67257,48,"Serena Starks",69
"52",609,38450,48,"Gabbie Kowalik",69
"53",711,39273,48,"Mackenzie Lake",69
"54",30135,20984,48,"Priscilla Estrada",69
"55",104,46472,55,"Madelyn Mcnally",68
"56",234,36980,55,"Jahni Kerr",68
"57",365,7859,55,"Ciara Briggs",68
"58",402,63753,55,"Alayis Seneca",68
"59",419,19892,55,"Shelby Echols",68
"60",419,29464,55,"Amaya Harris",68
"61",742,59190,55,"Emma Ritter",68
"62",782,42391,55,"Lauren Lucas",68
"63",30095,1143,55,"Lauren Almeida",68
"64",235,73731,64,"Skylar Wallace",67
"65",386,591,64,"Haley Ahr",67
"66",388,52975,64,"Autumn Owen",67
"67",463,1671,64,"Billie Andrews",67
"68",655,38697,64,"Bailey Krolczyk",67
"69",711,57392,64,"Briana Ramirez",67
"70",1356,76396,64,"Tai Wilson",67
"71",96,44917,71,"Keahilele Mattson",66
"72",193,72580,71,"Aminah Vega",66
"73",367,26698,71,"Sarah Gordon",66
"74",414,66585,71,"Karli Spaid",66
"75",504,56874,71,"Alexis Pupillo",66
"76",518,75849,71,"Melina Wilkison",66
"77",635,31639,71,"Taylor Hill",66
"78",683,52629,71,"Alicia Orosco",66
"79",683,14472,71,"Alyssa Costello",66
"80",703,26553,71,"Leighann Goode",66
"81",30095,12894,71,"Shea Clements",66
"82",156,24985,82,"Molly Gates",65
"83",156,77693,82,"Ashley York",65
"84",234,29242,82,"Kalei Harding",65
"85",305,30793,82,"Isabella Henning",65
"86",545,75172,82,"Yvonne Whaley",65
"87",659,74153,82,"Elizabeth Warwick",65
"88",703,44515,82,"Viviana Martinez",65
"89",732,34446,82,"Sophie Jacquez",65
"90",1104,22072,82,"Kristin Fifield",65
"91",27,32951,91,"Kayt Houston",64
"92",108,17617,91,"Anna Dethlefson",64
"93",110,77097,91,"Jordan Woolery",64
"94",115,74026,91,"Claudia Ware",64
"95",128,21069,91,"Chloe Evans",64
"96",193,69246,91,"Gisele Tapia",64
"97",406,39955,91,"Rebeca Laudino",64
"98",769,7785,91,"Brooklynn Brewington",64
"99",202,3794,99,"Vianna Barron",63
"100",235,19888,99,"Charla Echols",63
"101",257,49501,99,"Sara Mosley",63
"102",306,36965,99,"Taryn Kern",63
"103",386,23500,99,"Sam Freeland",63
"104",392,45878,99,"Jaeda Mcfarland",63
"105",457,8218,99,"Alex Brown",63
"106",463,10314,99,"Katelyn Caneda",63
"107",655,35284,99,"Lexi Johnson",63
"108",1104,42034,99,"Ramsay Lopez",63
"109",1356,16643,99,"Jocelynn De la cruz",63
"110",1356,72928,99,"Olivia Viggiano",63
