"","team_id","player_id","rank","player","h"
"1",782,46086,1,"Sydney Mckinney",103
"2",312,11020,2,"Nia Carter",100
"3",68,60147,3,"Kayla Roncin",92
"4",175,62975,4,"Emma Schutter",85
"5",147,9796,5,"Valerie Cagle",83
"6",521,4424,6,"Rachel Becker",81
"7",193,34705,7,"D'auna Jennings",80
"8",31,35216,8,"Reagan Johnson",79
"9",334,38304,8,"Kayla Kowalik",79
"10",352,3489,8,"Carley Barjaktarovich",79
"11",388,13245,8,"Alex Coleman",79
"12",68,36424,12,"Lauren Keleher",77
"13",110,7379,12,"Maya Brady",77
"14",732,4597,12,"Aliya Belarde",77
"15",129,70332,15,"Abbey Tolmie",76
"16",522,34729,15,"Tiare Jennings",76
"17",30095,76161,15,"Tanya Windle",76
"18",68,13149,18,"Caitlin Coker",75
"19",235,21237,18,"Kendra Falby",75
"20",367,52675,18,"Korbe Otis",75
"21",419,46483,18,"Laura Mealer",75
"22",626,20797,18,"Bella Espinoza",75
"23",703,63165,18,"Mia Scott",75
"24",732,17312,18,"Haley Denning",75
"25",234,49458,25,"Kaley Mudge",74
"26",363,55786,25,"Jaden Pone",74
"27",365,13079,25,"Danieca Coffey",74
"28",660,59510,25,"Paige Rocha",74
"29",739,12537,25,"Tess Cites",74
"30",352,11914,30,"Josie Charles",73
"31",522,13274,30,"Jayda Coleman",73
"32",674,25705,32,"Taylor Gindlesperger",72
"33",756,37634,32,"Baylee Klingler",72
"34",458,38624,34,"Kassidy Krupit",71
"35",487,23185,34,"Felicity Frame",71
"36",587,61657,34,"Kyleigh Sand",71
"37",631,70860,34,"Ashley Trierweiler",71
"38",5,65067,38,"Brooke Sivek",70
"39",434,39102,38,"Jenna Laird",70
"40",521,50168,38,"Kiley Naomi",70
"41",522,7932,38,"Alyssa Brito",70
"42",635,76196,38,"Abby Wingo",70
"43",660,37251,38,"Lexi King",70
"44",671,16398,38,"Mihyia Davis",70
"45",694,47781,38,"Kiki Milloy",70
"46",1104,9253,38,"Hannah Burnett",70
"47",1395,31479,38,"Kelci Hill",70
"48",254,8261,48,"Emily Brown",69
"49",428,12017,48,"Kayla Chavez",69
"50",529,8992,48,"Allee Bunker",69
"51",554,66993,48,"Serena Starks",69
"52",609,38303,48,"Gabbie Kowalik",69
"53",711,39124,48,"Mackenzie Lake",69
"54",30135,20901,48,"Priscilla Estrada",69
"55",104,46289,55,"Madelyn Mcnally",68
"56",234,36837,55,"Jahni Kerr",68
"57",365,7836,55,"Ciara Briggs",68
"58",402,63497,55,"Alayis Seneca",68
"59",419,29350,55,"Amaya Harris",68
"60",419,19813,55,"Shelby Echols",68
"61",742,58954,55,"Emma Ritter",68
"62",782,42231,55,"Lauren Lucas",68
"63",30095,1139,55,"Lauren Almeida",68
"64",235,73442,64,"Skylar Wallace",67
"65",386,589,64,"Haley Ahr",67
"66",388,52769,64,"Autumn Owen",67
"67",463,1664,64,"Billie Andrews",67
"68",655,38551,64,"Bailey Krolczyk",67
"69",711,57164,64,"Briana Ramirez",67
"70",1356,76092,64,"Tai Wilson",67
"71",96,44745,71,"Keahilele Mattson",66
"72",193,72294,71,"Aminah Vega",66
"73",367,26593,71,"Sarah Gordon",66
"74",414,66321,71,"Karli Spaid",66
"75",504,56646,71,"Alexis Pupillo",66
"76",518,75546,71,"Melina Wilkison",66
"77",635,31515,71,"Taylor Hill",66
"78",683,52423,71,"Alicia Orosco",66
"79",683,14424,71,"Alyssa Costello",66
"80",703,26448,71,"Leighann Goode",66
"81",30095,12851,71,"Shea Clements",66
"82",156,77382,82,"Ashley York",65
"83",156,24891,82,"Molly Gates",65
"84",234,29128,82,"Kalei Harding",65
"85",305,30673,82,"Isabella Henning",65
"86",545,74872,82,"Yvonne Whaley",65
"87",659,73861,82,"Elizabeth Warwick",65
"88",703,44345,82,"Viviana Martinez",65
"89",732,34313,82,"Sophie Jacquez",65
"90",1104,21987,82,"Kristin Fifield",65
"91",27,32823,91,"Kayt Houston",64
"92",108,17548,91,"Anna Dethlefson",64
"93",110,76790,91,"Jordan Woolery",64
"94",115,73736,91,"Claudia Ware",64
"95",128,20986,91,"Chloe Evans",64
"96",193,68974,91,"Gisele Tapia",64
"97",406,39803,91,"Rebeca Laudino",64
"98",769,7763,91,"Brooklynn Brewington",64
"99",202,3783,99,"Vianna Barron",63
"100",235,19809,99,"Charla Echols",63
"101",257,49308,99,"Sara Mosley",63
"102",306,36822,99,"Taryn Kern",63
"103",386,23409,99,"Sam Freeland",63
"104",392,45699,99,"Jaeda Mcfarland",63
"105",457,8193,99,"Alex Brown",63
"106",463,10282,99,"Katelyn Caneda",63
"107",655,35145,99,"Lexi Johnson",63
"108",1104,41876,99,"Ramsay Lopez",63
"109",1356,72642,99,"Olivia Viggiano",63
"110",1356,16582,99,"Jocelynn De la cruz",63
