"","team_id","player_id","rank","player","h"
"1",782,46361,1,"Sydney Mckinney",103
"2",312,11072,2,"Nia Carter",100
"3",68,60512,3,"Kayla Roncin",92
"4",175,63355,4,"Emma Schutter",85
"5",147,9842,5,"Valerie Cagle",83
"6",521,4443,6,"Rachel Becker",81
"7",193,34911,7,"D'auna Jennings",80
"8",31,35422,8,"Reagan Johnson",79
"9",334,38524,8,"Kayla Kowalik",79
"10",352,3503,8,"Carley Barjaktarovich",79
"11",388,13310,8,"Alex Coleman",79
"12",68,36637,12,"Lauren Keleher",77
"13",110,7412,12,"Maya Brady",77
"14",732,4616,12,"Aliya Belarde",77
"15",129,70750,15,"Abbey Tolmie",76
"16",522,34935,15,"Tiare Jennings",76
"17",30095,76613,15,"Tanya Windle",76
"18",68,13213,18,"Caitlin Coker",75
"19",235,21358,18,"Kendra Falby",75
"20",367,52984,18,"Korbe Otis",75
"21",419,46762,18,"Laura Mealer",75
"22",626,20915,18,"Bella Espinoza",75
"23",703,63547,18,"Mia Scott",75
"24",732,17409,18,"Haley Denning",75
"25",234,49749,25,"Kaley Mudge",74
"26",363,56123,25,"Jaden Pone",74
"27",365,13143,25,"Danieca Coffey",74
"28",660,59868,25,"Paige Rocha",74
"29",739,12599,25,"Tess Cites",74
"30",352,11973,30,"Josie Charles",73
"31",522,13339,30,"Jayda Coleman",73
"32",674,25854,32,"Taylor Gindlesperger",72
"33",756,37851,32,"Baylee Klingler",72
"34",458,38844,34,"Kassidy Krupit",71
"35",487,23315,34,"Felicity Frame",71
"36",587,62029,34,"Kyleigh Sand",71
"37",631,71281,34,"Ashley Trierweiler",71
"38",5,65463,38,"Brooke Sivek",70
"39",434,39325,38,"Jenna Laird",70
"40",521,50464,38,"Kiley Naomi",70
"41",522,7969,38,"Alyssa Brito",70
"42",635,76649,38,"Abby Wingo",70
"43",660,37467,38,"Lexi King",70
"44",671,16483,38,"Mihyia Davis",70
"45",694,48066,38,"Kiki Milloy",70
"46",1104,9295,38,"Hannah Burnett",70
"47",1395,31664,38,"Kelci Hill",70
"48",254,8300,48,"Emily Brown",69
"49",428,12076,48,"Kayla Chavez",69
"50",529,9033,48,"Allee Bunker",69
"51",554,67394,48,"Serena Starks",69
"52",609,38523,48,"Gabbie Kowalik",69
"53",711,39347,48,"Mackenzie Lake",69
"54",30135,21019,48,"Priscilla Estrada",69
"55",104,46565,55,"Madelyn Mcnally",68
"56",234,37050,55,"Jahni Kerr",68
"57",365,7872,55,"Ciara Briggs",68
"58",402,63880,55,"Alayis Seneca",68
"59",419,29521,55,"Amaya Harris",68
"60",419,19923,55,"Shelby Echols",68
"61",742,59307,55,"Emma Ritter",68
"62",782,42473,55,"Lauren Lucas",68
"63",30095,1142,55,"Lauren Almeida",68
"64",235,73874,64,"Skylar Wallace",67
"65",386,591,64,"Haley Ahr",67
"66",388,53077,64,"Autumn Owen",67
"67",463,1671,64,"Billie Andrews",67
"68",655,38771,64,"Bailey Krolczyk",67
"69",711,57506,64,"Briana Ramirez",67
"70",1356,76543,64,"Tai Wilson",67
"71",96,45005,71,"Keahilele Mattson",66
"72",193,72722,71,"Aminah Vega",66
"73",367,26747,71,"Sarah Gordon",66
"74",414,66721,71,"Karli Spaid",66
"75",504,56985,71,"Alexis Pupillo",66
"76",518,75995,71,"Melina Wilkison",66
"77",635,31700,71,"Taylor Hill",66
"78",683,52731,71,"Alicia Orosco",66
"79",683,14495,71,"Alyssa Costello",66
"80",703,26602,71,"Leighann Goode",66
"81",30095,12913,71,"Shea Clements",66
"82",156,25033,82,"Molly Gates",65
"83",156,77842,82,"Ashley York",65
"84",234,29298,82,"Kalei Harding",65
"85",305,30852,82,"Isabella Henning",65
"86",545,75316,82,"Yvonne Whaley",65
"87",659,74296,82,"Elizabeth Warwick",65
"88",703,44602,82,"Viviana Martinez",65
"89",732,34514,82,"Sophie Jacquez",65
"90",1104,22113,82,"Kristin Fifield",65
"91",27,33016,91,"Kayt Houston",64
"92",108,17646,91,"Anna Dethlefson",64
"93",110,77245,91,"Jordan Woolery",64
"94",115,74169,91,"Claudia Ware",64
"95",128,21104,91,"Chloe Evans",64
"96",193,69385,91,"Gisele Tapia",64
"97",406,40031,91,"Rebeca Laudino",64
"98",769,7798,91,"Brooklynn Brewington",64
"99",202,3797,99,"Vianna Barron",63
"100",235,19919,99,"Charla Echols",63
"101",257,49598,99,"Sara Mosley",63
"102",306,37035,99,"Taryn Kern",63
"103",386,23542,99,"Sam Freeland",63
"104",392,45969,99,"Jaeda Mcfarland",63
"105",457,8232,99,"Alex Brown",63
"106",463,10330,99,"Katelyn Caneda",63
"107",655,35351,99,"Lexi Johnson",63
"108",1104,42114,99,"Ramsay Lopez",63
"109",1356,16670,99,"Jocelynn De la cruz",63
"110",1356,73070,99,"Olivia Viggiano",63
