"","team_id","player_id","rank","player","h"
"1",782,46358,1,"Sydney Mckinney",103
"2",312,11067,2,"Nia Carter",100
"3",68,60508,3,"Kayla Roncin",92
"4",175,63351,4,"Emma Schutter",85
"5",147,9836,5,"Valerie Cagle",83
"6",521,4443,6,"Rachel Becker",81
"7",193,34906,7,"D'auna Jennings",80
"8",31,35417,8,"Reagan Johnson",79
"9",334,38520,8,"Kayla Kowalik",79
"10",352,3503,8,"Carley Barjaktarovich",79
"11",388,13303,8,"Alex Coleman",79
"12",68,36632,12,"Lauren Keleher",77
"13",110,7409,12,"Maya Brady",77
"14",732,4616,12,"Aliya Belarde",77
"15",129,70747,15,"Abbey Tolmie",76
"16",522,34930,15,"Tiare Jennings",76
"17",30095,76611,15,"Tanya Windle",76
"18",68,13207,18,"Caitlin Coker",75
"19",235,21350,18,"Kendra Falby",75
"20",367,52980,18,"Korbe Otis",75
"21",419,46759,18,"Laura Mealer",75
"22",626,20907,18,"Bella Espinoza",75
"23",703,63543,18,"Mia Scott",75
"24",732,17401,18,"Haley Denning",75
"25",234,49746,25,"Kaley Mudge",74
"26",363,56120,25,"Jaden Pone",74
"27",365,13137,25,"Danieca Coffey",74
"28",660,59865,25,"Paige Rocha",74
"29",739,12593,25,"Tess Cites",74
"30",352,11967,30,"Josie Charles",73
"31",522,13332,30,"Jayda Coleman",73
"32",674,25845,32,"Taylor Gindlesperger",72
"33",756,37847,32,"Baylee Klingler",72
"34",458,38840,34,"Kassidy Krupit",71
"35",487,23307,34,"Felicity Frame",71
"36",587,62025,34,"Kyleigh Sand",71
"37",631,71278,34,"Ashley Trierweiler",71
"38",5,65458,38,"Brooke Sivek",70
"39",434,39321,38,"Jenna Laird",70
"40",521,50461,38,"Kiley Naomi",70
"41",522,7965,38,"Alyssa Brito",70
"42",635,76647,38,"Abby Wingo",70
"43",660,37463,38,"Lexi King",70
"44",671,16476,38,"Mihyia Davis",70
"45",694,48063,38,"Kiki Milloy",70
"46",1104,9290,38,"Hannah Burnett",70
"47",1395,31656,38,"Kelci Hill",70
"48",254,8295,48,"Emily Brown",69
"49",428,12070,48,"Kayla Chavez",69
"50",529,9028,48,"Allee Bunker",69
"51",554,67389,48,"Serena Starks",69
"52",609,38519,48,"Gabbie Kowalik",69
"53",711,39343,48,"Mackenzie Lake",69
"54",30135,21011,48,"Priscilla Estrada",69
"55",104,46562,55,"Madelyn Mcnally",68
"56",234,37045,55,"Jahni Kerr",68
"57",365,7868,55,"Ciara Briggs",68
"58",402,63876,55,"Alayis Seneca",68
"59",419,29513,55,"Amaya Harris",68
"60",419,19916,55,"Shelby Echols",68
"61",742,59304,55,"Emma Ritter",68
"62",782,42470,55,"Lauren Lucas",68
"63",30095,1142,55,"Lauren Almeida",68
"64",235,73872,64,"Skylar Wallace",67
"65",386,591,64,"Haley Ahr",67
"66",388,53074,64,"Autumn Owen",67
"67",463,1671,64,"Billie Andrews",67
"68",655,38767,64,"Bailey Krolczyk",67
"69",711,57503,64,"Briana Ramirez",67
"70",1356,76541,64,"Tai Wilson",67
"71",96,45002,71,"Keahilele Mattson",66
"72",193,72720,71,"Aminah Vega",66
"73",367,26739,71,"Sarah Gordon",66
"74",414,66716,71,"Karli Spaid",66
"75",504,56982,71,"Alexis Pupillo",66
"76",518,75993,71,"Melina Wilkison",66
"77",635,31692,71,"Taylor Hill",66
"78",683,14487,71,"Alyssa Costello",66
"79",683,52727,71,"Alicia Orosco",66
"80",703,26594,71,"Leighann Goode",66
"81",30095,12907,71,"Shea Clements",66
"82",156,25024,82,"Molly Gates",65
"83",156,77840,82,"Ashley York",65
"84",234,29290,82,"Kalei Harding",65
"85",305,30844,82,"Isabella Henning",65
"86",545,75314,82,"Yvonne Whaley",65
"87",659,74294,82,"Elizabeth Warwick",65
"88",703,44599,82,"Viviana Martinez",65
"89",732,34507,82,"Sophie Jacquez",65
"90",1104,22104,82,"Kristin Fifield",65
"91",27,33009,91,"Kayt Houston",64
"92",108,17638,91,"Anna Dethlefson",64
"93",110,77244,91,"Jordan Woolery",64
"94",115,74167,91,"Claudia Ware",64
"95",128,21096,91,"Chloe Evans",64
"96",193,69382,91,"Gisele Tapia",64
"97",406,40028,91,"Rebeca Laudino",64
"98",769,7794,91,"Brooklynn Brewington",64
"99",202,3797,99,"Vianna Barron",63
"100",235,19912,99,"Charla Echols",63
"101",257,49595,99,"Sara Mosley",63
"102",306,37030,99,"Taryn Kern",63
"103",386,23533,99,"Sam Freeland",63
"104",392,45966,99,"Jaeda Mcfarland",63
"105",457,8227,99,"Alex Brown",63
"106",463,10324,99,"Katelyn Caneda",63
"107",655,35346,99,"Lexi Johnson",63
"108",1104,42111,99,"Ramsay Lopez",63
"109",1356,16663,99,"Jocelynn De la cruz",63
"110",1356,73068,99,"Olivia Viggiano",63
