"","team_id","player_id","rank","player","h"
"1",782,49548,1,"Sydney Mckinney",103
"2",312,11816,2,"Nia Carter",100
"3",68,64664,3,"Kayla Roncin",92
"4",175,67695,4,"Emma Schutter",85
"5",147,10501,5,"Valerie Cagle",83
"6",521,4753,6,"Rachel Becker",81
"7",193,37282,7,"D'auna Jennings",80
"8",408,25421,7,"Madison Fry",80
"9",31,37837,9,"Reagan Johnson",79
"10",334,41142,9,"Kayla Kowalik",79
"11",352,3745,9,"Carley Barjaktarovich",79
"12",388,14205,9,"Alex Coleman",79
"13",68,39138,13,"Lauren Keleher",77
"14",110,7908,13,"Maya Brady",77
"15",732,4939,13,"Aliya Belarde",77
"16",129,75650,16,"Abbey Tolmie",76
"17",522,37307,16,"Tiare Jennings",76
"18",30095,81936,16,"Tanya Windle",76
"19",68,14102,19,"Caitlin Coker",75
"20",235,22786,19,"Kendra Falby",75
"21",367,56623,19,"Korbe Otis",75
"22",419,49979,19,"Laura Mealer",75
"23",626,22314,19,"Bella Espinoza",75
"24",703,67902,19,"Mia Scott",75
"25",732,18583,19,"Haley Denning",75
"26",234,53172,26,"Kaley Mudge",74
"27",363,59967,26,"Jaden Pone",74
"28",365,14022,26,"Danieca Coffey",74
"29",660,63978,26,"Paige Rocha",74
"30",739,13437,26,"Tess Cites",74
"31",352,12763,31,"Josie Charles",73
"32",408,18188,31,"Allison Dejidas",73
"33",522,14234,31,"Jayda Coleman",73
"34",674,27599,34,"Taylor Gindlesperger",72
"35",756,40435,34,"Baylee Klingler",72
"36",458,41494,36,"Kassidy Krupit",71
"37",487,24871,36,"Felicity Frame",71
"38",587,66291,36,"Kyleigh Sand",71
"39",631,76221,36,"Ashley Trierweiler",71
"40",5,69962,40,"Brooke Sivek",70
"41",434,42005,40,"Jenna Laird",70
"42",521,53926,40,"Kiley Naomi",70
"43",522,8507,40,"Alyssa Brito",70
"44",635,81974,40,"Abby Wingo",70
"45",660,40027,40,"Lexi King",70
"46",671,17582,40,"Mihyia Davis",70
"47",694,51376,40,"Kiki Milloy",70
"48",1104,9913,40,"Hannah Burnett",70
"49",1395,33811,40,"Kelci Hill",70
"50",254,8861,50,"Emily Brown",69
"51",428,12874,50,"Kayla Chavez",69
"52",529,9630,50,"Allee Bunker",69
"53",554,72026,50,"Serena Starks",69
"54",609,41141,50,"Gabbie Kowalik",69
"55",711,42029,50,"Mackenzie Lake",69
"56",30135,22429,50,"Priscilla Estrada",69
"57",104,49770,57,"Madelyn Mcnally",68
"58",234,39581,57,"Jahni Kerr",68
"59",365,8399,57,"Ciara Briggs",68
"60",402,68263,57,"Alayis Seneca",68
"61",419,21267,57,"Shelby Echols",68
"62",419,31532,57,"Amaya Harris",68
"63",742,63377,57,"Emma Ritter",68
"64",782,45371,57,"Lauren Lucas",68
"65",30095,1219,57,"Lauren Almeida",68
"66",235,79013,66,"Skylar Wallace",67
"67",386,634,66,"Haley Ahr",67
"68",388,56723,66,"Autumn Owen",67
"69",463,1787,66,"Billie Andrews",67
"70",655,41416,66,"Bailey Krolczyk",67
"71",711,61449,66,"Briana Ramirez",67
"72",1356,81865,66,"Tai Wilson",67
"73",96,48101,73,"Keahilele Mattson",66
"74",193,77781,73,"Aminah Vega",66
"75",367,28559,73,"Sarah Gordon",66
"76",414,71312,73,"Karli Spaid",66
"77",504,60892,73,"Alexis Pupillo",66
"78",518,81275,73,"Melina Wilkison",66
"79",635,33853,73,"Taylor Hill",66
"80",683,56355,73,"Alicia Orosco",66
"81",683,15455,73,"Alyssa Costello",66
"82",703,28404,73,"Leighann Goode",66
"83",30095,13769,73,"Shea Clements",66
"84",156,83242,84,"Ashley York",65
"85",156,26721,84,"Molly Gates",65
"86",234,31297,84,"Kalei Harding",65
"87",305,32948,84,"Isabella Henning",65
"88",545,80552,84,"Yvonne Whaley",65
"89",659,79461,84,"Elizabeth Warwick",65
"90",703,47661,84,"Viviana Martinez",65
"91",732,36850,84,"Sophie Jacquez",65
"92",1104,23584,84,"Kristin Fifield",65
"93",27,35256,93,"Kayt Houston",64
"94",108,18831,93,"Anna Dethlefson",64
"95",110,82605,93,"Jordan Woolery",64
"96",115,79324,93,"Claudia Ware",64
"97",128,22517,93,"Chloe Evans",64
"98",193,74176,93,"Gisele Tapia",64
"99",406,42763,93,"Rebeca Laudino",64
"100",769,8322,93,"Brooklynn Brewington",64
