"","team_id","player_id","rank","player","h"
"1",782,48625,1,"Sydney Mckinney",103
"2",312,11613,2,"Nia Carter",100
"3",68,63444,3,"Kayla Roncin",92
"4",175,66415,4,"Emma Schutter",85
"5",147,10321,5,"Valerie Cagle",83
"6",521,4669,6,"Rachel Becker",81
"7",193,36609,7,"D'auna Jennings",80
"8",408,24972,7,"Madison Fry",80
"9",31,37150,9,"Reagan Johnson",79
"10",334,40391,9,"Kayla Kowalik",79
"11",352,3683,9,"Carley Barjaktarovich",79
"12",388,13963,9,"Alex Coleman",79
"13",68,38423,13,"Lauren Keleher",77
"14",110,7772,13,"Maya Brady",77
"15",732,4852,13,"Aliya Belarde",77
"16",129,74194,16,"Abbey Tolmie",76
"17",522,36633,16,"Tiare Jennings",76
"18",30095,80364,16,"Tanya Windle",76
"19",68,13862,19,"Caitlin Coker",75
"20",235,22395,19,"Kendra Falby",75
"21",367,55568,19,"Korbe Otis",75
"22",419,49045,19,"Laura Mealer",75
"23",626,21934,19,"Bella Espinoza",75
"24",703,66618,19,"Mia Scott",75
"25",732,18269,19,"Haley Denning",75
"26",234,52190,26,"Kaley Mudge",74
"27",363,58848,26,"Jaden Pone",74
"28",365,13786,26,"Danieca Coffey",74
"29",660,62770,26,"Paige Rocha",74
"30",739,13211,26,"Tess Cites",74
"31",352,12550,31,"Josie Charles",73
"32",408,17881,31,"Allison Dejidas",73
"33",522,13992,31,"Jayda Coleman",73
"34",674,27110,34,"Taylor Gindlesperger",72
"35",756,39696,34,"Baylee Klingler",72
"36",458,40734,36,"Kassidy Krupit",71
"37",487,24437,36,"Felicity Frame",71
"38",587,65036,36,"Kyleigh Sand",71
"39",631,74750,36,"Ashley Trierweiler",71
"40",5,68626,40,"Brooke Sivek",70
"41",434,41230,40,"Jenna Laird",70
"42",521,52933,40,"Kiley Naomi",70
"43",522,8359,40,"Alyssa Brito",70
"44",635,80400,40,"Abby Wingo",70
"45",660,39295,40,"Lexi King",70
"46",671,17289,40,"Mihyia Davis",70
"47",694,50423,40,"Kiki Milloy",70
"48",1104,9742,40,"Hannah Burnett",70
"49",1395,33200,40,"Kelci Hill",70
"50",254,8703,50,"Emily Brown",69
"51",428,12660,50,"Kayla Chavez",69
"52",529,9464,50,"Allee Bunker",69
"53",554,70648,50,"Serena Starks",69
"54",609,40390,50,"Gabbie Kowalik",69
"55",711,41253,50,"Mackenzie Lake",69
"56",30135,22046,50,"Priscilla Estrada",69
"57",104,48842,57,"Madelyn Mcnally",68
"58",234,38859,57,"Jahni Kerr",68
"59",365,8254,57,"Ciara Briggs",68
"60",402,66966,57,"Alayis Seneca",68
"61",419,20903,57,"Shelby Echols",68
"62",419,30968,57,"Amaya Harris",68
"63",742,62183,57,"Emma Ritter",68
"64",782,44540,57,"Lauren Lucas",68
"65",30095,1198,57,"Lauren Almeida",68
"66",235,77492,66,"Skylar Wallace",67
"67",386,621,66,"Haley Ahr",67
"68",388,55666,66,"Autumn Owen",67
"69",463,1758,66,"Billie Andrews",67
"70",655,40657,66,"Bailey Krolczyk",67
"71",711,60298,66,"Briana Ramirez",67
"72",1356,80293,66,"Tai Wilson",67
"73",96,47210,73,"Keahilele Mattson",66
"74",193,76280,73,"Aminah Vega",66
"75",367,28054,73,"Sarah Gordon",66
"76",414,69945,73,"Karli Spaid",66
"77",504,59754,73,"Alexis Pupillo",66
"78",518,79711,73,"Melina Wilkison",66
"79",635,33242,73,"Taylor Hill",66
"80",683,55304,73,"Alicia Orosco",66
"81",683,15202,73,"Alyssa Costello",66
"82",703,27899,73,"Leighann Goode",66
"83",30095,13542,73,"Shea Clements",66
"84",156,26249,84,"Molly Gates",65
"85",156,81643,84,"Ashley York",65
"86",234,30736,84,"Kalei Harding",65
"87",305,32352,84,"Isabella Henning",65
"88",545,79005,84,"Yvonne Whaley",65
"89",659,77935,84,"Elizabeth Warwick",65
"90",703,46783,84,"Viviana Martinez",65
"91",732,36183,84,"Sophie Jacquez",65
"92",1104,23179,84,"Kristin Fifield",65
"93",27,34619,93,"Kayt Houston",64
"94",108,18512,93,"Anna Dethlefson",64
"95",110,81016,93,"Jordan Woolery",64
"96",115,77802,93,"Claudia Ware",64
"97",128,22131,93,"Chloe Evans",64
"98",193,72745,93,"Gisele Tapia",64
"99",406,41972,93,"Rebeca Laudino",64
"100",769,8178,93,"Brooklynn Brewington",64
