"","team_id","player_id","rank","player","h"
"1",782,46331,1,"Sydney Mckinney",103
"2",312,11063,2,"Nia Carter",100
"3",68,60476,3,"Kayla Roncin",92
"4",175,63318,4,"Emma Schutter",85
"5",147,9834,5,"Valerie Cagle",83
"6",521,4442,6,"Rachel Becker",81
"7",193,34891,7,"D'auna Jennings",80
"8",31,35402,8,"Reagan Johnson",79
"9",334,38502,8,"Kayla Kowalik",79
"10",352,3502,8,"Carley Barjaktarovich",79
"11",388,13299,8,"Alex Coleman",79
"12",68,36616,12,"Lauren Keleher",77
"13",110,7408,12,"Maya Brady",77
"14",732,4615,12,"Aliya Belarde",77
"15",129,70710,15,"Abbey Tolmie",76
"16",522,34915,15,"Tiare Jennings",76
"17",30095,76571,15,"Tanya Windle",76
"18",68,13203,18,"Caitlin Coker",75
"19",235,21344,18,"Kendra Falby",75
"20",367,52951,18,"Korbe Otis",75
"21",419,46732,18,"Laura Mealer",75
"22",626,20901,18,"Bella Espinoza",75
"23",703,63510,18,"Mia Scott",75
"24",732,17396,18,"Haley Denning",75
"25",234,49718,25,"Kaley Mudge",74
"26",363,56088,25,"Jaden Pone",74
"27",365,13133,25,"Danieca Coffey",74
"28",660,59833,25,"Paige Rocha",74
"29",739,12589,25,"Tess Cites",74
"30",352,11963,30,"Josie Charles",73
"31",522,13328,30,"Jayda Coleman",73
"32",674,25836,32,"Taylor Gindlesperger",72
"33",756,37829,32,"Baylee Klingler",72
"34",458,38821,34,"Kassidy Krupit",71
"35",487,23299,34,"Felicity Frame",71
"36",587,61993,34,"Kyleigh Sand",71
"37",631,71241,34,"Ashley Trierweiler",71
"38",5,65424,38,"Brooke Sivek",70
"39",434,39302,38,"Jenna Laird",70
"40",521,50432,38,"Kiley Naomi",70
"41",522,7964,38,"Alyssa Brito",70
"42",635,76607,38,"Abby Wingo",70
"43",660,37445,38,"Lexi King",70
"44",671,16471,38,"Mihyia Davis",70
"45",694,48036,38,"Kiki Milloy",70
"46",1104,9288,38,"Hannah Burnett",70
"47",1395,31646,38,"Kelci Hill",70
"48",254,8294,48,"Emily Brown",69
"49",428,12066,48,"Kayla Chavez",69
"50",529,9026,48,"Allee Bunker",69
"51",554,67355,48,"Serena Starks",69
"52",609,38501,48,"Gabbie Kowalik",69
"53",711,39324,48,"Mackenzie Lake",69
"54",30135,21005,48,"Priscilla Estrada",69
"55",104,46535,55,"Madelyn Mcnally",68
"56",234,37029,55,"Jahni Kerr",68
"57",365,7867,55,"Ciara Briggs",68
"58",402,63843,55,"Alayis Seneca",68
"59",419,19910,55,"Shelby Echols",68
"60",419,29503,55,"Amaya Harris",68
"61",742,59272,55,"Emma Ritter",68
"62",782,42448,55,"Lauren Lucas",68
"63",30095,1142,55,"Lauren Almeida",68
"64",235,73834,64,"Skylar Wallace",67
"65",386,591,64,"Haley Ahr",67
"66",388,53044,64,"Autumn Owen",67
"67",463,1670,64,"Billie Andrews",67
"68",655,38748,64,"Bailey Krolczyk",67
"69",711,57471,64,"Briana Ramirez",67
"70",1356,76501,64,"Tai Wilson",67
"71",96,44978,71,"Keahilele Mattson",66
"72",193,72682,71,"Aminah Vega",66
"73",367,26729,71,"Sarah Gordon",66
"74",414,66682,71,"Karli Spaid",66
"75",504,56950,71,"Alexis Pupillo",66
"76",518,75954,71,"Melina Wilkison",66
"77",635,31682,71,"Taylor Hill",66
"78",683,14483,71,"Alyssa Costello",66
"79",683,52698,71,"Alicia Orosco",66
"80",703,26584,71,"Leighann Goode",66
"81",30095,12903,71,"Shea Clements",66
"82",156,77799,82,"Ashley York",65
"83",156,25015,82,"Molly Gates",65
"84",234,29280,82,"Kalei Harding",65
"85",305,30834,82,"Isabella Henning",65
"86",545,75276,82,"Yvonne Whaley",65
"87",659,74256,82,"Elizabeth Warwick",65
"88",703,44575,82,"Viviana Martinez",65
"89",732,34494,82,"Sophie Jacquez",65
"90",1104,22097,82,"Kristin Fifield",65
"91",27,32997,91,"Kayt Houston",64
"92",108,17633,91,"Anna Dethlefson",64
"93",110,77203,91,"Jordan Woolery",64
"94",115,74129,91,"Claudia Ware",64
"95",128,21090,91,"Chloe Evans",64
"96",193,69345,91,"Gisele Tapia",64
"97",406,40007,91,"Rebeca Laudino",64
"98",769,7793,91,"Brooklynn Brewington",64
"99",202,3796,99,"Vianna Barron",63
"100",235,19906,99,"Charla Echols",63
"101",257,49567,99,"Sara Mosley",63
"102",306,37014,99,"Taryn Kern",63
"103",386,23525,99,"Sam Freeland",63
"104",392,45940,99,"Jaeda Mcfarland",63
"105",457,8226,99,"Alex Brown",63
"106",463,10322,99,"Katelyn Caneda",63
"107",655,35331,99,"Lexi Johnson",63
"108",1104,42089,99,"Ramsay Lopez",63
"109",1356,16658,99,"Jocelynn De la cruz",63
"110",1356,73030,99,"Olivia Viggiano",63
